Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-30,Atlanta Hawks,106.8,Charlotte Hornets,109.2,Charlotte Hornets,2.4
2024-11-30,Philadelphia 76ers,104.0,Detroit Pistons,109.4,Detroit Pistons,5.4
2024-11-30,Washington Wizards,111.1,Milwaukee Bucks,110.1,Washington Wizards,0.9
2024-11-30,Golden State Warriors,103.3,Phoenix Suns,111.7,Phoenix Suns,8.4
2024-11-30,Dallas Mavericks,117.0,Utah Jazz,97.5,Dallas Mavericks,19.6
2024-12-01,Denver Nuggets,111.0,Los Angeles Clippers,102.1,Denver Nuggets,8.9
2024-12-01,San Antonio Spurs,114.5,Sacramento Kings,109.3,San Antonio Spurs,5.2
2024-12-01,Dallas Mavericks,113.1,Portland Trail Blazers,100.9,Dallas Mavericks,12.2
2024-12-01,Oklahoma City Thunder,98.3,Houston Rockets,100.0,Houston Rockets,1.7
2024-12-01,Los Angeles Lakers,118.5,Utah Jazz,113.2,Los Angeles Lakers,5.4
2024-12-01,New Orleans Pelicans,109.1,New York Knicks,116.3,New York Knicks,7.2
2024-12-01,Boston Celtics,126.5,Cleveland Cavaliers,119.8,Boston Celtics,6.7
2024-12-01,Indiana Pacers,116.0,Memphis Grizzlies,123.3,Memphis Grizzlies,7.3
2024-12-01,Orlando Magic,120.5,Brooklyn Nets,102.9,Orlando Magic,17.6
2024-12-01,Miami Heat,108.2,Toronto Raptors,104.3,Miami Heat,3.9
2024-12-02,New Orleans Pelicans,109.2,Atlanta Hawks,119.4,Atlanta Hawks,10.2
2024-12-02,Miami Heat,105.2,Boston Celtics,114.8,Boston Celtics,9.6
2024-12-02,Brooklyn Nets,123.5,Chicago Bulls,125.2,Chicago Bulls,1.7
2024-12-02,Los Angeles Lakers,108.2,Minnesota Timberwolves,107.0,Los Angeles Lakers,1.2
2024-12-03,Memphis Grizzlies,118.9,Dallas Mavericks,122.9,Dallas Mavericks,4.1
2024-12-03,Portland Trail Blazers,103.5,Los Angeles Clippers,108.5,Los Angeles Clippers,5.0
2024-12-03,Houston Rockets,107.4,Sacramento Kings,99.2,Houston Rockets,8.2
2024-12-03,Golden State Warriors,96.9,Denver Nuggets,105.1,Denver Nuggets,8.2
2024-12-03,Utah Jazz,108.1,Oklahoma City Thunder,123.0,Oklahoma City Thunder,14.9
2024-12-03,San Antonio Spurs,123.9,Phoenix Suns,117.1,San Antonio Spurs,6.8
2024-12-03,Orlando Magic,110.3,New York Knicks,106.7,Orlando Magic,3.6
2024-12-03,Milwaukee Bucks,109.7,Detroit Pistons,115.4,Detroit Pistons,5.7
2024-12-03,Washington Wizards,113.1,Cleveland Cavaliers,117.5,Cleveland Cavaliers,4.4
2024-12-03,Philadelphia 76ers,97.7,Charlotte Hornets,103.1,Charlotte Hornets,5.4
2024-12-03,Indiana Pacers,118.7,Toronto Raptors,110.7,Indiana Pacers,7.9
2024-12-04,Detroit Pistons,106.9,Boston Celtics,120.8,Boston Celtics,13.9
2024-12-04,Indiana Pacers,124.5,Brooklyn Nets,112.0,Indiana Pacers,12.4
2024-12-04,Los Angeles Lakers,114.6,Miami Heat,110.5,Los Angeles Lakers,4.1
2024-12-04,Orlando Magic,100.6,Philadelphia 76ers,101.3,Philadelphia 76ers,0.7
2024-12-04,Atlanta Hawks,111.5,Milwaukee Bucks,101.6,Atlanta Hawks,9.9
2024-12-04,Minnesota Timberwolves,103.0,Los Angeles Clippers,104.6,Los Angeles Clippers,1.6
2024-12-05,Houston Rockets,107.8,Golden State Warriors,109.2,Golden State Warriors,1.4
2024-12-05,Chicago Bulls,118.8,San Antonio Spurs,124.0,San Antonio Spurs,5.2
2024-12-05,Phoenix Suns,118.8,New Orleans Pelicans,102.5,Phoenix Suns,16.3
2024-12-05,Sacramento Kings,106.7,Memphis Grizzlies,121.9,Memphis Grizzlies,15.1
2024-12-05,Oklahoma City Thunder,108.5,Toronto Raptors,99.9,Oklahoma City Thunder,8.6
2024-12-05,Dallas Mavericks,116.3,Washington Wizards,93.9,Dallas Mavericks,22.3
2024-12-05,Denver Nuggets,116.6,Cleveland Cavaliers,109.2,Denver Nuggets,7.4
2024-12-05,Charlotte Hornets,113.2,New York Knicks,115.3,New York Knicks,2.1
2024-12-06,Orlando Magic,100.6,Philadelphia 76ers,101.3,Philadelphia 76ers,0.7
2024-12-06,Los Angeles Lakers,120.6,Atlanta Hawks,116.3,Los Angeles Lakers,4.3
2024-12-06,Milwaukee Bucks,107.7,Boston Celtics,121.6,Boston Celtics,13.9
2024-12-06,Indiana Pacers,131.6,Chicago Bulls,123.4,Indiana Pacers,8.2
2024-12-06,Sacramento Kings,110.9,San Antonio Spurs,113.1,San Antonio Spurs,2.1
2024-12-06,Minnesota Timberwolves,110.6,Golden State Warriors,109.9,Minnesota Timberwolves,0.7
2024-12-06,Utah Jazz,106.8,Portland Trail Blazers,119.1,Portland Trail Blazers,12.4
2024-12-07,Memphis Grizzlies,115.8,Boston Celtics,121.5,Boston Celtics,5.8
