Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,118.8,Charlotte Hornets,118.7,New York Knicks,0.1
2024-11-29,Cleveland Cavaliers,123.3,Atlanta Hawks,115.0,Cleveland Cavaliers,8.3
2024-11-29,New Orleans Pelicans,106.3,Memphis Grizzlies,120.6,Memphis Grizzlies,14.4
2024-11-29,Orlando Magic,116.6,Brooklyn Nets,102.9,Orlando Magic,13.7
2024-11-29,Los Angeles Clippers,113.1,Minnesota Timberwolves,111.1,Los Angeles Clippers,2.1
2024-11-29,Boston Celtics,120.0,Chicago Bulls,117.0,Boston Celtics,2.9
2024-11-29,Detroit Pistons,114.9,Indiana Pacers,115.4,Indiana Pacers,0.4
2024-11-29,Toronto Raptors,107.0,Miami Heat,106.5,Toronto Raptors,0.5
2024-11-29,Oklahoma City Thunder,119.4,Los Angeles Lakers,99.8,Oklahoma City Thunder,19.5
2024-11-29,Sacramento Kings,107.8,Portland Trail Blazers,102.0,Sacramento Kings,5.8
2024-11-30,Dallas Mavericks,116.5,Utah Jazz,99.8,Dallas Mavericks,16.7
2024-11-30,Golden State Warriors,103.2,Phoenix Suns,107.0,Phoenix Suns,3.8
2024-11-30,Washington Wizards,101.2,Milwaukee Bucks,106.9,Milwaukee Bucks,5.7
2024-11-30,Philadelphia 76ers,105.7,Detroit Pistons,109.3,Detroit Pistons,3.6
2024-11-30,Atlanta Hawks,109.4,Charlotte Hornets,116.9,Charlotte Hornets,7.5
2024-12-01,Orlando Magic,116.6,Brooklyn Nets,102.9,Orlando Magic,13.7
2024-12-01,Indiana Pacers,117.6,Memphis Grizzlies,120.2,Memphis Grizzlies,2.6
2024-12-01,Boston Celtics,121.7,Cleveland Cavaliers,127.9,Cleveland Cavaliers,6.2
2024-12-01,New Orleans Pelicans,109.6,New York Knicks,112.1,New York Knicks,2.5
2024-12-01,Miami Heat,109.4,Toronto Raptors,104.2,Miami Heat,5.2
2024-12-01,Oklahoma City Thunder,101.9,Houston Rockets,100.7,Oklahoma City Thunder,1.3
2024-12-01,Los Angeles Lakers,114.0,Utah Jazz,110.0,Los Angeles Lakers,4.0
2024-12-01,Dallas Mavericks,112.7,Portland Trail Blazers,97.2,Dallas Mavericks,15.5
2024-12-01,San Antonio Spurs,114.9,Sacramento Kings,110.2,San Antonio Spurs,4.7
2024-12-01,Denver Nuggets,113.3,Los Angeles Clippers,104.7,Denver Nuggets,8.6
2024-12-02,Brooklyn Nets,124.3,Chicago Bulls,118.0,Brooklyn Nets,6.3
2024-12-02,Los Angeles Lakers,108.3,Minnesota Timberwolves,109.7,Minnesota Timberwolves,1.4
2024-12-02,New Orleans Pelicans,115.4,Atlanta Hawks,115.6,Atlanta Hawks,0.1
2024-12-02,Miami Heat,101.8,Boston Celtics,112.7,Boston Celtics,10.9
2024-12-03,Philadelphia 76ers,97.4,Charlotte Hornets,101.9,Charlotte Hornets,4.5
2024-12-03,Washington Wizards,107.6,Cleveland Cavaliers,124.5,Cleveland Cavaliers,16.8
2024-12-03,Milwaukee Bucks,103.8,Detroit Pistons,108.7,Detroit Pistons,4.9
2024-12-03,Orlando Magic,117.1,New York Knicks,104.1,Orlando Magic,12.9
2024-12-03,Indiana Pacers,116.9,Toronto Raptors,112.2,Indiana Pacers,4.7
2024-12-03,Utah Jazz,104.2,Oklahoma City Thunder,122.1,Oklahoma City Thunder,17.9
2024-12-03,Memphis Grizzlies,117.8,Dallas Mavericks,123.4,Dallas Mavericks,5.6
2024-12-03,San Antonio Spurs,122.9,Phoenix Suns,114.7,San Antonio Spurs,8.1
2024-12-03,Golden State Warriors,106.6,Denver Nuggets,111.5,Denver Nuggets,4.9
2024-12-03,Houston Rockets,108.0,Sacramento Kings,101.3,Houston Rockets,6.7
2024-12-03,Portland Trail Blazers,108.3,Los Angeles Clippers,117.5,Los Angeles Clippers,9.1
2024-12-04,Minnesota Timberwolves,108.9,Los Angeles Clippers,104.8,Minnesota Timberwolves,4.1
2024-12-04,Atlanta Hawks,106.5,Milwaukee Bucks,102.7,Atlanta Hawks,3.8
2024-12-04,Orlando Magic,113.4,Philadelphia 76ers,94.7,Orlando Magic,18.7
2024-12-04,Indiana Pacers,119.0,Brooklyn Nets,115.8,Indiana Pacers,3.1
2024-12-04,Detroit Pistons,102.7,Boston Celtics,116.8,Boston Celtics,14.1
2024-12-04,Los Angeles Lakers,103.9,Miami Heat,106.9,Miami Heat,3.0
2024-12-05,Denver Nuggets,120.3,Cleveland Cavaliers,127.0,Cleveland Cavaliers,6.8
2024-12-05,Dallas Mavericks,118.9,Washington Wizards,95.0,Dallas Mavericks,23.9
