Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,119.2,Charlotte Hornets,116.7,New York Knicks,2.5
2024-11-29,Cleveland Cavaliers,126.7,Atlanta Hawks,116.0,Cleveland Cavaliers,10.7
2024-11-29,New Orleans Pelicans,108.0,Memphis Grizzlies,122.7,Memphis Grizzlies,14.7
2024-11-29,Orlando Magic,117.2,Brooklyn Nets,102.2,Orlando Magic,15.0
2024-11-29,Los Angeles Clippers,119.2,Minnesota Timberwolves,114.8,Los Angeles Clippers,4.4
2024-11-29,Boston Celtics,120.5,Chicago Bulls,111.8,Boston Celtics,8.7
2024-11-29,Detroit Pistons,117.2,Indiana Pacers,118.5,Indiana Pacers,1.3
2024-11-29,Toronto Raptors,105.8,Miami Heat,103.9,Toronto Raptors,1.9
2024-11-29,Oklahoma City Thunder,120.4,Los Angeles Lakers,101.2,Oklahoma City Thunder,19.1
2024-11-29,Sacramento Kings,111.0,Portland Trail Blazers,103.8,Sacramento Kings,7.2
2024-11-30,Dallas Mavericks,117.7,Utah Jazz,100.4,Dallas Mavericks,17.4
2024-11-30,Golden State Warriors,103.7,Phoenix Suns,105.0,Phoenix Suns,1.3
2024-11-30,Washington Wizards,106.0,Milwaukee Bucks,108.3,Milwaukee Bucks,2.3
2024-11-30,Philadelphia 76ers,106.9,Detroit Pistons,108.3,Detroit Pistons,1.4
2024-11-30,Atlanta Hawks,110.6,Charlotte Hornets,114.1,Charlotte Hornets,3.4
2024-12-01,Orlando Magic,117.2,Brooklyn Nets,102.2,Orlando Magic,15.0
2024-12-01,Indiana Pacers,114.5,Memphis Grizzlies,119.8,Memphis Grizzlies,5.3
2024-12-01,Boston Celtics,120.2,Cleveland Cavaliers,126.5,Cleveland Cavaliers,6.3
2024-12-01,New Orleans Pelicans,108.0,New York Knicks,114.8,New York Knicks,6.9
2024-12-01,Miami Heat,109.2,Toronto Raptors,102.0,Miami Heat,7.1
2024-12-01,Oklahoma City Thunder,102.3,Houston Rockets,99.5,Oklahoma City Thunder,2.8
2024-12-01,Los Angeles Lakers,114.7,Utah Jazz,111.0,Los Angeles Lakers,3.7
2024-12-01,Dallas Mavericks,116.1,Portland Trail Blazers,95.8,Dallas Mavericks,20.3
2024-12-01,San Antonio Spurs,120.2,Sacramento Kings,113.5,San Antonio Spurs,6.7
2024-12-01,Denver Nuggets,115.9,Los Angeles Clippers,107.1,Denver Nuggets,8.8
2024-12-02,Brooklyn Nets,124.6,Chicago Bulls,117.5,Brooklyn Nets,7.1
2024-12-02,Los Angeles Lakers,111.6,Minnesota Timberwolves,110.3,Los Angeles Lakers,1.3
2024-12-02,New Orleans Pelicans,115.8,Atlanta Hawks,118.2,Atlanta Hawks,2.4
2024-12-02,Miami Heat,103.6,Boston Celtics,112.6,Boston Celtics,9.0
2024-12-03,Philadelphia 76ers,102.0,Charlotte Hornets,104.3,Charlotte Hornets,2.3
2024-12-03,Washington Wizards,113.7,Cleveland Cavaliers,128.9,Cleveland Cavaliers,15.2
2024-12-03,Milwaukee Bucks,109.3,Detroit Pistons,112.2,Detroit Pistons,3.0
2024-12-03,Orlando Magic,115.4,New York Knicks,101.9,Orlando Magic,13.5
2024-12-03,Indiana Pacers,116.5,Toronto Raptors,109.1,Indiana Pacers,7.4
2024-12-03,Utah Jazz,108.7,Oklahoma City Thunder,123.4,Oklahoma City Thunder,14.7
2024-12-03,Memphis Grizzlies,118.3,Dallas Mavericks,121.1,Dallas Mavericks,2.8
2024-12-03,San Antonio Spurs,125.5,Phoenix Suns,116.9,San Antonio Spurs,8.6
2024-12-03,Golden State Warriors,100.2,Denver Nuggets,105.5,Denver Nuggets,5.4
2024-12-03,Houston Rockets,110.5,Sacramento Kings,103.2,Houston Rockets,7.3
2024-12-03,Portland Trail Blazers,105.6,Los Angeles Clippers,115.1,Los Angeles Clippers,9.5
2024-12-04,Minnesota Timberwolves,108.2,Los Angeles Clippers,105.5,Minnesota Timberwolves,2.8
2024-12-04,Atlanta Hawks,109.4,Milwaukee Bucks,104.0,Atlanta Hawks,5.4
2024-12-04,Orlando Magic,119.0,Philadelphia 76ers,98.4,Orlando Magic,20.6
