Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-30,Atlanta Hawks,106.6,Charlotte Hornets,106.4,Atlanta Hawks,0.2
2024-11-30,Philadelphia 76ers,,Detroit Pistons,,Philadelphia 76ers,
2024-11-30,Washington Wizards,,Milwaukee Bucks,,Washington Wizards,
2024-11-30,Golden State Warriors,,Phoenix Suns,,Golden State Warriors,
2024-11-30,Dallas Mavericks,,Utah Jazz,,Dallas Mavericks,
2024-12-01,Denver Nuggets,,Los Angeles Clippers,,Denver Nuggets,
2024-12-01,San Antonio Spurs,,Sacramento Kings,,San Antonio Spurs,
2024-12-01,Dallas Mavericks,,Portland Trail Blazers,,Dallas Mavericks,
2024-12-01,Oklahoma City Thunder,,Houston Rockets,,Oklahoma City Thunder,
2024-12-01,Los Angeles Lakers,,Utah Jazz,,Los Angeles Lakers,
2024-12-01,New Orleans Pelicans,110.0,New York Knicks,110.9,New York Knicks,1.0
2024-12-01,Boston Celtics,115.4,Cleveland Cavaliers,107.5,Boston Celtics,7.9
2024-12-01,Indiana Pacers,106.3,Memphis Grizzlies,115.7,Memphis Grizzlies,9.4
2024-12-01,Orlando Magic,119.9,Brooklyn Nets,101.9,Orlando Magic,18.0
2024-12-01,Miami Heat,110.7,Toronto Raptors,112.4,Toronto Raptors,1.7
2024-12-02,New Orleans Pelicans,111.0,Atlanta Hawks,118.5,Atlanta Hawks,7.5
2024-12-02,Miami Heat,109.8,Boston Celtics,117.2,Boston Celtics,7.4
2024-12-02,Brooklyn Nets,121.0,Chicago Bulls,114.5,Brooklyn Nets,6.5
2024-12-02,Los Angeles Lakers,106.7,Minnesota Timberwolves,106.2,Los Angeles Lakers,0.5
2024-12-03,Memphis Grizzlies,,Dallas Mavericks,,Memphis Grizzlies,
2024-12-03,Portland Trail Blazers,108.8,Los Angeles Clippers,105.0,Portland Trail Blazers,3.8
2024-12-03,Houston Rockets,,Sacramento Kings,,Houston Rockets,
2024-12-03,Golden State Warriors,,Denver Nuggets,,Golden State Warriors,
2024-12-03,Utah Jazz,,Oklahoma City Thunder,,Utah Jazz,
2024-12-03,San Antonio Spurs,,Phoenix Suns,,San Antonio Spurs,
2024-12-03,Orlando Magic,110.9,New York Knicks,105.4,Orlando Magic,5.5
2024-12-03,Milwaukee Bucks,,Detroit Pistons,,Milwaukee Bucks,
2024-12-03,Washington Wizards,,Cleveland Cavaliers,,Washington Wizards,
2024-12-03,Philadelphia 76ers,,Charlotte Hornets,,Philadelphia 76ers,
2024-12-03,Indiana Pacers,108.0,Toronto Raptors,115.4,Toronto Raptors,7.4
2024-12-04,Detroit Pistons,119.2,Boston Celtics,118.9,Detroit Pistons,0.3
2024-12-04,Indiana Pacers,114.5,Brooklyn Nets,109.8,Indiana Pacers,4.7
2024-12-04,Los Angeles Lakers,116.1,Miami Heat,114.1,Los Angeles Lakers,2.0
2024-12-04,Orlando Magic,,Philadelphia 76ers,,Orlando Magic,
2024-12-04,Atlanta Hawks,,Milwaukee Bucks,,Atlanta Hawks,
2024-12-04,Minnesota Timberwolves,102.8,Los Angeles Clippers,104.5,Los Angeles Clippers,1.7
2024-12-05,Houston Rockets,,Golden State Warriors,,Houston Rockets,
2024-12-05,Chicago Bulls,,San Antonio Spurs,,Chicago Bulls,
2024-12-05,Phoenix Suns,,New Orleans Pelicans,,Phoenix Suns,
2024-12-05,Sacramento Kings,107.1,Memphis Grizzlies,114.1,Memphis Grizzlies,7.1
2024-12-05,Oklahoma City Thunder,117.3,Toronto Raptors,109.1,Oklahoma City Thunder,8.2
2024-12-05,Dallas Mavericks,,Washington Wizards,,Dallas Mavericks,
2024-12-05,Denver Nuggets,,Cleveland Cavaliers,,Denver Nuggets,
2024-12-05,Charlotte Hornets,106.9,New York Knicks,101.4,Charlotte Hornets,5.5
2024-12-06,Orlando Magic,,Philadelphia 76ers,,Orlando Magic,
2024-12-06,Los Angeles Lakers,119.4,Atlanta Hawks,115.2,Los Angeles Lakers,4.2
2024-12-06,Milwaukee Bucks,,Boston Celtics,,Milwaukee Bucks,
2024-12-06,Indiana Pacers,110.9,Chicago Bulls,117.9,Chicago Bulls,6.9
2024-12-06,Sacramento Kings,,San Antonio Spurs,,Sacramento Kings,
2024-12-06,Minnesota Timberwolves,,Golden State Warriors,,Minnesota Timberwolves,
2024-12-06,Utah Jazz,,Portland Trail Blazers,,Utah Jazz,
2024-12-07,Memphis Grizzlies,118.8,Boston Celtics,125.3,Boston Celtics,6.5
2024-12-07,Phoenix Suns,,Miami Heat,,Phoenix Suns,
2024-12-07,Dallas Mavericks,,Toronto Raptors,,Dallas Mavericks,
2024-12-07,Denver Nuggets,,Washington Wizards,,Denver Nuggets,
2024-12-07,Detroit Pistons,113.9,New York Knicks,106.2,Detroit Pistons,7.7
2024-12-07,Oklahoma City Thunder,105.1,New Orleans Pelicans,94.9,Oklahoma City Thunder,10.2
2024-12-07,Cleveland Cavaliers,102.5,Charlotte Hornets,103.8,Charlotte Hornets,1.3
2024-12-08,Portland Trail Blazers,108.2,Los Angeles Lakers,105.2,Portland Trail Blazers,3.0
2024-12-08,Utah Jazz,,Sacramento Kings,,Utah Jazz,
2024-12-08,Houston Rockets,,Los Angeles Clippers,,Houston Rockets,
2024-12-08,Minnesota Timberwolves,,Golden State Warriors,,Minnesota Timberwolves,
2024-12-08,New Orleans Pelicans,,San Antonio Spurs,,New Orleans Pelicans,
2024-12-08,Memphis Grizzlies,,Washington Wizards,,Memphis Grizzlies,
2024-12-08,Cleveland Cavaliers,106.1,Miami Heat,116.7,Miami Heat,10.6
2024-12-08,Denver Nuggets,,Atlanta Hawks,,Denver Nuggets,
2024-12-08,Charlotte Hornets,109.0,Indiana Pacers,105.2,Charlotte Hornets,3.8
2024-12-08,Milwaukee Bucks,,Brooklyn Nets,,Milwaukee Bucks,
2024-12-08,Philadelphia 76ers,,Chicago Bulls,,Philadelphia 76ers,
2024-12-08,Phoenix Suns,,Orlando Magic,,Phoenix Suns,
2024-12-09,New York Knicks,112.8,Toronto Raptors,111.4,New York Knicks,1.5
2024-12-19,Indiana Pacers,,Phoenix Suns,,Indiana Pacers,
2024-12-19,New York Knicks,101.7,Minnesota Timberwolves,100.5,New York Knicks,1.2
2024-12-19,Los Angeles Lakers,112.2,Sacramento Kings,109.3,Los Angeles Lakers,2.9
2024-12-19,Atlanta Hawks,,San Antonio Spurs,,Atlanta Hawks,
2024-12-19,Denver Nuggets,,Portland Trail Blazers,,Denver Nuggets,
2024-12-19,Golden State Warriors,,Memphis Grizzlies,,Golden State Warriors,
2024-12-19,Los Angeles Clippers,,Dallas Mavericks,,Los Angeles Clippers,
2024-12-19,Brooklyn Nets,119.5,Toronto Raptors,107.7,Brooklyn Nets,11.8
2024-12-19,Chicago Bulls,123.0,Boston Celtics,123.8,Boston Celtics,0.8
2024-12-19,Charlotte Hornets,,Washington Wizards,,Charlotte Hornets,
2024-12-19,Oklahoma City Thunder,111.9,Orlando Magic,113.8,Orlando Magic,1.9
2024-12-19,Utah Jazz,,Detroit Pistons,,Utah Jazz,
2024-12-19,New Orleans Pelicans,,Houston Rockets,,New Orleans Pelicans,
2024-12-20,Charlotte Hornets,,Philadelphia 76ers,,Charlotte Hornets,
2024-12-20,Milwaukee Bucks,,Cleveland Cavaliers,,Milwaukee Bucks,
2024-12-20,Oklahoma City Thunder,112.5,Miami Heat,112.0,Oklahoma City Thunder,0.4
2024-12-21,Detroit Pistons,,Phoenix Suns,,Detroit Pistons,
