Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-02,New Orleans Pelicans,106.8,Atlanta Hawks,109.2,Atlanta Hawks,2.4
2024-12-02,Miami Heat,110.4,Boston Celtics,117.7,Boston Celtics,7.4
2024-12-02,Brooklyn Nets,128.5,Chicago Bulls,127.5,Brooklyn Nets,1.0
2024-12-02,Los Angeles Lakers,98.4,Minnesota Timberwolves,101.3,Minnesota Timberwolves,2.9
2024-12-03,Portland Trail Blazers,103.4,Los Angeles Clippers,109.3,Los Angeles Clippers,5.9
2024-12-03,Houston Rockets,117.7,Sacramento Kings,102.3,Houston Rockets,15.3
2024-12-03,San Antonio Spurs,118.6,Phoenix Suns,119.9,Phoenix Suns,1.3
2024-12-03,Memphis Grizzlies,130.1,Dallas Mavericks,120.1,Memphis Grizzlies,10.0
2024-12-03,Utah Jazz,109.2,Oklahoma City Thunder,122.2,Oklahoma City Thunder,13.0
2024-12-03,Golden State Warriors,111.1,Denver Nuggets,107.0,Golden State Warriors,4.1
2024-12-03,Orlando Magic,101.9,New York Knicks,113.3,New York Knicks,11.4
2024-12-03,Milwaukee Bucks,115.1,Detroit Pistons,100.3,Milwaukee Bucks,14.7
2024-12-03,Washington Wizards,115.7,Cleveland Cavaliers,131.8,Cleveland Cavaliers,16.1
2024-12-03,Philadelphia 76ers,94.2,Charlotte Hornets,92.9,Philadelphia 76ers,1.3
2024-12-03,Indiana Pacers,119.2,Toronto Raptors,129.2,Toronto Raptors,10.1
2024-12-04,Detroit Pistons,112.8,Boston Celtics,123.6,Boston Celtics,10.7
2024-12-04,Indiana Pacers,113.1,Brooklyn Nets,105.3,Indiana Pacers,7.8
2024-12-04,Los Angeles Lakers,98.6,Miami Heat,101.4,Miami Heat,2.8
2024-12-04,Orlando Magic,98.1,Philadelphia 76ers,91.1,Orlando Magic,7.0
2024-12-04,Atlanta Hawks,115.4,Milwaukee Bucks,123.8,Milwaukee Bucks,8.4
2024-12-04,Minnesota Timberwolves,104.9,Los Angeles Clippers,104.6,Minnesota Timberwolves,0.3
2024-12-05,Phoenix Suns,118.4,New Orleans Pelicans,96.3,Phoenix Suns,22.0
2024-12-05,Houston Rockets,115.3,Golden State Warriors,109.6,Houston Rockets,5.7
2024-12-05,Chicago Bulls,121.0,San Antonio Spurs,120.0,Chicago Bulls,1.0
2024-12-05,Sacramento Kings,119.0,Memphis Grizzlies,125.9,Memphis Grizzlies,6.8
2024-12-05,Charlotte Hornets,105.2,New York Knicks,119.0,New York Knicks,13.8
2024-12-05,Dallas Mavericks,123.1,Washington Wizards,107.1,Dallas Mavericks,15.9
2024-12-05,Denver Nuggets,126.3,Cleveland Cavaliers,134.2,Cleveland Cavaliers,7.9
2024-12-05,Oklahoma City Thunder,123.3,Toronto Raptors,118.1,Oklahoma City Thunder,5.2
2024-12-06,Minnesota Timberwolves,117.4,Golden State Warriors,111.3,Minnesota Timberwolves,6.1
2024-12-06,Orlando Magic,98.1,Philadelphia 76ers,91.1,Orlando Magic,7.0
2024-12-06,Los Angeles Lakers,108.8,Atlanta Hawks,111.3,Atlanta Hawks,2.5
2024-12-06,Milwaukee Bucks,115.0,Boston Celtics,116.8,Boston Celtics,1.8
2024-12-06,Indiana Pacers,123.4,Chicago Bulls,123.4,Indiana Pacers,0.0
2024-12-06,Sacramento Kings,119.9,San Antonio Spurs,111.9,Sacramento Kings,8.1
2024-12-06,Utah Jazz,119.1,Portland Trail Blazers,116.8,Utah Jazz,2.3
2024-12-07,Memphis Grizzlies,120.3,Boston Celtics,123.1,Boston Celtics,2.8
2024-12-07,Dallas Mavericks,121.6,Toronto Raptors,119.4,Dallas Mavericks,2.2
2024-12-07,Detroit Pistons,108.6,New York Knicks,124.9,New York Knicks,16.3
2024-12-07,Cleveland Cavaliers,106.5,Charlotte Hornets,101.6,Cleveland Cavaliers,4.9
2024-12-07,Oklahoma City Thunder,118.3,New Orleans Pelicans,88.6,Oklahoma City Thunder,29.8
2024-12-07,Phoenix Suns,115.8,Miami Heat,113.8,Phoenix Suns,2.1
2024-12-07,Denver Nuggets,122.7,Washington Wizards,100.5,Denver Nuggets,22.2
2024-12-08,Minnesota Timberwolves,117.4,Golden State Warriors,111.3,Minnesota Timberwolves,6.1
2024-12-08,Memphis Grizzlies,126.4,Washington Wizards,98.6,Memphis Grizzlies,27.7
2024-12-08,Utah Jazz,120.8,Sacramento Kings,119.4,Utah Jazz,1.4
2024-12-08,Houston Rockets,103.6,Los Angeles Clippers,100.6,Houston Rockets,3.1
2024-12-08,New Orleans Pelicans,107.7,San Antonio Spurs,106.9,New Orleans Pelicans,0.8
2024-12-08,Portland Trail Blazers,109.2,Los Angeles Lakers,104.9,Portland Trail Blazers,4.3
2024-12-08,Cleveland Cavaliers,131.8,Miami Heat,122.9,Cleveland Cavaliers,8.9
2024-12-08,Denver Nuggets,127.8,Atlanta Hawks,117.7,Denver Nuggets,10.0
2024-12-08,Charlotte Hornets,118.1,Indiana Pacers,105.0,Charlotte Hornets,13.1
2024-12-08,Milwaukee Bucks,120.5,Brooklyn Nets,102.4,Milwaukee Bucks,18.0
2024-12-08,Philadelphia 76ers,125.4,Chicago Bulls,116.9,Philadelphia 76ers,8.5
2024-12-08,Phoenix Suns,108.0,Orlando Magic,102.6,Phoenix Suns,5.4
2024-12-09,New York Knicks,128.0,Toronto Raptors,121.0,New York Knicks,7.0
2024-12-19,Los Angeles Lakers,115.5,Sacramento Kings,113.9,Los Angeles Lakers,1.6
2024-12-19,Denver Nuggets,129.3,Portland Trail Blazers,123.3,Denver Nuggets,6.0
2024-12-19,New York Knicks,110.4,Minnesota Timberwolves,109.0,New York Knicks,1.4
2024-12-19,Indiana Pacers,117.6,Phoenix Suns,123.4,Phoenix Suns,5.8
2024-12-19,Los Angeles Clippers,122.9,Dallas Mavericks,107.2,Los Angeles Clippers,15.7
2024-12-19,Atlanta Hawks,119.7,San Antonio Spurs,119.2,Atlanta Hawks,0.5
2024-12-19,Golden State Warriors,103.9,Memphis Grizzlies,118.4,Memphis Grizzlies,14.5
2024-12-19,Brooklyn Nets,117.2,Toronto Raptors,125.9,Toronto Raptors,8.7
2024-12-19,Chicago Bulls,121.9,Boston Celtics,128.5,Boston Celtics,6.6
2024-12-19,Charlotte Hornets,122.1,Washington Wizards,107.1,Charlotte Hornets,15.1
2024-12-19,Oklahoma City Thunder,103.7,Orlando Magic,95.9,Oklahoma City Thunder,7.8
2024-12-19,Utah Jazz,115.5,Detroit Pistons,119.8,Detroit Pistons,4.2
2024-12-19,New Orleans Pelicans,95.5,Houston Rockets,115.7,Houston Rockets,20.2
2024-12-20,Charlotte Hornets,108.9,Philadelphia 76ers,104.2,Charlotte Hornets,4.8
2024-12-20,Milwaukee Bucks,125.4,Cleveland Cavaliers,133.1,Cleveland Cavaliers,7.7
2024-12-20,Oklahoma City Thunder,103.3,Miami Heat,100.2,Oklahoma City Thunder,3.1
2024-12-21,Detroit Pistons,114.4,Phoenix Suns,119.9,Phoenix Suns,5.5
2024-12-21,Portland Trail Blazers,111.5,San Antonio Spurs,108.6,Portland Trail Blazers,2.9
2024-12-21,Los Angeles Clippers,122.9,Dallas Mavericks,107.2,Los Angeles Clippers,15.7
2024-12-21,New York Knicks,117.4,New Orleans Pelicans,92.8,New York Knicks,24.5
2024-12-21,Washington Wizards,112.9,Milwaukee Bucks,125.6,Milwaukee Bucks,12.7
2024-12-21,Golden State Warriors,100.6,Minnesota Timberwolves,101.7,Minnesota Timberwolves,1.2
2024-12-21,Boston Celtics,139.2,Chicago Bulls,125.6,Boston Celtics,13.6
2024-12-21,Utah Jazz,114.4,Brooklyn Nets,110.4,Utah Jazz,4.0
2024-12-21,Memphis Grizzlies,127.5,Atlanta Hawks,109.4,Memphis Grizzlies,18.1
2024-12-21,Miami Heat,101.3,Orlando Magic,100.4,Miami Heat,0.9
2024-12-21,Los Angeles Lakers,115.5,Sacramento Kings,113.9,Los Angeles Lakers,1.6
2024-12-21,Philadelphia 76ers,113.5,Cleveland Cavaliers,125.0,Cleveland Cavaliers,11.5
2024-12-22,Indiana Pacers,119.1,Sacramento Kings,123.0,Sacramento Kings,3.9
2024-12-22,Houston Rockets,111.9,Toronto Raptors,99.4,Houston Rockets,12.5
2024-12-22,Denver Nuggets,120.2,New Orleans Pelicans,91.1,Denver Nuggets,29.1
2024-12-23,Detroit Pistons,119.8,Los Angeles Lakers,106.9,Detroit Pistons,12.9
2024-12-23,Indiana Pacers,115.7,Golden State Warriors,122.5,Golden State Warriors,6.8
2024-12-23,Phoenix Suns,121.3,Denver Nuggets,122.8,Denver Nuggets,1.5
2024-12-23,Portland Trail Blazers,118.7,Dallas Mavericks,116.0,Portland Trail Blazers,2.7
2024-12-23,Washington Wizards,105.9,Oklahoma City Thunder,121.6,Oklahoma City Thunder,15.6
2024-12-23,Los Angeles Clippers,112.9,Memphis Grizzlies,115.3,Memphis Grizzlies,2.4
2024-12-23,Milwaukee Bucks,131.5,Chicago Bulls,117.9,Milwaukee Bucks,13.6
2024-12-23,Toronto Raptors,115.6,New York Knicks,127.5,New York Knicks,11.9
2024-12-23,Minnesota Timberwolves,118.9,Atlanta Hawks,106.3,Minnesota Timberwolves,12.6
2024-12-23,San Antonio Spurs,105.6,Philadelphia 76ers,105.8,Philadelphia 76ers,0.2
2024-12-23,Boston Celtics,106.8,Orlando Magic,96.3,Boston Celtics,10.4
2024-12-23,Utah Jazz,121.8,Cleveland Cavaliers,129.1,Cleveland Cavaliers,7.3
2024-12-23,Houston Rockets,108.3,Charlotte Hornets,100.5,Houston Rockets,7.8
2024-12-23,Brooklyn Nets,107.6,Miami Heat,114.0,Miami Heat,6.3
2024-12-25,San Antonio Spurs,109.2,New York Knicks,122.8,New York Knicks,13.6
2024-12-25,Minnesota Timberwolves,128.9,Dallas Mavericks,116.0,Minnesota Timberwolves,12.9
2024-12-25,Philadelphia 76ers,109.9,Boston Celtics,117.7,Boston Celtics,7.8
2024-12-25,Los Angeles Lakers,115.3,Golden State Warriors,117.5,Golden State Warriors,2.2
2024-12-25,Denver Nuggets,123.5,Phoenix Suns,119.5,Denver Nuggets,4.0
2024-12-26,Houston Rockets,122.1,New Orleans Pelicans,82.8,Houston Rockets,39.3
2024-12-26,Detroit Pistons,120.7,Sacramento Kings,113.5,Detroit Pistons,7.3
2024-12-26,Utah Jazz,119.1,Portland Trail Blazers,116.8,Utah Jazz,2.3
2024-12-26,Toronto Raptors,117.7,Memphis Grizzlies,124.3,Memphis Grizzlies,6.6
2024-12-26,Brooklyn Nets,118.7,Milwaukee Bucks,125.0,Milwaukee Bucks,6.3
2024-12-26,Charlotte Hornets,122.1,Washington Wizards,107.1,Charlotte Hornets,15.1
2024-12-26,Miami Heat,101.3,Orlando Magic,100.4,Miami Heat,0.9
2024-12-26,Oklahoma City Thunder,115.4,Indiana Pacers,96.9,Oklahoma City Thunder,18.4
2024-12-26,Chicago Bulls,120.2,Atlanta Hawks,121.8,Atlanta Hawks,1.5
2024-12-27,Memphis Grizzlies,121.6,New Orleans Pelicans,86.8,Memphis Grizzlies,34.8
2024-12-27,New York Knicks,109.0,Orlando Magic,101.9,New York Knicks,7.1
2024-12-27,Indiana Pacers,112.1,Boston Celtics,122.6,Boston Celtics,10.5
2024-12-27,San Antonio Spurs,112.5,Brooklyn Nets,108.2,San Antonio Spurs,4.3
2024-12-27,Minnesota Timberwolves,110.3,Houston Rockets,114.6,Houston Rockets,4.3
2024-12-27,Cleveland Cavaliers,134.0,Denver Nuggets,127.1,Cleveland Cavaliers,7.0
2024-12-27,Dallas Mavericks,125.8,Phoenix Suns,122.9,Dallas Mavericks,2.9
2024-12-27,Golden State Warriors,100.6,Los Angeles Clippers,102.6,Los Angeles Clippers,2.0
2024-12-28,Philadelphia 76ers,109.1,Utah Jazz,97.3,Philadelphia 76ers,11.8
2024-12-28,Milwaukee Bucks,131.5,Chicago Bulls,117.9,Milwaukee Bucks,13.6
2024-12-28,Sacramento Kings,121.8,Los Angeles Lakers,112.4,Sacramento Kings,9.4
2024-12-28,Dallas Mavericks,130.4,Portland Trail Blazers,127.6,Dallas Mavericks,2.8
2024-12-28,Detroit Pistons,112.8,Denver Nuggets,113.3,Denver Nuggets,0.5
2024-12-28,Oklahoma City Thunder,99.7,Charlotte Hornets,95.3,Oklahoma City Thunder,4.4
2024-12-28,New York Knicks,122.7,Washington Wizards,104.0,New York Knicks,18.7
2024-12-28,Miami Heat,118.1,Atlanta Hawks,112.9,Miami Heat,5.2
2024-12-28,Phoenix Suns,120.6,Golden State Warriors,118.8,Phoenix Suns,1.8
2024-12-29,San Antonio Spurs,101.0,Minnesota Timberwolves,106.1,Minnesota Timberwolves,5.1
2024-12-29,Brooklyn Nets,95.9,Orlando Magic,100.9,Orlando Magic,5.0
2024-12-29,Indiana Pacers,112.1,Boston Celtics,122.6,Boston Celtics,10.5
2024-12-29,Atlanta Hawks,117.3,Toronto Raptors,120.4,Toronto Raptors,3.1
2024-12-29,Miami Heat,106.2,Houston Rockets,117.3,Houston Rockets,11.0
2024-12-29,Memphis Grizzlies,117.5,Oklahoma City Thunder,119.8,Oklahoma City Thunder,2.3
2024-12-30,Philadelphia 76ers,109.6,Portland Trail Blazers,104.7,Philadelphia 76ers,4.9
2024-12-30,Los Angeles Clippers,116.8,New Orleans Pelicans,87.6,Los Angeles Clippers,29.2
2024-12-30,Dallas Mavericks,126.7,Sacramento Kings,120.7,Dallas Mavericks,6.0
2024-12-30,Cleveland Cavaliers,130.9,Golden State Warriors,118.1,Cleveland Cavaliers,12.8
2024-12-30,Chicago Bulls,109.7,Charlotte Hornets,111.7,Charlotte Hornets,2.1
2024-12-30,New York Knicks,122.7,Washington Wizards,104.0,New York Knicks,18.7
2024-12-30,Denver Nuggets,113.8,Utah Jazz,101.7,Denver Nuggets,12.1
2024-12-31,Toronto Raptors,117.9,Boston Celtics,126.2,Boston Celtics,8.2
2024-12-31,Milwaukee Bucks,123.0,Indiana Pacers,100.9,Milwaukee Bucks,22.1
2024-12-31,Los Angeles Clippers,105.9,San Antonio Spurs,96.9,Los Angeles Clippers,9.0
2024-12-31,Minnesota Timberwolves,99.9,Oklahoma City Thunder,100.5,Oklahoma City Thunder,0.5
2024-12-31,Cleveland Cavaliers,136.9,Los Angeles Lakers,123.4,Cleveland Cavaliers,13.4
2024-12-31,Memphis Grizzlies,124.0,Phoenix Suns,118.2,Memphis Grizzlies,5.8
2025-01-01,Philadelphia 76ers,117.4,Sacramento Kings,112.8,Philadelphia 76ers,4.6
2025-01-01,Atlanta Hawks,115.2,Denver Nuggets,114.4,Atlanta Hawks,0.8
2025-01-01,Dallas Mavericks,116.9,Houston Rockets,119.9,Houston Rockets,3.1
2025-01-01,Brooklyn Nets,117.2,Toronto Raptors,125.9,Toronto Raptors,8.7
2025-01-01,Utah Jazz,112.5,New York Knicks,127.5,New York Knicks,15.0
2025-01-01,Chicago Bulls,123.3,Washington Wizards,118.1,Chicago Bulls,5.2
2025-01-01,Orlando Magic,103.1,Detroit Pistons,91.5,Orlando Magic,11.6
2025-01-01,New Orleans Pelicans,101.7,Miami Heat,108.2,Miami Heat,6.5
2025-01-02,Portland Trail Blazers,109.2,Los Angeles Lakers,104.9,Portland Trail Blazers,4.3
2025-01-02,Indiana Pacers,103.4,Miami Heat,105.7,Miami Heat,2.3
2025-01-02,Boston Celtics,106.5,Minnesota Timberwolves,105.0,Boston Celtics,1.5
2025-01-02,Brooklyn Nets,118.7,Milwaukee Bucks,125.0,Milwaukee Bucks,6.3
2025-01-02,Los Angeles Clippers,97.4,Oklahoma City Thunder,97.3,Los Angeles Clippers,0.1
2025-01-02,Philadelphia 76ers,110.2,Golden State Warriors,113.4,Golden State Warriors,3.2
2025-01-03,Memphis Grizzlies,130.6,Sacramento Kings,115.2,Memphis Grizzlies,15.4
2025-01-03,Boston Celtics,110.8,Houston Rockets,118.5,Houston Rockets,7.7
2025-01-03,San Antonio Spurs,115.0,Denver Nuggets,120.8,Denver Nuggets,5.8
2025-01-03,Atlanta Hawks,119.1,Los Angeles Lakers,111.0,Atlanta Hawks,8.2
2025-01-03,Cleveland Cavaliers,137.6,Dallas Mavericks,126.5,Cleveland Cavaliers,11.1
2025-01-03,Charlotte Hornets,112.1,Detroit Pistons,111.6,Charlotte Hornets,0.6
2025-01-03,Washington Wizards,112.7,New Orleans Pelicans,101.5,Washington Wizards,11.2
2025-01-03,Orlando Magic,105.6,Toronto Raptors,108.9,Toronto Raptors,3.3
2025-01-03,New York Knicks,116.8,Oklahoma City Thunder,119.2,Oklahoma City Thunder,2.5
2025-01-04,Atlanta Hawks,106.4,Los Angeles Clippers,113.9,Los Angeles Clippers,7.4
2025-01-04,Denver Nuggets,119.3,San Antonio Spurs,106.4,Denver Nuggets,12.8
2025-01-04,Portland Trail Blazers,112.2,Milwaukee Bucks,117.9,Milwaukee Bucks,5.7
2025-01-04,Utah Jazz,114.3,Miami Heat,121.6,Miami Heat,7.3
2025-01-04,Memphis Grizzlies,121.9,Golden State Warriors,116.8,Memphis Grizzlies,5.1
2025-01-04,Phoenix Suns,118.7,Indiana Pacers,106.8,Phoenix Suns,12.0
2025-01-04,Minnesota Timberwolves,110.6,Detroit Pistons,101.2,Minnesota Timberwolves,9.4
2025-01-04,Philadelphia 76ers,111.5,Brooklyn Nets,100.5,Philadelphia 76ers,11.0
2025-01-04,New York Knicks,139.5,Chicago Bulls,123.9,New York Knicks,15.6
2025-01-05,Boston Celtics,107.5,Oklahoma City Thunder,109.2,Oklahoma City Thunder,1.7
2025-01-05,Charlotte Hornets,115.8,Cleveland Cavaliers,124.3,Cleveland Cavaliers,8.4
2025-01-05,New Orleans Pelicans,116.0,Washington Wizards,104.7,New Orleans Pelicans,11.3
2025-01-05,Utah Jazz,102.6,Orlando Magic,104.8,Orlando Magic,2.2
2025-01-05,Los Angeles Lakers,106.9,Houston Rockets,115.8,Houston Rockets,8.9
2025-01-05,Sacramento Kings,121.4,Golden State Warriors,117.8,Sacramento Kings,3.7
2025-01-06,San Antonio Spurs,131.3,Chicago Bulls,124.4,San Antonio Spurs,6.9
2025-01-06,Los Angeles Clippers,95.8,Minnesota Timberwolves,94.4,Los Angeles Clippers,1.4
2025-01-06,Miami Heat,119.5,Sacramento Kings,113.8,Miami Heat,5.7
2025-01-06,Milwaukee Bucks,128.9,Toronto Raptors,121.8,Milwaukee Bucks,7.0
2025-01-06,Dallas Mavericks,119.1,Memphis Grizzlies,125.9,Memphis Grizzlies,6.9
2025-01-06,Indiana Pacers,113.1,Brooklyn Nets,105.3,Indiana Pacers,7.8
2025-01-06,Phoenix Suns,111.6,Philadelphia 76ers,103.9,Phoenix Suns,7.6
2025-01-06,Portland Trail Blazers,109.2,Detroit Pistons,107.1,Portland Trail Blazers,2.2
2025-01-06,Orlando Magic,101.9,New York Knicks,113.3,New York Knicks,11.4
2025-01-07,Phoenix Suns,104.2,Charlotte Hornets,101.2,Phoenix Suns,3.1
2025-01-07,Houston Rockets,126.4,Washington Wizards,94.8,Houston Rockets,31.6
2025-01-07,Los Angeles Lakers,118.4,Dallas Mavericks,120.6,Dallas Mavericks,2.1
2025-01-07,Minnesota Timberwolves,115.9,New Orleans Pelicans,90.3,Minnesota Timberwolves,25.6
2025-01-07,Atlanta Hawks,114.7,Utah Jazz,105.6,Atlanta Hawks,9.0
2025-01-07,Boston Celtics,119.3,Denver Nuggets,113.6,Boston Celtics,5.7
2025-01-07,Miami Heat,117.2,Golden State Warriors,117.9,Golden State Warriors,0.7
2025-01-08,San Antonio Spurs,109.7,Milwaukee Bucks,118.5,Milwaukee Bucks,8.7
2025-01-08,Los Angeles Clippers,118.5,Denver Nuggets,106.3,Los Angeles Clippers,12.2
2025-01-08,Portland Trail Blazers,113.6,New Orleans Pelicans,94.2,Portland Trail Blazers,19.4
2025-01-08,Detroit Pistons,115.8,Brooklyn Nets,104.3,Detroit Pistons,11.5
2025-01-08,Toronto Raptors,115.6,New York Knicks,127.5,New York Knicks,11.9
2025-01-08,Chicago Bulls,119.6,Indiana Pacers,116.8,Chicago Bulls,2.8
2025-01-08,Oklahoma City Thunder,116.0,Cleveland Cavaliers,123.1,Cleveland Cavaliers,7.1
2025-01-08,Washington Wizards,102.6,Philadelphia 76ers,111.2,Philadelphia 76ers,8.6
2025-01-09,Miami Heat,117.2,Utah Jazz,107.1,Miami Heat,10.1
2025-01-09,Toronto Raptors,122.7,Cleveland Cavaliers,129.2,Cleveland Cavaliers,6.5
2025-01-09,Golden State Warriors,107.6,Detroit Pistons,97.8,Golden State Warriors,9.8
2025-01-09,Minnesota Timberwolves,100.3,Orlando Magic,93.5,Minnesota Timberwolves,6.8
2025-01-09,Houston Rockets,106.8,Memphis Grizzlies,111.3,Memphis Grizzlies,4.5
2025-01-09,Portland Trail Blazers,118.7,Dallas Mavericks,116.0,Portland Trail Blazers,2.7
2025-01-09,Atlanta Hawks,119.7,Phoenix Suns,124.7,Phoenix Suns,5.0
2025-01-09,Charlotte Hornets,116.9,Los Angeles Lakers,111.6,Charlotte Hornets,5.3
2025-01-10,Washington Wizards,123.1,Chicago Bulls,128.4,Chicago Bulls,5.2
2025-01-10,Brooklyn Nets,116.1,Denver Nuggets,123.1,Denver Nuggets,7.0
2025-01-10,Oklahoma City Thunder,115.5,New York Knicks,123.9,New York Knicks,8.4
2025-01-10,Sacramento Kings,121.5,Boston Celtics,124.6,Boston Celtics,3.1
2025-01-10,New Orleans Pelicans,102.1,Philadelphia 76ers,103.0,Philadelphia 76ers,0.9
2025-01-10,Milwaukee Bucks,112.0,Orlando Magic,97.9,Milwaukee Bucks,14.1
2025-01-10,Golden State Warriors,117.0,Indiana Pacers,98.9,Golden State Warriors,18.1
2025-01-11,Houston Rockets,116.6,Atlanta Hawks,98.2,Houston Rockets,18.4
2025-01-11,Utah Jazz,119.5,Phoenix Suns,128.3,Phoenix Suns,8.8
2025-01-11,Toronto Raptors,112.7,Detroit Pistons,101.9,Toronto Raptors,10.8
2025-01-11,Memphis Grizzlies,110.9,Minnesota Timberwolves,110.6,Memphis Grizzlies,0.2
2025-01-11,Miami Heat,116.0,Portland Trail Blazers,111.0,Miami Heat,5.0
2025-01-11,Charlotte Hornets,106.6,Los Angeles Clippers,116.0,Los Angeles Clippers,9.4
2025-01-11,San Antonio Spurs,119.8,Los Angeles Lakers,116.7,San Antonio Spurs,3.2
2025-01-12,Charlotte Hornets,114.1,Phoenix Suns,121.6,Phoenix Suns,7.4
2025-01-12,Brooklyn Nets,112.3,Utah Jazz,113.7,Utah Jazz,1.4
2025-01-12,Oklahoma City Thunder,124.6,Washington Wizards,100.9,Oklahoma City Thunder,23.7
2025-01-12,Philadelphia 76ers,97.5,Orlando Magic,94.0,Philadelphia 76ers,3.5
2025-01-12,New Orleans Pelicans,102.7,Boston Celtics,120.1,Boston Celtics,17.4
2025-01-12,Sacramento Kings,133.7,Chicago Bulls,125.2,Sacramento Kings,8.5
2025-01-12,Milwaukee Bucks,123.7,New York Knicks,130.0,New York Knicks,6.3
2025-01-12,Denver Nuggets,129.6,Dallas Mavericks,124.6,Denver Nuggets,5.0
2025-01-12,Indiana Pacers,120.7,Cleveland Cavaliers,133.7,Cleveland Cavaliers,13.0
2025-01-13,Minnesota Timberwolves,124.5,Washington Wizards,103.6,Minnesota Timberwolves,20.9
2025-01-13,Detroit Pistons,108.6,New York Knicks,124.9,New York Knicks,16.3
2025-01-13,Golden State Warriors,108.4,Toronto Raptors,110.4,Toronto Raptors,2.0
2025-01-13,Memphis Grizzlies,119.1,Houston Rockets,121.6,Houston Rockets,2.5
2025-01-13,Miami Heat,100.7,Los Angeles Clippers,107.5,Los Angeles Clippers,6.9
2025-01-13,San Antonio Spurs,119.8,Los Angeles Lakers,116.7,San Antonio Spurs,3.2
2025-01-14,Denver Nuggets,129.6,Dallas Mavericks,124.6,Denver Nuggets,5.0
2025-01-14,Brooklyn Nets,117.3,Portland Trail Blazers,122.3,Portland Trail Blazers,5.1
2025-01-14,Sacramento Kings,120.2,Milwaukee Bucks,123.4,Milwaukee Bucks,3.2
2025-01-14,Cleveland Cavaliers,130.5,Indiana Pacers,113.4,Cleveland Cavaliers,17.1
2025-01-14,Phoenix Suns,125.1,Atlanta Hawks,117.8,Phoenix Suns,7.3
2025-01-14,Oklahoma City Thunder,106.5,Philadelphia 76ers,95.5,Oklahoma City Thunder,11.0
2025-01-14,New Orleans Pelicans,115.5,Chicago Bulls,120.1,Chicago Bulls,4.6
2025-01-15,Brooklyn Nets,106.7,Los Angeles Clippers,115.7,Los Angeles Clippers,9.0
2025-01-15,Miami Heat,115.8,Los Angeles Lakers,109.2,Miami Heat,6.6
2025-01-15,Houston Rockets,110.9,Denver Nuggets,99.4,Houston Rockets,11.5
2025-01-15,Memphis Grizzlies,120.9,San Antonio Spurs,107.6,Memphis Grizzlies,13.3
2025-01-15,Dallas Mavericks,116.4,New Orleans Pelicans,93.3,Dallas Mavericks,23.1
2025-01-15,Charlotte Hornets,115.5,Utah Jazz,108.3,Charlotte Hornets,7.1
2025-01-15,Orlando Magic,102.8,Milwaukee Bucks,107.0,Milwaukee Bucks,4.1
2025-01-15,Atlanta Hawks,130.9,Chicago Bulls,128.5,Atlanta Hawks,2.5
2025-01-15,Boston Celtics,124.7,Toronto Raptors,119.7,Boston Celtics,5.0
2025-01-15,New York Knicks,110.3,Philadelphia 76ers,102.3,New York Knicks,8.0
2025-01-15,Golden State Warriors,100.6,Minnesota Timberwolves,101.7,Minnesota Timberwolves,1.2
2025-01-16,Indiana Pacers,111.6,Detroit Pistons,111.6,Detroit Pistons,0.0
2025-01-16,Phoenix Suns,126.2,Washington Wizards,111.3,Phoenix Suns,14.9
2025-01-16,Cleveland Cavaliers,128.3,Oklahoma City Thunder,126.7,Cleveland Cavaliers,1.6
2025-01-16,Los Angeles Clippers,118.7,Portland Trail Blazers,103.8,Los Angeles Clippers,15.0
2025-01-16,Houston Rockets,117.7,Sacramento Kings,102.3,Houston Rockets,15.3
2025-01-17,Memphis Grizzlies,120.9,San Antonio Spurs,107.6,Memphis Grizzlies,13.3
2025-01-17,Brooklyn Nets,115.0,Los Angeles Lakers,117.3,Los Angeles Lakers,2.2
2025-01-17,Charlotte Hornets,124.9,Chicago Bulls,120.5,Charlotte Hornets,4.4
2025-01-17,Utah Jazz,115.5,New Orleans Pelicans,98.9,Utah Jazz,16.7
2025-01-17,Oklahoma City Thunder,127.1,Dallas Mavericks,114.9,Oklahoma City Thunder,12.1
2025-01-17,Denver Nuggets,117.3,Miami Heat,112.0,Denver Nuggets,5.3
2025-01-17,Minnesota Timberwolves,116.5,New York Knicks,123.4,New York Knicks,6.9
2025-01-17,Orlando Magic,109.5,Boston Celtics,112.1,Boston Celtics,2.6
2025-01-17,Toronto Raptors,118.3,Milwaukee Bucks,125.3,Milwaukee Bucks,7.0
