Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,4.0,1.0,True,114.0,117.0,113.9,117.9,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,9.8,6.800000000000001,True,114.0,117.0,109.5,119.2
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,5.5,0.5,True,105.0,111.0,106.2,111.7,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,4.4,1.5999999999999996,True,105.0,111.0,109.8,114.2
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,5.4,1.4000000000000004,False,110.0,114.0,116.8,111.3,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,13.0,9.0,False,110.0,114.0,120.5,107.4
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,20.0,2.0,True,123.0,105.0,120.6,100.6,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,15.8,2.1999999999999993,True,123.0,105.0,110.3,94.4
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,11.6,9.4,True,91.0,112.0,97.6,109.2,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,6.2,14.8,True,91.0,112.0,109.5,115.7
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,20.0,4.0,True,132.0,108.0,123.2,103.1,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,16.8,7.199999999999999,True,132.0,108.0,115.5,98.7
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,12.4,1.5999999999999996,True,139.0,125.0,125.9,113.5,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,12.8,1.1999999999999993,True,139.0,125.0,119.6,106.8
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,12.4,14.6,True,117.0,90.0,120.4,108.0,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,10.0,17.0,True,117.0,90.0,126.4,116.4
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,3.7,9.3,False,117.0,104.0,109.0,112.7,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,11.9,1.0999999999999996,False,117.0,104.0,103.9,115.9
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,3.3,1.7000000000000002,True,111.0,106.0,111.7,108.3,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,1.7,3.3,True,111.0,106.0,111.9,110.2
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Orlando Magic,4.0,1.9,2.1,True,108.0,104.0,108.2,106.4,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,2.8,1.2000000000000002,False,108.0,104.0,107.3,110.1
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,17.7,6.699999999999999,True,124.0,113.0,127.6,109.9,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,19.0,8.0,True,124.0,113.0,128.0,109.1
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,9.9,3.0999999999999996,True,101.0,114.0,103.4,113.3,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,6.5,6.5,True,101.0,114.0,108.0,114.4
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,10.2,4.800000000000001,True,110.0,95.0,112.7,102.5,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,11.4,3.5999999999999996,True,110.0,95.0,118.9,107.5
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,4.3,1.2999999999999998,True,129.0,132.0,124.4,128.7,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,16.8,13.8,True,129.0,132.0,112.9,129.7
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,7.0,3.0,True,110.0,114.0,110.0,117.0,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,5.4,1.4000000000000004,True,110.0,114.0,107.8,113.2
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,15.8,11.2,True,95.0,122.0,103.6,119.4,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,13.6,13.4,True,95.0,122.0,108.8,122.4
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,15.4,9.6,True,98.0,123.0,103.9,119.4,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,5.3,19.7,True,98.0,123.0,112.1,117.4
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,16.0,4.2,11.8,False,113.0,97.0,104.4,108.7,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,2.8,13.2,True,113.0,97.0,106.9,104.1
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,14.4,5.6,True,114.0,94.0,120.2,105.7,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,10.9,9.1,True,114.0,94.0,118.1,107.2
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,7.1,3.9000000000000004,True,93.0,104.0,101.7,108.8,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,6.2,4.8,True,93.0,104.0,107.6,113.8
