Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-03-01,Charlotte Hornets,Washington Wizards,Washington Wizards,Washington Wizards,13.0,0.2,12.8,True,100.0,113.0,110.3,110.5,2025-03-01,Charlotte Hornets,Washington Wizards,Washington Wizards,Charlotte Hornets,13.0,5.4,7.6,False,100.0,113.0,116.3,111.0
2025-03-01,Detroit Pistons,Brooklyn Nets,Detroit Pistons,Detroit Pistons,21.0,8.6,12.4,True,115.0,94.0,114.1,105.5,2025-03-01,Detroit Pistons,Brooklyn Nets,Detroit Pistons,Detroit Pistons,21.0,3.2,17.8,True,115.0,94.0,114.9,111.8
2025-03-01,Houston Rockets,Sacramento Kings,Sacramento Kings,Houston Rockets,10.0,1.5,8.5,False,103.0,113.0,110.2,108.7,2025-03-01,Houston Rockets,Sacramento Kings,Sacramento Kings,Sacramento Kings,10.0,0.2,9.8,True,103.0,113.0,114.3,114.5
2025-03-01,Memphis Grizzlies,San Antonio Spurs,San Antonio Spurs,Memphis Grizzlies,2.0,9.7,7.699999999999999,False,128.0,130.0,127.7,118.0,2025-03-01,Memphis Grizzlies,San Antonio Spurs,San Antonio Spurs,Memphis Grizzlies,2.0,11.9,9.9,False,128.0,130.0,126.7,114.7
2025-03-01,Dallas Mavericks,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,1.5,13.5,True,117.0,132.0,112.0,113.4,2025-03-01,Dallas Mavericks,Milwaukee Bucks,Milwaukee Bucks,Dallas Mavericks,15.0,0.9,14.1,False,117.0,132.0,110.7,109.9
2025-03-01,Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,7.0,3.5,3.5,False,126.0,119.0,116.6,120.1,2025-03-01,Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,7.0,9.6,2.5999999999999996,False,126.0,119.0,109.8,119.4
2025-02-28,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,6.5,0.5,True,116.0,123.0,114.4,120.9,2025-02-28,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,3.6,3.4,True,116.0,123.0,117.8,121.4
2025-02-28,Brooklyn Nets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,7.5,11.5,True,102.0,121.0,101.6,109.1,2025-02-28,Brooklyn Nets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,6.4,12.6,True,102.0,121.0,97.5,104.0
2025-02-28,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Phoenix Suns,17.0,7.1,9.9,True,125.0,108.0,121.0,113.9,2025-02-28,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Phoenix Suns,17.0,8.3,8.7,True,125.0,108.0,120.6,112.3
2025-02-28,Miami Heat,Indiana Pacers,Miami Heat,Indiana Pacers,5.0,5.8,0.7999999999999998,False,125.0,120.0,113.1,118.9,2025-02-28,Miami Heat,Indiana Pacers,Miami Heat,Indiana Pacers,5.0,5.0,0.0,False,125.0,120.0,113.0,118.0
