Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-03-31,Charlotte Hornets,Utah Jazz,Charlotte Hornets,Charlotte Hornets,4,5.1,1.0999999999999996,True,110,106,117.1,112.0,2025-03-31,Charlotte Hornets,Utah Jazz,Charlotte Hornets,Charlotte Hornets,4.0,10.2,6.199999999999999,True,110.0,106.0,120.5,110.3
2025-03-31,Indiana Pacers,Sacramento Kings,Indiana Pacers,Indiana Pacers,2,5.2,3.2,True,111,109,116.8,111.7,2025-03-31,Indiana Pacers,Sacramento Kings,Indiana Pacers,Indiana Pacers,2.0,5.3,3.3,True,111.0,109.0,120.0,114.7
2025-03-31,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9,5.0,4.0,True,87,96,101.2,106.2,2025-03-31,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,4.4,4.6,True,87.0,96.0,105.1,109.5
2025-03-31,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,26,14.2,11.8,True,94,120,103.6,117.8,2025-03-31,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,26.0,12.7,13.3,True,94.0,120.0,107.0,119.7
2025-03-31,Memphis Grizzlies,Boston Celtics,Boston Celtics,Boston Celtics,14,12.2,1.8000000000000007,True,103,117,107.1,119.4,2025-03-31,Memphis Grizzlies,Boston Celtics,Boston Celtics,Boston Celtics,14.0,9.4,4.6,True,103.0,117.0,111.8,121.2
2025-03-31,Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,28,22.2,5.800000000000001,True,145,117,136.0,113.8,2025-03-31,Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,28.0,18.1,9.899999999999999,True,145.0,117.0,130.5,112.4
2025-03-31,Dallas Mavericks,Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,4,4.7,0.7000000000000002,False,109,113,112.1,107.4,2025-03-31,Dallas Mavericks,Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,4.0,6.0,2.0,False,109.0,113.0,113.0,107.0
2025-03-31,Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Los Angeles Lakers,6,7.2,1.2000000000000002,True,104,98,109.5,102.3,2025-03-31,Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Houston Rockets,6.0,0.3,5.7,False,104.0,98.0,107.8,108.1
2025-03-30,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,21,0.1,20.9,True,124,145,122.6,122.7,2025-03-30,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,21.0,5.9,15.1,False,124.0,145.0,121.7,115.7
2025-03-30,San Antonio Spurs,Golden State Warriors,Golden State Warriors,Golden State Warriors,42,12.4,29.6,True,106,148,116.3,128.7,2025-03-30,San Antonio Spurs,Golden State Warriors,Golden State Warriors,Golden State Warriors,42.0,3.0,39.0,True,106.0,148.0,121.3,124.3
