Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8,6.9,1.0999999999999996,True,104,112,102.2,109.1,2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,4.5,3.5,True,104.0,112.0,105.6,110.1
2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Detroit Pistons,15,0.4,14.6,True,117,102,115.1,114.7,2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,15.0,4.7,10.3,False,117.0,102.0,112.6,117.3
2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Philadelphia 76ers,3,0.6,2.4,False,134,137,130.3,129.7,2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,6.4,3.4000000000000004,True,134.0,137.0,117.5,123.9
2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,16,0.1,15.9,True,106,122,117.1,117.2,2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,16.0,2.7,13.3,False,106.0,122.0,118.1,115.4
2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2,6.0,4.0,True,116,118,111.2,117.2,2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2.0,8.7,6.699999999999999,True,116.0,118.0,105.7,114.4
2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,San Antonio Spurs,26,1.5,24.5,True,144,118,122.4,120.9,2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,26.0,8.0,18.0,False,144.0,118.0,112.6,120.5
2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Phoenix Suns,25,4.7,20.3,True,105,130,113.3,118.0,2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Golden State Warriors,25.0,1.8,23.2,False,105.0,130.0,116.9,115.1
2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25,11.9,13.1,True,113,138,107.9,119.8,2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,8.5,16.5,True,113.0,138.0,104.1,112.6
2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22,9.4,12.6,True,137,115,122.9,113.5,2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,4.1,17.9,True,137.0,115.0,120.8,116.6
2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38,21.6,16.4,True,96,134,106.6,128.1,2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,14.5,23.5,True,96.0,134.0,108.7,123.2
2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1,2.6,1.6,True,120,119,122.2,119.6,2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Houston Rockets,1.0,1.7,0.7,False,120.0,119.0,123.3,125.0
2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,29,7.9,21.1,True,119,90,112.6,104.7,2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Orlando Magic,29.0,6.3,22.7,False,119.0,90.0,104.6,110.9
2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,1,1.1,0.10000000000000009,False,136,137,125.0,123.9,2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,1.0,0.5,0.5,True,136.0,137.0,123.6,124.0
2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24,16.6,7.399999999999999,True,82,106,96.1,112.7,2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,10.5,13.5,True,82.0,106.0,105.6,116.1
2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14,6.3,7.7,False,133,119,115.6,121.9,2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,8.5,5.5,False,133.0,119.0,113.3,121.8
2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,21,7.4,13.6,True,83,104,101.4,108.8,2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,21.0,0.2,20.8,False,83.0,104.0,110.3,110.1
2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20,6.9,13.1,True,106,126,116.9,123.8,2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,4.4,15.6,True,106.0,126.0,119.3,123.7
2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22,14.7,7.300000000000001,True,122,100,122.0,107.3,2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,11.8,10.2,True,122.0,100.0,117.7,105.9
2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12,7.5,4.5,True,116,128,114.8,122.3,2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,2.7,9.3,True,116.0,128.0,112.1,114.8
