Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,11.8,1.1999999999999993,True,101.0,114.0,104.1,115.9,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,6.9,6.1,True,101.0,114.0,104.9,111.8
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,16.1,4.899999999999999,True,91.0,112.0,96.6,112.6,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,12.3,8.7,True,91.0,112.0,110.1,122.4
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,6.1,3.0999999999999996,True,114.0,117.0,113.6,119.8,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,6.8,3.8,True,114.0,117.0,109.8,116.5
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,5.1,0.9000000000000004,True,105.0,111.0,104.9,110.0,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,6.0,0.0,True,105.0,111.0,106.3,112.3
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,15.9,11.1,True,117.0,90.0,122.5,106.6,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,9.8,17.2,True,117.0,90.0,125.5,115.8
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.2,0.1999999999999993,True,123.0,105.0,119.0,100.8,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,15.6,2.4000000000000004,True,123.0,105.0,108.1,92.5
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,8.6,4.6,False,110.0,114.0,117.0,108.5,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,10.0,6.0,False,110.0,114.0,120.1,110.1
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,19.1,4.899999999999999,True,132.0,108.0,122.3,103.2,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,18.3,5.699999999999999,True,132.0,108.0,117.1,98.8
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,11.0,3.0,True,139.0,125.0,124.4,113.4,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,13.1,0.9000000000000004,True,139.0,125.0,118.9,105.9
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,11.9,3.0999999999999996,True,110.0,95.0,113.0,101.1,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,1.7,13.3,True,110.0,95.0,113.4,111.7
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,1.8,11.2,False,117.0,104.0,110.6,112.4,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,12.0,1.0,False,117.0,104.0,104.8,116.7
