Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,17.5,4.5,True,103.0,125.0,110.9,128.4,2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,17.9,4.100000000000001,True,103.0,125.0,112.8,130.8
2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,7.0,1.0,True,122.0,114.0,118.6,111.6,2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,11.6,3.5999999999999996,True,122.0,114.0,118.5,106.9
2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,13.0,1.2,11.8,True,115.0,102.0,107.4,106.2,2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,13.0,5.6,7.4,False,115.0,102.0,105.4,111.0
2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,6.4,2.4000000000000004,False,115.0,119.0,118.0,111.7,2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,12.3,8.3,False,115.0,119.0,118.0,105.7
2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Phoenix Suns,4.0,2.6,1.4,True,121.0,125.0,121.0,123.6,2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Detroit Pistons,4.0,0.7,3.3,False,121.0,125.0,120.5,119.8
2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,9.2,2.1999999999999993,True,117.0,124.0,119.0,128.2,2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,8.4,1.4000000000000004,True,117.0,124.0,118.4,126.8
2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,10.8,2.8000000000000007,False,106.0,98.0,99.8,110.6,2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,17.2,9.2,False,106.0,98.0,101.6,118.9
2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,0.6,0.4,False,102.0,101.0,106.3,107.0,2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,4.9,3.9000000000000004,False,102.0,101.0,105.8,110.7
2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,8.1,19.9,True,112.0,140.0,119.4,127.5,2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,2.5,25.5,True,112.0,140.0,118.3,120.8
2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,13.0,0.5,12.5,True,136.0,123.0,126.8,126.2,2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,13.0,7.2,5.8,False,136.0,123.0,117.6,124.8
2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,11.1,6.9,True,130.0,112.0,127.6,116.5,2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,6.9,11.1,True,130.0,112.0,121.6,114.7
2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,7.1,9.9,True,99.0,116.0,107.1,114.2,2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,3.9,13.1,True,99.0,116.0,112.3,116.2
2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,4.0,2.0,False,123.0,125.0,116.5,112.5,2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,13.6,11.6,False,123.0,125.0,119.5,105.9
2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,14.5,12.5,True,121.0,94.0,118.0,103.5,2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,2.4,24.6,True,121.0,94.0,108.3,106.0
2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,8.7,11.3,True,113.0,133.0,110.0,118.7,2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,4.5,15.5,True,113.0,133.0,107.7,112.3
2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,12.7,7.300000000000001,True,134.0,114.0,125.0,112.3,2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,9.0,11.0,True,134.0,114.0,121.2,112.3
2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,4.7,0.2999999999999998,False,132.0,127.0,121.3,126.0,2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,2.4,2.6,False,132.0,127.0,117.9,120.3
2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,16.6,12.399999999999999,True,89.0,118.0,103.1,119.7,2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,14.0,15.0,True,89.0,118.0,106.7,120.7
2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,8.6,2.4000000000000004,True,100.0,111.0,108.5,117.1,2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,8.7,2.3000000000000007,True,100.0,111.0,112.0,120.8
2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,5.2,1.7999999999999998,True,123.0,130.0,122.0,127.2,2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,1.8,5.2,True,123.0,130.0,121.5,123.2
2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,21.0,38.0,True,126.0,67.0,117.1,96.2,2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,13.5,45.5,True,126.0,67.0,116.6,103.0
2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,6.4,2.5999999999999996,False,117.0,108.0,103.0,109.4,2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,8.2,0.8000000000000007,False,117.0,108.0,105.2,113.5
2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,1.8,0.8,False,115.0,116.0,109.7,107.9,2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,3.0,2.0,False,115.0,116.0,108.9,105.9
2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,4.4,0.5999999999999996,True,112.0,117.0,113.0,117.4,2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,1.1,3.9,True,112.0,117.0,113.9,115.0
2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Houston Rockets,20.0,1.2,18.8,True,108.0,128.0,120.2,121.4,2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Denver Nuggets,20.0,8.5,11.5,False,108.0,128.0,125.2,116.6
2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,7.2,6.8,True,115.0,129.0,118.8,126.0,2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,1.8,12.2,True,115.0,129.0,117.2,119.0
2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,6.2,3.2,False,119.0,116.0,116.6,122.8,2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,10.4,7.4,False,119.0,116.0,112.6,123.0
2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,14.1,14.9,True,122.0,93.0,113.5,99.4,2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,5.8,23.2,True,122.0,93.0,110.3,104.5
2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,0.9,15.1,False,94.0,110.0,115.3,114.4,2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,13.1,2.9000000000000004,False,94.0,110.0,126.6,113.5
2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,1.6,11.4,False,110.0,97.0,103.8,105.4,2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,12.6,0.40000000000000036,False,110.0,97.0,102.3,114.8
2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,12.9,6.9,True,119.0,125.0,113.6,126.5,2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,15.3,9.3,True,119.0,125.0,105.8,121.1
2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,9.5,0.5,True,117.0,127.0,118.8,128.2,2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,6.2,3.8,True,117.0,127.0,120.8,127.0
2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,10.6,8.4,True,99.0,118.0,108.2,118.7,2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,5.3,13.7,True,99.0,118.0,107.7,113.0
2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,15.0,0.3,14.7,True,130.0,115.0,119.0,118.7,2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Sacramento Kings,15.0,2.6,12.4,False,130.0,115.0,112.0,114.6
2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,11.6,6.4,True,114.0,132.0,113.2,124.8,2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,8.2,9.8,True,114.0,132.0,111.3,119.5
2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,4.6,0.40000000000000036,True,122.0,117.0,123.5,118.9,2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,4.5,0.5,True,122.0,117.0,126.0,121.6
2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,4.7,1.2999999999999998,False,113.0,119.0,116.4,111.7,2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,16.9,10.899999999999999,False,113.0,119.0,126.1,109.2
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,17.3,1.3000000000000007,True,102.0,118.0,100.6,117.9,2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,20.7,4.699999999999999,True,102.0,118.0,98.6,119.4
2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,4.8,19.2,True,102.0,126.0,108.1,113.0,2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,3.6,20.4,True,102.0,126.0,110.9,114.5
2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2.0,3.0,1.0,False,120.0,118.0,118.3,121.3,2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2.0,0.3,1.7,False,120.0,118.0,115.5,115.9
2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Toronto Raptors,3.0,2.2,0.7999999999999998,True,104.0,101.0,103.4,101.1,2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,3.5,0.5,False,104.0,101.0,101.4,104.9
2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,2.0,3.0,True,119.0,124.0,120.9,122.8,2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,2.7,2.3,False,119.0,124.0,123.4,120.7
2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,13.3,0.6999999999999993,True,106.0,120.0,104.3,117.6,2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,10.7,3.3000000000000007,True,106.0,120.0,104.7,115.4
2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,5.4,5.6,True,109.0,98.0,105.2,99.8,2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Miami Heat,11.0,0.3,10.7,False,109.0,98.0,104.6,104.9
2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,22.7,18.3,True,95.0,136.0,102.4,125.1,2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,19.1,21.9,True,95.0,136.0,102.8,122.0
2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,1.1,0.10000000000000009,True,112.0,111.0,113.1,112.0,2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,4.4,3.4000000000000004,True,112.0,111.0,119.0,114.6
2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,7.5,0.5,True,120.0,113.0,117.0,109.5,2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,8.0,1.0,True,120.0,113.0,112.1,104.2
2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,0.7,4.3,False,104.0,99.0,102.1,102.8,2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,6.6,1.5999999999999996,False,104.0,99.0,96.8,103.4
2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,0.5,14.5,False,93.0,108.0,115.6,115.1,2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,7.5,7.5,False,93.0,108.0,122.7,115.3
2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,17.6,16.6,True,120.0,119.0,121.3,103.7,2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,25.5,24.5,True,120.0,119.0,117.6,92.1
2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,6.2,1.2000000000000002,True,119.0,124.0,116.5,122.7,2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,5.4,0.40000000000000036,True,119.0,124.0,114.9,120.3
2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34.0,9.5,24.5,True,140.0,106.0,119.9,110.4,2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,Milwaukee Bucks,34.0,3.2,30.8,False,140.0,106.0,110.8,113.9
2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,8.0,3.0,True,101.0,112.0,109.0,116.9,2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Dallas Mavericks,11.0,0.0,11.0,False,101.0,112.0,117.0,117.0
2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,15.5,5.5,True,98.0,119.0,104.9,120.5,2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,4.4,16.6,True,98.0,119.0,116.2,120.6
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,4.4,2.4000000000000004,True,125.0,127.0,122.6,127.0,2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,4.6,2.5999999999999996,True,125.0,127.0,118.9,123.5
2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,0.0,8.0,True,114.0,106.0,116.8,116.8,2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,0.7,7.3,True,114.0,106.0,115.0,114.3
2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,3.3,5.7,True,123.0,114.0,114.6,111.3,2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,4.2,4.8,True,123.0,114.0,111.6,107.5
2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,12.9,20.1,True,138.0,105.0,128.2,115.4,2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,10.8,22.2,True,138.0,105.0,123.0,112.2
2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,12.5,12.5,True,101.0,126.0,105.4,117.9,2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,7.0,18.0,True,101.0,126.0,108.3,115.3
2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,8.5,8.5,True,97.0,114.0,108.4,116.9,2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,1.5,15.5,True,97.0,114.0,115.0,116.5
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,8.0,3.6,4.4,True,115.0,123.0,107.1,110.7,2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,1.9,6.1,False,115.0,123.0,106.4,104.5
2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,10.2,7.199999999999999,True,106.0,109.0,97.6,107.8,2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,11.4,8.4,True,106.0,109.0,92.2,103.6
