Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-26,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,12.0,2.7,9.3,True,118.0,106.0,110.6,107.9,2025-02-26,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,12.0,0.9,11.1,True,118.0,106.0,107.5,106.6
2025-02-26,Chicago Bulls,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,4.0,1.0,True,117.0,122.0,117.7,121.7,2025-02-26,Chicago Bulls,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,5.2,0.20000000000000018,True,117.0,122.0,111.4,116.6
2025-02-26,Miami Heat,Atlanta Hawks,Miami Heat,Miami Heat,22.0,7.3,14.7,True,131.0,109.0,121.4,114.1,2025-02-26,Miami Heat,Atlanta Hawks,Miami Heat,Miami Heat,22.0,2.7,19.3,True,131.0,109.0,118.8,116.1
2025-02-26,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,12.9,4.9,True,121.0,129.0,105.1,118.0,2025-02-26,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,7.8,0.20000000000000018,True,121.0,129.0,99.9,107.7
2025-02-26,Washington Wizards,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,8.0,11.5,3.5,True,121.0,129.0,109.6,121.2,2025-02-26,Washington Wizards,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,8.0,9.3,1.3000000000000007,True,121.0,129.0,103.9,113.2
2025-02-26,New York Knicks,Philadelphia 76ers,New York Knicks,New York Knicks,5.0,5.4,0.40000000000000036,True,110.0,105.0,112.2,106.8,2025-02-26,New York Knicks,Philadelphia 76ers,New York Knicks,New York Knicks,5.0,6.1,1.0999999999999996,True,110.0,105.0,116.9,110.8
2025-02-26,Indiana Pacers,Toronto Raptors,Indiana Pacers,Indiana Pacers,20.0,6.4,13.6,True,111.0,91.0,113.3,106.9,2025-02-26,Indiana Pacers,Toronto Raptors,Indiana Pacers,Indiana Pacers,20.0,4.8,15.2,True,111.0,91.0,118.4,113.6
2025-02-26,Detroit Pistons,Boston Celtics,Detroit Pistons,Boston Celtics,20.0,5.1,14.9,False,117.0,97.0,106.9,112.0,2025-02-26,Detroit Pistons,Boston Celtics,Detroit Pistons,Boston Celtics,20.0,8.7,11.3,False,117.0,97.0,104.7,113.4
2025-02-26,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,7.3,9.7,True,101.0,118.0,117.0,124.4,2025-02-26,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,3.6,13.4,True,101.0,118.0,124.7,128.3
2025-02-25,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,40.0,12.8,27.2,True,82.0,122.0,100.8,113.6,2025-02-25,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,40.0,9.1,30.9,True,82.0,122.0,101.1,110.2
2025-02-25,Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Los Angeles Lakers,8.0,2.0,6.0,True,107.0,99.0,114.0,112.0,2025-02-25,Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,8.0,1.1,6.9,False,107.0,99.0,113.4,114.5
2025-02-25,Golden State Warriors,Charlotte Hornets,Golden State Warriors,Golden State Warriors,36.0,16.0,20.0,True,128.0,92.0,118.5,102.4,2025-02-25,Golden State Warriors,Charlotte Hornets,Golden State Warriors,Golden State Warriors,36.0,13.4,22.6,True,128.0,92.0,117.6,104.2
