Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,5.2,2.8,True,127.0,119.0,121.6,116.4,2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,6.2,1.7999999999999998,True,127.0,119.0,118.7,112.4
2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,20.0,23.0,True,144.0,101.0,124.8,104.9,2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,11.1,31.9,True,144.0,101.0,122.6,111.6
2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Toronto Raptors,7.0,0.4,6.6,True,115.0,108.0,111.1,110.7,2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,7.0,4.8,2.2,False,115.0,108.0,111.0,115.8
2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,2.9,5.1,True,110.0,118.0,112.1,115.0,2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,6.6,1.4000000000000004,True,110.0,118.0,108.6,115.2
2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,13.0,0.0,13.0,True,119.0,132.0,122.7,122.7,2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Milwaukee Bucks,13.0,2.4,10.6,False,119.0,132.0,121.2,118.8
2025-02-01,Minnesota Timberwolves,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2.0,11.3,9.3,False,103.0,105.0,112.2,100.9,2025-02-01,Minnesota Timberwolves,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2.0,15.4,13.4,False,103.0,105.0,119.4,104.0
2025-02-01,Houston Rockets,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,12.0,0.4,11.6,True,98.0,110.0,106.9,107.4,2025-02-01,Houston Rockets,Brooklyn Nets,Brooklyn Nets,Houston Rockets,12.0,1.0,11.0,False,98.0,110.0,109.1,108.1
2025-02-01,Charlotte Hornets,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,2.3,0.7000000000000002,True,104.0,107.0,107.8,110.1,2025-02-01,Charlotte Hornets,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,7.4,4.4,True,104.0,107.0,113.7,121.1
2025-02-01,Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,34.0,19.9,14.100000000000001,True,144.0,110.0,130.2,110.3,2025-02-01,Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,34.0,13.7,20.3,True,144.0,110.0,121.7,108.0
2025-02-01,New York Knicks,Los Angeles Lakers,Los Angeles Lakers,New York Knicks,16.0,0.0,16.0,False,112.0,128.0,118.4,118.4,2025-02-01,New York Knicks,Los Angeles Lakers,Los Angeles Lakers,New York Knicks,16.0,9.0,7.0,False,112.0,128.0,117.8,108.7
