Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,5.7,15.3,True,128.0,107.0,115.6,109.9,2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,2.0,19.0,True,128.0,107.0,110.8,108.8
2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,10.2,2.8000000000000007,True,100.0,113.0,99.8,110.0,2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,9.9,3.0999999999999996,True,100.0,113.0,105.1,115.0
2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,11.3,2.6999999999999993,True,123.0,109.0,119.6,108.3,2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,3.9,10.1,True,123.0,109.0,113.9,110.0
2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,24.4,1.6000000000000014,True,127.0,101.0,124.1,99.7,2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,15.0,11.0,True,127.0,101.0,114.0,99.1
2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,17.5,3.5,True,116.0,102.0,114.0,96.5,2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,16.3,2.3000000000000007,True,116.0,102.0,111.2,94.9
2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Portland Trail Blazers,11.0,3.4,7.6,True,113.0,102.0,118.1,114.7,2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Chicago Bulls,11.0,4.7,6.3,False,113.0,102.0,118.7,123.4
2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,17.6,5.399999999999999,True,123.0,100.0,123.8,106.2,2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,16.1,6.899999999999999,True,123.0,100.0,124.6,108.5
2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,13.0,2.3,10.7,True,115.0,102.0,110.1,107.8,2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,13.0,2.9,10.1,False,115.0,102.0,109.0,111.9
2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Phoenix Suns,4.0,1.5,2.5,True,121.0,125.0,118.5,120.0,2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Detroit Pistons,4.0,0.3,3.7,False,121.0,125.0,114.7,114.4
2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,3.8,0.20000000000000018,False,115.0,119.0,115.2,111.4,2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,11.4,7.4,False,115.0,119.0,117.9,106.5
2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,18.5,3.5,True,103.0,125.0,108.2,126.7,2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,13.4,8.6,True,103.0,125.0,114.1,127.5
2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,10.9,2.9000000000000004,True,122.0,114.0,121.5,110.5,2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,13.3,5.300000000000001,True,122.0,114.0,120.9,107.6
2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,7.4,0.40000000000000036,True,117.0,124.0,118.7,126.1,2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,9.8,2.8000000000000007,True,117.0,124.0,119.1,129.0
2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,13.0,0.8,12.2,True,136.0,123.0,123.6,122.7,2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,13.0,4.3,8.7,False,136.0,123.0,119.2,123.5
2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,5.6,14.4,True,113.0,133.0,110.6,116.2,2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,3.8,16.2,True,113.0,133.0,108.7,112.4
2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,4.3,2.3,False,123.0,125.0,116.2,112.0,2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,15.9,13.9,False,123.0,125.0,119.6,103.7
2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,6.9,10.1,True,99.0,116.0,107.9,114.8,2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,3.7,13.3,True,99.0,116.0,110.9,114.7
2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,14.4,12.6,True,121.0,94.0,116.0,101.6,2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,4.9,22.1,True,121.0,94.0,110.4,105.5
2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,11.5,3.5,False,106.0,98.0,100.8,112.2,2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,13.3,5.300000000000001,False,106.0,98.0,101.8,115.1
