Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-12,Boston Celtics,San Antonio Spurs,Boston Celtics,Boston Celtics,13.0,11.0,2.0,True,116.0,103.0,116.0,105.0,2025-02-12,Boston Celtics,San Antonio Spurs,Boston Celtics,Boston Celtics,13.0,10.1,2.9000000000000004,True,116.0,103.0,117.7,107.6
2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2.0,5.4,3.4000000000000004,False,101.0,103.0,113.1,107.6,2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2.0,9.1,7.1,False,101.0,103.0,119.3,110.1
2025-02-12,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,14.0,10.4,3.5999999999999996,True,128.0,114.0,126.3,115.9,2025-02-12,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,14.0,4.7,9.3,True,128.0,114.0,123.2,118.5
2025-02-12,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,4.0,4.9,0.9000000000000004,True,111.0,107.0,112.8,108.0,2025-02-12,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,4.0,9.1,5.1,True,111.0,107.0,114.2,105.1
2025-02-12,Utah Jazz,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,12.0,3.4,8.6,False,131.0,119.0,119.5,122.9,2025-02-12,Utah Jazz,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,12.0,6.9,5.1,False,131.0,119.0,116.2,123.1
2025-02-12,Houston Rockets,Phoenix Suns,Houston Rockets,Houston Rockets,8.0,1.2,6.8,True,119.0,111.0,113.5,112.3,2025-02-12,Houston Rockets,Phoenix Suns,Houston Rockets,Houston Rockets,8.0,2.0,6.0,True,119.0,111.0,112.9,110.9
2025-02-12,Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,14.0,17.1,3.1000000000000014,True,115.0,101.0,118.0,100.9,2025-02-12,Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,14.0,16.9,2.8999999999999986,True,115.0,101.0,119.1,102.3
2025-02-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,3.0,5.0,True,111.0,119.0,113.6,116.6,2025-02-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,New Orleans Pelicans,8.0,0.5,7.5,False,111.0,119.0,118.1,117.6
2025-02-12,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,11.0,15.8,4.800000000000001,True,132.0,121.0,135.2,119.4,2025-02-12,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,11.0,10.0,1.0,True,132.0,121.0,128.7,118.7
2025-02-12,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,18.0,12.6,5.4,True,110.0,128.0,111.8,124.4,2025-02-12,Chicago Bulls,Detroit Pistons,Detroit Pistons,Chicago Bulls,18.0,3.2,14.8,False,110.0,128.0,125.0,121.8
2025-02-12,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,23.0,10.2,12.8,True,108.0,131.0,114.4,124.6,2025-02-12,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,23.0,6.0,17.0,True,108.0,131.0,117.1,123.2
