Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-10-25,Utah Jazz,Golden State Warriors,Golden State Warriors,Golden State Warriors,41.0,43.1,2.1000000000000014,True,86.0,127.0,84.0,127.1,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,15.0,11.0,True,119.0,115.0,120.1,105.1
2024-10-25,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,7.0,5.5,1.5,True,123.0,116.0,122.1,116.6,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,1.4,0.6000000000000001,False,119.0,121.0,119.7,118.3
2024-10-25,Milwaukee Bucks,Chicago Bulls,Chicago Bulls,Chicago Bulls,11.0,12.4,1.4000000000000004,True,122.0,133.0,117.4,129.7,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,7.8,3.2,True,119.0,108.0,113.2,105.4
2024-10-25,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,20.0,12.3,7.699999999999999,True,128.0,108.0,127.8,115.5,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Toronto Raptors,2.0,3.8,1.7999999999999998,False,125.0,127.0,119.5,115.7
2024-10-25,New York Knicks,Indiana Pacers,New York Knicks,New York Knicks,25.0,25.6,0.6000000000000014,True,123.0,98.0,122.3,96.7,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,1.9,6.1,True,106.0,98.0,109.0,107.2
2024-10-25,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.9,3.0999999999999996,True,113.0,101.0,109.3,100.4,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,0.4,5.6,True,104.0,110.0,119.7,120.1
2024-10-25,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,5.0,6.1,1.0999999999999996,True,125.0,120.0,124.9,118.8,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,2.9,5.1,True,110.0,102.0,111.1,108.3
2024-10-25,Portland Trail Blazers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,2.0,5.2,3.2,True,103.0,105.0,101.7,107.0,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,15.8,2.8000000000000007,True,111.0,98.0,116.2,100.4
2024-10-25,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,8.0,1.6,6.4,True,115.0,107.0,116.2,114.6,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,7.0,3.0,True,109.0,105.0,112.6,105.7
2024-10-25,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,15.0,12.8,2.1999999999999993,True,116.0,101.0,112.9,100.1,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,6.9,3.9000000000000004,True,123.0,126.0,120.7,127.6
