Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-04-07,Detroit Pistons,Sacramento Kings,Sacramento Kings,Sacramento Kings,10.0,2.6,7.4,True,117.0,127.0,116.8,119.4,2025-04-07,Detroit Pistons,Sacramento Kings,Sacramento Kings,Detroit Pistons,10.0,1.9,8.1,False,117.0,127.0,117.5,115.5
2025-04-07,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,12.0,10.7,1.3000000000000007,True,117.0,105.0,111.5,100.8,2025-04-07,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,12.0,9.7,2.3000000000000007,True,117.0,105.0,115.5,105.8
2025-04-06,Atlanta Hawks,Utah Jazz,Atlanta Hawks,Atlanta Hawks,13.0,7.8,5.2,True,147.0,134.0,131.2,123.4,2025-04-06,Atlanta Hawks,Utah Jazz,Atlanta Hawks,Atlanta Hawks,13.0,9.1,3.9000000000000004,True,147.0,134.0,127.2,118.2
2025-04-06,Golden State Warriors,Houston Rockets,Houston Rockets,Houston Rockets,10.0,3.3,6.7,True,96.0,106.0,102.3,105.6,2025-04-06,Golden State Warriors,Houston Rockets,Houston Rockets,Houston Rockets,10.0,5.5,4.5,True,96.0,106.0,107.2,112.7
2025-04-06,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,14.0,5.5,8.5,True,117.0,131.0,112.0,117.5,2025-04-06,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,14.0,1.8,12.2,True,117.0,131.0,112.8,114.6
2025-04-06,Brooklyn Nets,Toronto Raptors,Toronto Raptors,Toronto Raptors,11.0,12.8,1.8000000000000007,True,109.0,120.0,103.9,116.7,2025-04-06,Brooklyn Nets,Toronto Raptors,Toronto Raptors,Toronto Raptors,11.0,14.5,3.5,True,109.0,120.0,102.2,116.7
2025-04-06,Oklahoma City Thunder,Los Angeles Lakers,Los Angeles Lakers,Oklahoma City Thunder,27.0,10.8,16.2,False,99.0,126.0,123.1,112.3,2025-04-06,Oklahoma City Thunder,Los Angeles Lakers,Los Angeles Lakers,Oklahoma City Thunder,27.0,17.5,9.5,False,99.0,126.0,129.1,111.6
2025-04-06,New Orleans Pelicans,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,4.0,6.2,2.2,True,107.0,111.0,109.5,115.7,2025-04-06,New Orleans Pelicans,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,4.0,5.4,1.4000000000000004,True,107.0,111.0,108.3,113.7
2025-04-06,Boston Celtics,Washington Wizards,Boston Celtics,Boston Celtics,34.0,21.4,12.600000000000001,True,124.0,90.0,123.5,102.1,2025-04-06,Boston Celtics,Washington Wizards,Boston Celtics,Boston Celtics,34.0,21.7,12.3,True,124.0,90.0,122.5,100.8
2025-04-06,Denver Nuggets,Indiana Pacers,Indiana Pacers,Indiana Pacers,5.0,6.0,1.0,True,120.0,125.0,121.1,127.1,2025-04-06,Denver Nuggets,Indiana Pacers,Indiana Pacers,Indiana Pacers,5.0,0.6,4.4,True,120.0,125.0,128.1,128.6
