Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,6.6,1.5999999999999996,True,97.0,102.0,100.6,107.3,2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,7.5,2.5,True,97.0,102.0,106.1,113.6
2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,5.1,2.0999999999999996,False,132.0,129.0,121.7,126.8,2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,10.6,7.6,False,132.0,129.0,112.6,123.2
2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,15.1,2.0999999999999996,True,139.0,126.0,132.9,117.7,2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,20.4,7.399999999999999,True,139.0,126.0,131.4,111.0
2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,22.0,5.8,16.2,True,79.0,101.0,96.6,102.4,2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,22.0,0.3,21.7,True,79.0,101.0,104.5,104.9
2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Los Angeles Lakers,21.0,0.4,20.6,True,117.0,96.0,107.9,107.5,2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,3.4,17.6,False,117.0,96.0,107.7,111.1
2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,7.7,22.3,True,110.0,140.0,113.8,121.5,2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,Indiana Pacers,30.0,0.5,29.5,False,110.0,140.0,117.5,117.0
2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,16.8,0.1999999999999993,True,110.0,93.0,112.6,95.8,2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,24.2,7.199999999999999,True,110.0,93.0,123.5,99.4
2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,5.4,2.4000000000000004,False,119.0,122.0,125.2,119.9,2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,4.5,1.5,False,119.0,122.0,126.3,121.8
2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,7.7,1.7000000000000002,False,115.0,121.0,120.2,112.5,2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,12.3,6.300000000000001,False,115.0,121.0,121.1,108.8
2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,12.4,16.6,True,125.0,96.0,117.9,105.4,2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,11.9,17.1,True,125.0,96.0,117.4,105.5
