Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,22.1,14.899999999999999,True,144.0,107.0,131.6,109.6,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,8.8,28.2,True,144.0,107.0,120.9,112.2
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,4.5,3.5,False,125.0,124.0,115.4,119.9,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,9.1,8.1,False,125.0,124.0,107.4,116.5
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,8.2,4.800000000000001,True,108.0,121.0,104.1,112.3,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,7.0,6.0,True,108.0,121.0,98.0,105.0
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,0.5,0.5,True,129.0,130.0,126.2,126.7,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,2.6,1.6,True,129.0,130.0,119.8,122.4
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,18.9,10.100000000000001,True,101.0,130.0,106.7,125.6,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,13.8,15.2,True,101.0,130.0,109.9,123.7
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,4.6,3.5999999999999996,True,121.0,122.0,116.2,120.8,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,5.3,4.3,True,121.0,122.0,118.2,123.5
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,10.7,4.300000000000001,True,119.0,104.0,117.5,106.8,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,9.0,6.0,True,119.0,104.0,116.0,107.0
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,1.8,4.2,False,116.0,110.0,112.2,114.0,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,9.1,3.0999999999999996,False,116.0,110.0,114.9,123.9
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,6.5,3.5,True,133.0,143.0,125.5,132.0,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,1.6,8.4,True,133.0,143.0,117.8,119.4
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,10.0,3.0,True,116.0,109.0,114.6,104.6,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,12.8,5.800000000000001,True,116.0,109.0,119.8,106.9
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,14.4,0.40000000000000036,True,98.0,112.0,99.4,113.7,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,21.7,7.699999999999999,True,98.0,112.0,100.7,122.4
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,2.3,6.7,False,91.0,100.0,102.8,100.6,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,6.1,2.9000000000000004,False,91.0,100.0,118.6,112.6
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,10.6,3.4000000000000004,True,92.0,106.0,101.7,112.3,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.9,2.0999999999999996,True,92.0,106.0,104.1,116.0
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,11.7,3.3000000000000007,True,111.0,96.0,112.5,100.8,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,3.5,11.5,True,111.0,96.0,116.1,112.6
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,2.3,5.7,True,110.0,102.0,106.3,104.0,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,0.5,7.5,True,110.0,102.0,109.3,108.8
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,13.3,3.3000000000000007,True,97.0,87.0,102.8,89.5,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,15.9,5.9,True,97.0,87.0,108.2,92.3
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,3.4,10.6,True,107.0,121.0,106.8,110.2,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,5.8,8.2,False,107.0,121.0,108.4,102.6
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,14.1,0.09999999999999964,True,109.0,95.0,112.5,98.4,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,8.2,5.800000000000001,True,109.0,95.0,125.0,116.8
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,12.9,3.0999999999999996,True,135.0,119.0,129.1,116.2,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,6.0,10.0,True,135.0,119.0,120.3,114.3
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,19.8,9.8,True,115.0,105.0,121.9,102.1,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,21.4,11.399999999999999,True,115.0,105.0,123.6,102.2
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,5.7,16.3,True,120.0,98.0,115.6,109.9,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,2.1,19.9,False,120.0,98.0,120.4,122.5
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,5.9,3.9000000000000004,True,116.0,118.0,115.4,121.3,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,8.2,6.199999999999999,True,116.0,118.0,117.9,126.0
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.6,5.4,True,126.0,134.0,124.1,126.7,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,3.3,4.7,True,126.0,134.0,119.2,122.5
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,15.8,8.2,True,123.0,99.0,121.9,106.1,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,10.5,13.5,True,123.0,99.0,121.7,111.2
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,8.6,6.6,True,109.0,111.0,108.0,116.6,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,13.0,11.0,True,109.0,111.0,108.4,121.4
