Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,4.3,4.7,False,105.0,96.0,101.2,105.5,2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,7.8,1.2000000000000002,False,105.0,96.0,97.8,105.6
2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,0.6,17.4,False,125.0,107.0,117.0,117.6,2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,7.4,10.6,False,125.0,107.0,117.1,124.5
2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,18.2,7.199999999999999,True,119.0,108.0,119.7,101.5,2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,17.8,6.800000000000001,True,119.0,108.0,119.3,101.5
2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,14.1,1.9000000000000004,True,119.0,103.0,124.5,110.4,2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,17.4,1.3999999999999986,True,119.0,103.0,127.9,110.5
2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,5.0,12.0,True,130.0,113.0,114.6,109.6,2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Brooklyn Nets,17.0,3.3,13.7,False,130.0,113.0,106.5,109.8
2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Houston Rockets,11.0,0.5,10.5,True,110.0,99.0,107.5,107.0,2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,2.5,8.5,False,110.0,99.0,116.0,118.5
2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,11.0,8.0,True,139.0,120.0,127.0,116.0,2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,5.3,13.7,True,139.0,120.0,119.6,114.3
2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,3.5,2.5,False,113.0,107.0,104.2,107.6,2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,5.7,0.2999999999999998,False,113.0,107.0,102.2,107.9
2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,9.9,1.9000000000000004,True,112.0,120.0,108.1,118.0,2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,8.6,0.5999999999999996,True,112.0,120.0,105.9,114.5
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,1.4,6.6,True,113.0,105.0,106.7,105.3,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,1.8,6.2,True,113.0,105.0,100.5,98.7
2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,San Antonio Spurs,36.0,4.9,31.1,True,122.0,86.0,110.4,105.5,2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,5.3,30.7,False,122.0,86.0,106.7,112.0
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,12.1,0.09999999999999964,True,110.0,122.0,112.3,124.3,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.7,3.3000000000000007,True,110.0,122.0,117.2,125.9
2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,28.2,25.8,True,125.0,71.0,121.4,93.2,2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,18.7,35.3,True,125.0,71.0,125.6,106.9
2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,4.1,0.9000000000000004,True,112.0,117.0,110.6,114.8,2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,3.6,1.4,True,112.0,117.0,111.3,114.9
2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,2.5,7.5,False,110.0,100.0,107.6,110.1,2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,1.6,8.4,False,110.0,100.0,116.1,117.7
2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,2.0,5.0,True,108.0,115.0,108.7,110.7,2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,7.7,0.7000000000000002,True,108.0,115.0,107.4,115.1
2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,11.5,6.5,True,95.0,113.0,101.4,112.9,2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,8.7,9.3,True,95.0,113.0,110.4,119.1
2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,7.7,3.3,True,121.0,132.0,124.9,132.6,2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,6.6,4.4,True,121.0,132.0,123.6,130.2
2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,10.5,7.5,True,113.0,116.0,108.6,119.1,2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,12.3,9.3,True,113.0,116.0,101.9,114.1
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,11.7,10.3,True,103.0,125.0,107.9,119.6,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,7.7,14.3,True,103.0,125.0,106.9,114.6
2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,12.3,7.699999999999999,True,106.0,126.0,112.7,125.0,2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,13.3,6.699999999999999,True,106.0,126.0,116.8,130.1
2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,7.0,2.0,False,114.0,123.0,123.1,116.1,2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,11.4,2.4000000000000004,False,114.0,123.0,121.4,110.1
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,0.8,0.19999999999999996,True,102.0,101.0,101.9,101.1,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,4.5,3.5,True,102.0,101.0,105.3,100.8
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,7.1,21.9,True,107.0,136.0,116.8,123.9,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,8.0,21.0,True,107.0,136.0,115.4,123.5
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,0.6,3.4,False,100.0,104.0,105.6,105.0,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,1.1,2.9,False,100.0,104.0,105.5,104.4
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,13.9,10.1,True,130.0,106.0,121.4,107.5,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,6.8,17.2,True,130.0,106.0,112.2,105.3
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,1.5,0.5,True,112.0,110.0,106.1,104.6,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2.0,1.5,0.5,False,112.0,110.0,101.1,102.7
