Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,29.0,6.3,22.7,True,119.0,90.0,110.2,103.9,2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Orlando Magic,29.0,8.4,20.6,False,119.0,90.0,104.2,112.6
2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1.0,4.4,3.4000000000000004,True,120.0,119.0,123.4,119.0,2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1.0,2.1,1.1,True,120.0,119.0,123.4,121.3
2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,16.6,8.399999999999999,True,113.0,138.0,105.8,122.4,2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,10.1,14.9,True,113.0,138.0,103.8,113.9
2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,19.8,18.2,True,96.0,134.0,106.6,126.4,2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,12.1,25.9,True,96.0,134.0,113.0,125.1
2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,14.1,7.9,True,137.0,115.0,125.3,111.2,2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,7.7,14.3,True,137.0,115.0,119.7,111.9
2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,14.4,4.4,True,122.0,112.0,128.7,114.3,2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,6.2,3.8,True,122.0,112.0,127.1,120.9
2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,1.0,0.5,0.5,True,136.0,137.0,124.7,125.2,2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,1.0,0.8,0.19999999999999996,True,136.0,137.0,124.0,124.8
2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Indiana Pacers,14.0,0.3,13.7,True,133.0,119.0,121.2,120.9,2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,8.8,5.199999999999999,False,133.0,119.0,113.4,122.3
2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,13.8,10.2,True,82.0,106.0,97.7,111.5,2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,12.1,11.9,True,82.0,106.0,105.5,117.6
2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,13.1,8.9,True,122.0,100.0,120.6,107.5,2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,8.2,13.8,True,122.0,100.0,119.5,111.4
2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,4.4,15.6,True,106.0,126.0,118.3,122.8,2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,3.7,16.3,True,106.0,126.0,118.4,122.1
2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,21.0,5.0,16.0,True,83.0,104.0,101.5,106.4,2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,21.0,2.3,18.7,False,83.0,104.0,112.2,109.8
2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Philadelphia 76ers,13.0,7.6,5.4,True,117.0,104.0,119.5,111.9,2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,13.0,0.5,12.5,False,117.0,104.0,120.8,121.2
2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,3.0,5.0,True,113.0,121.0,112.1,115.1,2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,4.9,3.0999999999999996,True,113.0,121.0,107.8,112.7
2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,9.1,2.0999999999999996,False,116.0,109.0,102.7,111.8,2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,12.9,5.9,False,116.0,109.0,100.8,113.7
2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,8.7,3.3000000000000007,True,116.0,128.0,112.9,121.6,2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,9.9,2.0999999999999996,True,116.0,128.0,107.7,117.5
2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,13.0,6.7,6.3,False,125.0,112.0,116.6,123.3,2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,13.0,14.9,1.9000000000000004,False,125.0,112.0,108.0,122.9
2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Philadelphia 76ers,14.0,3.0,11.0,True,118.0,104.0,112.2,109.2,2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,14.0,3.1,10.9,False,118.0,104.0,107.9,110.9
