Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-19,Charlotte Hornets,112.2,Los Angeles Lakers,114.2,Los Angeles Lakers,2.0,53.81,Hornets,552.0,15.34,Lakers,-806.0,88.96,+13.5,-112.0,52.83,-13.5,-108.0,51.92,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Los Angeles Lakers,No
2025-02-20,Memphis Grizzlies,120.2,Indiana Pacers,112.2,Memphis Grizzlies,7.9,67.45,Grizzlies,-123.0,55.16,Pacers,103.0,49.26,-1.5,-113.0,53.05,+1.5,-107.0,51.69,o249,-110.0,52.38,u249,-110.0,52.38,Memphis Grizzlies,No
2025-02-20,Boston Celtics,113.6,Philadelphia 76ers,110.6,Boston Celtics,3.1,55.26,Celtics,-333.0,76.91,76ers,266.0,27.32,-8,-110.0,52.38,+8,-110.0,52.38,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Boston Celtics,No
2025-02-20,Orlando Magic,107.0,Atlanta Hawks,104.3,Orlando Magic,2.8,54.82,Magic,-121.0,54.75,Hawks,102.0,49.5,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Orlando Magic,No
2025-02-20,Cleveland Cavaliers,112.6,Brooklyn Nets,103.9,Cleveland Cavaliers,8.7,70.31,Cavaliers,-901.0,90.01,Nets,602.0,14.25,-13,-110.0,52.38,+13,-110.0,52.38,o223,-110.0,52.38,u223,-110.0,52.38,Cleveland Cavaliers,No
2025-02-20,Chicago Bulls,119.7,New York Knicks,130.7,New York Knicks,11.0,78.58,Bulls,613.0,14.03,Knicks,-935.0,90.34,+13.5,-110.0,52.38,-13.5,-110.0,52.38,o244.5,-110.0,52.38,u244.5,-110.0,52.38,New York Knicks,No
2025-02-20,Los Angeles Clippers,111.9,Milwaukee Bucks,107.6,Los Angeles Clippers,4.3,57.37,Clippers,110.0,47.62,Bucks,-130.0,56.52,+2.5,-110.0,52.38,-2.5,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Milwaukee Bucks,Money Line
2025-02-20,Charlotte Hornets,118.1,Denver Nuggets,134.3,Denver Nuggets,16.2,90.71,Hornets,670.0,12.99,Nuggets,-1042.0,91.24,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Denver Nuggets,No
2025-02-20,Phoenix Suns,117.3,San Antonio Spurs,118.3,San Antonio Spurs,1.0,52.82,Suns,120.0,45.45,Spurs,-143.0,58.85,+2.5,-110.0,52.38,-2.5,-110.0,52.38,o229.5,-110.0,52.38,u229.5,-110.0,52.38,San Antonio Spurs,No
2025-02-20,Los Angeles Lakers,110.2,Portland Trail Blazers,105.8,Los Angeles Lakers,4.5,57.78,Lakers,-191.0,65.64,TrailBlazers,159.0,38.61,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o225,-110.0,52.38,u225,-110.0,52.38,Los Angeles Lakers,No
