Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-16,Orlando Magic,112.1,Cleveland Cavaliers,121.0,Cleveland Cavaliers,8.8,67.4,Magic,411.0,19.57,Cavaliers,-562.0,84.89,+10.5,-109.0,52.15,-10.5,-111.0,52.61,o220.5,-110.0,52.38,u220.5,-110.0,52.38,Cleveland Cavaliers,No
2025-03-16,Philadelphia 76ers,115.2,Dallas Mavericks,118.2,Dallas Mavericks,2.9,54.64,76ers,226.0,30.67,Mavericks,-279.0,73.61,+6.5,-108.0,51.92,-6.5,-112.0,52.83,o224.5,-112.0,52.83,u224.5,-108.0,51.92,Dallas Mavericks,No
2025-03-16,Phoenix Suns,118.0,Los Angeles Lakers,113.1,Phoenix Suns,4.9,57.64,Suns,124.0,44.64,Lakers,-148.0,59.68,+3.5,-116.0,53.7,-3.5,-108.0,51.92,o229.5,-111.0,52.61,u229.5,-109.0,52.15,Los Angeles Lakers,Money Line
2025-03-16,Atlanta Hawks,116.5,Brooklyn Nets,110.4,Atlanta Hawks,6.1,60.1,Hawks,-237.0,70.33,Nets,196.0,33.78,-6,-110.0,52.38,+6,-110.0,52.38,o228.5,-109.0,52.15,u228.5,-111.0,52.61,Atlanta Hawks,No
2025-03-16,Toronto Raptors,111.6,Portland Trail Blazers,116.4,Portland Trail Blazers,4.8,57.46,Raptors,218.0,31.45,TrailBlazers,-270.0,72.97,+7,-110.0,52.38,-7,-110.0,52.38,o227.5,-111.0,52.61,u227.5,-109.0,52.15,Portland Trail Blazers,No
2025-03-16,Charlotte Hornets,103.0,Los Angeles Clippers,114.9,Los Angeles Clippers,12.0,77.6,Hornets,548.0,15.43,Clippers,-800.0,88.89,+12.5,-107.0,51.69,-12.5,-118.0,54.13,o222.5,-109.0,52.15,u222.5,-111.0,52.61,Los Angeles Clippers,No
2025-03-16,Utah Jazz,114.2,Minnesota Timberwolves,129.2,Minnesota Timberwolves,15.0,85.56,Jazz,584.0,14.62,Timberwolves,-862.0,89.6,+13.5,-110.0,52.38,-13.5,-110.0,52.38,o233,-111.0,52.61,u233,-109.0,52.15,Minnesota Timberwolves,No
2025-03-16,Oklahoma City Thunder,117.0,Milwaukee Bucks,114.8,Oklahoma City Thunder,2.2,53.86,Thunder,-193.0,65.87,Bucks,160.0,38.46,-4.5,-112.0,52.83,+4.5,-108.0,51.92,o231.5,-110.0,52.38,u231.5,-110.0,52.38,Oklahoma City Thunder,No
2025-03-17,San Antonio Spurs,115.9,Los Angeles Lakers,112.5,San Antonio Spurs,3.4,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,128.9,Sacramento Kings,115.3,Memphis Grizzlies,13.6,82.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,109.2,Portland Trail Blazers,121.6,Portland Trail Blazers,12.4,78.82,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,114.9,Phoenix Suns,119.9,Phoenix Suns,5.0,57.83,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.1,Golden State Warriors,123.3,Denver Nuggets,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,128.6,New Orleans Pelicans,110.6,Detroit Pistons,18.0,90.48,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,108.7,Minnesota Timberwolves,117.6,Minnesota Timberwolves,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,101.2,Houston Rockets,115.6,Houston Rockets,14.4,84.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,112.7,New York Knicks,114.9,New York Knicks,2.2,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,118.8,Utah Jazz,119.8,Utah Jazz,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,118.5,Charlotte Hornets,112.5,Atlanta Hawks,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,101.0,Boston Celtics,119.1,Boston Celtics,18.1,90.6,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,111.7,Golden State Warriors,109.2,Milwaukee Bucks,2.5,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.3,Los Angeles Clippers,109.4,Cleveland Cavaliers,9.9,70.88,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.4,Los Angeles Lakers,114.0,Denver Nuggets,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,125.2,Sacramento Kings,115.0,Cleveland Cavaliers,10.2,71.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,127.4,Portland Trail Blazers,120.9,Memphis Grizzlies,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,115.8,Phoenix Suns,119.0,Phoenix Suns,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,126.4,San Antonio Spurs,116.6,New York Knicks,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.4,Utah Jazz,120.3,Utah Jazz,4.9,57.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,115.8,Minnesota Timberwolves,130.0,Minnesota Timberwolves,14.2,83.73,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,114.6,Miami Heat,105.3,Detroit Pistons,9.3,68.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,105.8,Orlando Magic,98.9,Houston Rockets,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.1,Indiana Pacers,108.1,Dallas Mavericks,5.0,57.83,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,110.1,Oklahoma City Thunder,125.9,Oklahoma City Thunder,15.7,86.98,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,112.3,Charlotte Hornets,106.6,New York Knicks,5.7,59.22,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,104.1,Indiana Pacers,101.2,Brooklyn Nets,3.0,54.76,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,105.7,Golden State Warriors,119.3,Golden State Warriors,13.6,82.21,,,,,,,,,,,,,,,,,,,,No
