Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-05,New York Knicks,115.5,Atlanta Hawks,112.9,New York Knicks,2.5,54.1,Knicks,-172.0,63.24,Hawks,144.0,40.98,-4,-110.0,52.38,+4,-110.0,52.38,o237,-110.0,52.38,u237,-110.0,52.38,New York Knicks,No
2025-04-05,Memphis Grizzlies,113.9,Detroit Pistons,121.9,Detroit Pistons,8.0,64.94,Grizzlies,-130.0,56.52,Pistons,110.0,47.62,-2,-110.0,52.38,+2,-110.0,52.38,o240,-111.0,52.61,u240,-109.0,52.15,Memphis Grizzlies,Money Line
2025-04-05,Minnesota Timberwolves,120.8,Philadelphia 76ers,110.0,Minnesota Timberwolves,10.8,73.81,Timberwolves,-1449.0,93.54,76ers,830.0,10.75,-16,-110.0,52.38,+16,-110.0,52.38,o225,-110.0,52.38,u225,-110.0,52.38,Minnesota Timberwolves,No
2025-04-05,Milwaukee Bucks,113.8,Miami Heat,108.1,Milwaukee Bucks,5.7,59.13,Bucks,106.0,48.54,Heat,-126.0,55.75,+1.5,-110.0,52.38,-1.5,-110.0,52.38,o214,-110.0,52.38,u214,-110.0,52.38,Miami Heat,Money Line
2025-04-05,Dallas Mavericks,104.3,Los Angeles Clippers,118.8,Los Angeles Clippers,14.5,84.54,Mavericks,278.0,26.46,Clippers,-352.0,77.88,+8.5,-110.0,52.38,-8.5,-110.0,52.38,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Los Angeles Clippers,No
2025-04-06,Houston Rockets,111.6,Golden State Warriors,108.7,Houston Rockets,2.9,54.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,123.3,Denver Nuggets,115.0,Indiana Pacers,8.3,65.83,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,116.9,New York Knicks,125.6,New York Knicks,8.7,67.04,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,119.7,Portland Trail Blazers,117.8,San Antonio Spurs,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,115.9,Cleveland Cavaliers,122.5,Cleveland Cavaliers,6.6,61.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.6,New Orleans Pelicans,108.0,Milwaukee Bucks,11.6,76.39,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,116.5,Atlanta Hawks,126.4,Atlanta Hawks,9.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.9,Oklahoma City Thunder,115.5,Oklahoma City Thunder,3.7,55.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,116.6,Brooklyn Nets,105.2,Toronto Raptors,11.4,75.75,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.1,Charlotte Hornets,114.0,Chicago Bulls,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.8,Boston Celtics,121.0,Boston Celtics,16.3,88.16,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,113.7,Detroit Pistons,114.9,Detroit Pistons,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,102.4,Miami Heat,111.2,Miami Heat,8.8,67.35,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,107.8,Los Angeles Clippers,123.4,Los Angeles Clippers,15.7,87.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,122.8,Phoenix Suns,109.9,Golden State Warriors,12.9,80.35,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.9,Oklahoma City Thunder,115.5,Oklahoma City Thunder,3.7,55.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,111.2,Milwaukee Bucks,104.3,Minnesota Timberwolves,6.9,61.93,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,117.2,New York Knicks,113.1,Boston Celtics,4.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,110.7,Orlando Magic,104.8,Atlanta Hawks,6.0,59.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,102.2,Indiana Pacers,115.3,Indiana Pacers,13.1,80.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.1,Cleveland Cavaliers,124.0,Cleveland Cavaliers,8.9,67.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,115.9,Charlotte Hornets,110.5,Memphis Grizzlies,5.5,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,112.7,Brooklyn Nets,110.0,New Orleans Pelicans,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.1,Golden State Warriors,119.5,Golden State Warriors,3.4,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,106.2,Los Angeles Clippers,112.6,Los Angeles Clippers,6.5,60.94,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,127.9,Phoenix Suns,112.1,Oklahoma City Thunder,15.8,87.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.7,Utah Jazz,121.1,Portland Trail Blazers,4.6,57.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,122.1,Sacramento Kings,115.9,Denver Nuggets,6.2,60.23,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.8,Toronto Raptors,107.9,Charlotte Hornets,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.0,Dallas Mavericks,112.8,Los Angeles Lakers,9.1,68.29,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,118.4,Washington Wizards,117.7,Philadelphia 76ers,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,120.4,Chicago Bulls,117.1,Miami Heat,3.3,55.05,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,115.5,Orlando Magic,110.4,Boston Celtics,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,116.8,Memphis Grizzlies,113.6,Minnesota Timberwolves,3.3,55.05,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,117.3,Brooklyn Nets,109.5,Atlanta Hawks,7.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,113.7,Milwaukee Bucks,117.4,Milwaukee Bucks,3.7,55.6,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,111.7,Detroit Pistons,112.3,Detroit Pistons,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.6,Indiana Pacers,120.5,Indiana Pacers,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,116.5,Denver Nuggets,122.6,Denver Nuggets,6.1,60.0,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,125.1,Sacramento Kings,107.7,Los Angeles Clippers,17.4,89.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.6,Portland Trail Blazers,107.3,Golden State Warriors,8.3,65.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.6,Phoenix Suns,119.5,San Antonio Spurs,2.1,53.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,131.7,Utah Jazz,113.3,Oklahoma City Thunder,18.4,91.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,105.2,Los Angeles Lakers,106.4,Los Angeles Lakers,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,117.8,Dallas Mavericks,111.9,Toronto Raptors,5.9,59.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,103.2,Minnesota Timberwolves,111.6,Minnesota Timberwolves,8.3,65.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,116.7,Chicago Bulls,125.1,Chicago Bulls,8.5,66.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,121.0,New York Knicks,119.6,Cleveland Cavaliers,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,109.9,Boston Celtics,118.7,Boston Celtics,8.8,67.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,121.7,Philadelphia 76ers,118.1,Atlanta Hawks,3.6,55.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.9,Indiana Pacers,108.6,Indiana Pacers,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.4,Detroit Pistons,111.5,Milwaukee Bucks,3.9,55.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,121.1,New Orleans Pelicans,106.8,Miami Heat,14.2,83.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,120.5,Portland Trail Blazers,111.1,Los Angeles Lakers,9.4,69.25,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,123.8,New Orleans Pelicans,103.0,Oklahoma City Thunder,20.7,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,107.8,Minnesota Timberwolves,121.0,Minnesota Timberwolves,13.2,81.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.6,Memphis Grizzlies,128.0,Memphis Grizzlies,5.4,58.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,107.4,Houston Rockets,117.7,Houston Rockets,10.3,72.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.6,Golden State Warriors,110.8,Los Angeles Clippers,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,127.0,Cleveland Cavaliers,121.6,Indiana Pacers,5.4,58.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,115.9,Milwaukee Bucks,106.7,Detroit Pistons,9.1,68.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,102.2,Miami Heat,110.9,Miami Heat,8.7,67.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.9,Brooklyn Nets,105.7,New York Knicks,6.2,60.23,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,109.9,Boston Celtics,118.7,Boston Celtics,8.8,67.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,110.8,Atlanta Hawks,107.8,Orlando Magic,3.0,54.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,119.2,Sacramento Kings,124.6,Sacramento Kings,5.4,58.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,118.9,Philadelphia 76ers,116.9,Chicago Bulls,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,123.2,San Antonio Spurs,121.5,Toronto Raptors,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
