Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-11,Houston Rockets,129.3,Atlanta Hawks,114.9,Houston Rockets,14.3,76.85,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,114.2,Phoenix Suns,122.7,Phoenix Suns,8.5,62.24,Jazz,470.0,17.54,Suns,-649.0,86.65,+11,-108.0,51.92,-11,-112.0,52.83,o228.5,-110.0,52.38,u228.5,-120.0,54.55,Phoenix Suns,No
2025-01-11,Toronto Raptors,109.2,Detroit Pistons,114.0,Detroit Pistons,4.7,55.93,Raptors,160.0,38.46,Pistons,-192.0,65.75,+4.5,-105.0,51.22,-4.5,-115.0,53.49,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Detroit Pistons,No
2025-01-11,Memphis Grizzlies,114.8,Minnesota Timberwolves,109.3,Memphis Grizzlies,5.5,56.98,Grizzlies,105.0,48.78,Timberwolves,-125.0,55.56,+1.5,-108.0,51.92,-1.5,-112.0,52.83,o232.5,-110.0,52.38,u232.5,-125.0,55.56,Minnesota Timberwolves,Money Line
2025-01-11,Miami Heat,108.1,Portland Trail Blazers,100.4,Miami Heat,7.8,60.82,Heat,-166.0,62.41,TrailBlazers,140.0,41.67,-3.5,-112.0,52.83,+3.5,-108.0,51.92,o219,-110.0,52.38,u219,-110.0,52.38,Miami Heat,No
2025-01-12,Denver Nuggets,117.1,Dallas Mavericks,114.4,Denver Nuggets,2.7,53.88,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,116.6,New York Knicks,106.2,Milwaukee Bucks,10.4,66.64,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,120.9,Chicago Bulls,112.4,Sacramento Kings,8.5,62.24,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,94.4,Boston Celtics,119.7,Boston Celtics,25.3,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,120.6,Cleveland Cavaliers,127.0,Cleveland Cavaliers,6.4,58.33,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,98.7,Orlando Magic,98.0,Philadelphia 76ers,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,118.0,Washington Wizards,103.0,Oklahoma City Thunder,15.0,78.61,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,113.1,Utah Jazz,114.2,Utah Jazz,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,103.8,Phoenix Suns,110.2,Phoenix Suns,6.5,58.49,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,105.7,Los Angeles Clippers,100.9,Miami Heat,4.8,56.05,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,121.0,Houston Rockets,111.0,Memphis Grizzlies,10.0,65.65,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,110.0,Los Angeles Lakers,104.7,San Antonio Spurs,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,110.9,New York Knicks,115.4,New York Knicks,4.5,55.69,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,111.5,Washington Wizards,105.6,Minnesota Timberwolves,6.0,57.7,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,103.9,Toronto Raptors,97.1,Golden State Warriors,6.8,58.99,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,127.8,Indiana Pacers,112.3,Cleveland Cavaliers,15.6,80.06,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,112.3,Philadelphia 76ers,96.3,Oklahoma City Thunder,15.9,80.77,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,120.8,Atlanta Hawks,112.5,Phoenix Suns,8.4,62.03,,,,,,,,,,,,,,,,,,,,No
