Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-09,Charlotte Hornets,114.1,Detroit Pistons,112.5,Charlotte Hornets,1.6,53.15,Hornets,354.0,22.03,Pistons,-461.0,82.17,+10,-110.0,52.38,-10,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Detroit Pistons,Money Line
2025-02-09,Toronto Raptors,117.5,Houston Rockets,122.0,Houston Rockets,4.6,56.3,Raptors,318.0,23.92,Rockets,-407.0,80.28,+9.5,-112.0,52.83,-9.5,-108.0,51.92,o224,-110.0,52.38,u224,-110.0,52.38,Houston Rockets,No
2025-02-09,Philadelphia 76ers,112.1,Milwaukee Bucks,108.2,Philadelphia 76ers,3.9,55.38,76ers,-112.0,52.83,Bucks,-107.0,51.69,+1.5,-117.0,53.92,-1.5,-102.0,50.5,o227.5,-109.0,52.15,u227.5,-111.0,52.61,Philadelphia 76ers,No
2025-02-10,Utah Jazz,115.9,Los Angeles Lakers,122.6,Los Angeles Lakers,6.7,59.83,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,118.8,Dallas Mavericks,113.9,Sacramento Kings,4.9,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,110.1,Oklahoma City Thunder,128.4,Oklahoma City Thunder,18.3,88.12,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,110.5,Milwaukee Bucks,109.1,Golden State Warriors,1.4,53.0,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,117.1,Denver Nuggets,120.6,Denver Nuggets,3.5,54.91,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,105.9,Brooklyn Nets,100.5,Charlotte Hornets,5.3,57.34,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,124.9,Washington Wizards,112.9,San Antonio Spurs,12.1,73.8,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,107.1,Orlando Magic,101.6,Atlanta Hawks,5.5,57.66,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,121.7,Cleveland Cavaliers,118.1,Minnesota Timberwolves,3.6,55.03,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,111.0,Miami Heat,103.8,Boston Celtics,7.2,60.86,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,110.9,Philadelphia 76ers,103.7,Toronto Raptors,7.2,60.86,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,119.2,Indiana Pacers,110.0,New York Knicks,9.2,65.63,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,122.2,Chicago Bulls,120.2,Detroit Pistons,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,129.5,Phoenix Suns,117.4,Memphis Grizzlies,12.1,73.8,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,127.6,New Orleans Pelicans,110.2,Sacramento Kings,17.5,86.83,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,116.7,Los Angeles Clippers,112.8,Memphis Grizzlies,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,106.7,Dallas Mavericks,114.0,Dallas Mavericks,7.2,60.86,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,131.3,Utah Jazz,124.5,Los Angeles Lakers,6.8,60.03,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,113.3,Houston Rockets,116.0,Houston Rockets,2.7,54.08,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,102.0,Oklahoma City Thunder,112.3,Oklahoma City Thunder,10.3,68.63,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,112.4,Minnesota Timberwolves,118.9,Minnesota Timberwolves,6.6,59.63,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,117.1,Denver Nuggets,120.6,Denver Nuggets,3.5,54.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,124.2,Toronto Raptors,112.4,Cleveland Cavaliers,11.8,72.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,106.4,Boston Celtics,116.8,Boston Celtics,10.4,68.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,103.2,Orlando Magic,101.7,Charlotte Hornets,1.5,53.07,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,123.1,Washington Wizards,106.2,Indiana Pacers,16.9,85.75,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,122.2,Chicago Bulls,120.2,Detroit Pistons,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,106.8,Brooklyn Nets,98.5,Philadelphia 76ers,8.4,63.6,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,118.5,New York Knicks,126.3,New York Knicks,7.8,62.18,,,,,,,,,,,,,,,,,,,,No
