Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-21,New York Knicks,124.7,Cleveland Cavaliers,120.5,New York Knicks,4.2,56.72,Knicks,285.0,25.97,Cavaliers,-360.0,78.26,+8.5,-110.0,52.38,-8.5,-110.0,52.38,o240.5,-109.0,52.15,u240.5,-111.0,52.61,Cleveland Cavaliers,Money Line
2025-02-21,Memphis Grizzlies,114.0,Orlando Magic,100.9,Memphis Grizzlies,13.0,81.99,Grizzlies,-162.0,61.83,Magic,136.0,42.37,-3.5,-110.0,52.38,+3.5,-110.0,52.38,o225,-109.0,52.15,u225,-111.0,52.61,Memphis Grizzlies,No
2025-02-21,Milwaukee Bucks,125.2,Washington Wizards,107.6,Milwaukee Bucks,17.6,90.82,Bucks,-233.0,69.97,Wizards,191.0,34.36,-6,-111.0,52.61,+6,-109.0,52.15,o229.5,-111.0,52.61,u229.5,-109.0,52.15,Milwaukee Bucks,No
2025-02-21,Miami Heat,111.7,Toronto Raptors,112.0,Toronto Raptors,0.3,52.32,Heat,-146.0,59.35,Raptors,122.0,45.05,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o219.5,-110.0,52.38,u219.5,-110.0,52.38,Miami Heat,Money Line
2025-02-21,New Orleans Pelicans,109.9,Dallas Mavericks,117.3,Dallas Mavericks,7.4,64.14,Pelicans,174.0,36.5,Mavericks,-210.0,67.74,+5.5,-110.0,52.38,-5.5,-110.0,52.38,o238.5,-110.0,52.38,u238.5,-113.0,53.05,Dallas Mavericks,No
2025-02-21,Detroit Pistons,118.5,San Antonio Spurs,113.1,Detroit Pistons,5.3,58.83,Pistons,-186.0,65.03,Spurs,155.0,39.22,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o233.5,-112.0,52.83,u233.5,-108.0,51.92,Detroit Pistons,No
2025-02-21,Minnesota Timberwolves,106.2,Houston Rockets,104.3,Minnesota Timberwolves,1.9,53.64,Timberwolves,151.0,39.84,Rockets,-181.0,64.41,+4,-110.0,52.38,-4,-110.0,52.38,o218,-109.0,52.15,u218,-111.0,52.61,Houston Rockets,Money Line
2025-02-21,Oklahoma City Thunder,125.8,Utah Jazz,113.4,Oklahoma City Thunder,12.4,80.27,Thunder,-1176.0,92.16,Jazz,725.0,12.12,-14.5,-109.0,52.15,+14.5,-111.0,52.61,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Oklahoma City Thunder,No
2025-02-21,Golden State Warriors,120.2,Sacramento Kings,114.6,Golden State Warriors,5.6,59.49,Warriors,-136.0,57.63,Kings,115.0,46.51,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o234.5,-112.0,52.83,u234.5,-108.0,51.92,Golden State Warriors,No
2025-02-22,Houston Rockets,123.1,Utah Jazz,110.9,Houston Rockets,12.3,79.97,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,118.4,Denver Nuggets,131.2,Denver Nuggets,12.8,81.43,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,111.7,Portland Trail Blazers,113.4,Portland Trail Blazers,1.6,53.35,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,120.3,Chicago Bulls,123.4,Chicago Bulls,3.1,55.04,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,105.2,Philadelphia 76ers,108.8,Philadelphia 76ers,3.6,55.75,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,116.0,Boston Celtics,112.6,New York Knicks,3.4,55.46,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,115.0,Golden State Warriors,110.8,Dallas Mavericks,4.2,56.72,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,116.1,Indiana Pacers,114.9,Los Angeles Clippers,1.1,52.91,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,116.5,Atlanta Hawks,111.8,Detroit Pistons,4.6,57.43,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,107.4,Milwaukee Bucks,116.0,Milwaukee Bucks,8.6,67.84,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,109.0,Orlando Magic,107.7,Washington Wizards,1.3,53.08,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.0,Toronto Raptors,111.9,Phoenix Suns,3.1,55.04,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,123.4,Cleveland Cavaliers,128.8,Cleveland Cavaliers,5.4,59.05,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,120.6,New Orleans Pelicans,118.5,San Antonio Spurs,2.1,53.85,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,111.3,Minnesota Timberwolves,110.4,Oklahoma City Thunder,1.0,52.83,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,110.7,Oklahoma City Thunder,115.3,Oklahoma City Thunder,4.6,57.43,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,115.3,Sacramento Kings,121.0,Sacramento Kings,5.7,59.71,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,123.7,Utah Jazz,119.9,Portland Trail Blazers,3.8,56.06,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.1,Atlanta Hawks,112.1,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,113.0,Detroit Pistons,114.6,Detroit Pistons,1.5,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,112.6,Philadelphia 76ers,116.0,Philadelphia 76ers,3.4,55.46,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,124.3,Indiana Pacers,118.4,Denver Nuggets,5.9,60.18,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,114.9,Washington Wizards,103.8,Brooklyn Nets,11.0,75.85,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,111.3,Toronto Raptors,104.9,Boston Celtics,6.4,61.41,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,120.1,Orlando Magic,109.4,Cleveland Cavaliers,10.8,75.19,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,108.1,Houston Rockets,102.2,Milwaukee Bucks,5.9,60.18,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,113.1,Memphis Grizzlies,124.1,Memphis Grizzlies,10.9,75.52,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,120.6,New Orleans Pelicans,118.5,San Antonio Spurs,2.1,53.85,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.3,Golden State Warriors,113.0,Golden State Warriors,3.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,119.5,Los Angeles Lakers,108.9,Dallas Mavericks,10.6,74.52,Mavericks,208.0,32.47,Lakers,-255.0,71.83,+7,-108.0,51.92,-7,-112.0,52.83,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-26,San Antonio Spurs,109.2,Houston Rockets,109.9,Houston Rockets,0.6,52.53,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,126.4,Utah Jazz,121.7,Sacramento Kings,4.7,57.62,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,122.7,Chicago Bulls,118.9,Los Angeles Clippers,3.8,56.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,113.3,Miami Heat,108.6,Atlanta Hawks,4.7,57.62,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,112.5,Detroit Pistons,106.0,Boston Celtics,6.5,61.67,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,127.6,Washington Wizards,115.8,Portland Trail Blazers,11.9,78.74,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,114.3,New York Knicks,113.4,Philadelphia 76ers,0.9,52.76,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,120.7,Indiana Pacers,119.2,Toronto Raptors,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,107.2,Brooklyn Nets,99.2,Oklahoma City Thunder,8.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,119.9,Phoenix Suns,118.3,New Orleans Pelicans,1.6,53.35,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,106.0,Dallas Mavericks,114.9,Dallas Mavericks,8.9,68.82,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,118.5,Los Angeles Lakers,110.3,Minnesota Timberwolves,8.2,66.57,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,106.2,Orlando Magic,97.5,Golden State Warriors,8.7,68.17,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,119.8,Milwaukee Bucks,115.1,Denver Nuggets,4.7,57.62,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,117.8,Los Angeles Lakers,108.7,Los Angeles Clippers,9.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,119.9,Phoenix Suns,118.3,New Orleans Pelicans,1.6,53.35,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,119.5,Miami Heat,110.0,Indiana Pacers,9.5,70.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,129.4,Memphis Grizzlies,120.6,New York Knicks,8.8,68.49,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,126.7,Utah Jazz,118.6,Minnesota Timberwolves,8.1,66.26,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,104.0,Brooklyn Nets,99.3,Portland Trail Blazers,4.7,57.62,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,116.0,Boston Celtics,115.5,Cleveland Cavaliers,0.5,52.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,119.2,Atlanta Hawks,109.4,Oklahoma City Thunder,9.9,72.16,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,117.5,Detroit Pistons,113.6,Denver Nuggets,3.9,56.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,121.7,Chicago Bulls,120.2,Toronto Raptors,1.6,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,114.9,Charlotte Hornets,118.9,Charlotte Hornets,4.0,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,104.7,Detroit Pistons,110.1,Detroit Pistons,5.4,59.05,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.2,Houston Rockets,115.2,Houston Rockets,4.0,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,121.1,Memphis Grizzlies,126.4,Memphis Grizzlies,5.3,58.83,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,115.8,Dallas Mavericks,107.7,Milwaukee Bucks,8.1,66.26,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,117.1,Philadelphia 76ers,111.2,Golden State Warriors,5.9,60.18,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,122.0,San Antonio Spurs,112.1,Oklahoma City Thunder,9.9,72.16,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,117.8,Los Angeles Lakers,108.7,Los Angeles Clippers,9.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,120.4,Utah Jazz,121.9,Utah Jazz,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,110.5,Orlando Magic,99.0,Toronto Raptors,11.5,77.48,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,120.9,Phoenix Suns,113.6,Minnesota Timberwolves,7.2,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,118.3,Indiana Pacers,123.4,Indiana Pacers,5.1,58.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,115.9,Cleveland Cavaliers,121.9,Cleveland Cavaliers,6.0,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,117.7,Boston Celtics,116.4,Denver Nuggets,1.3,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,118.9,Miami Heat,110.6,New York Knicks,8.4,67.2,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,116.7,Charlotte Hornets,108.3,Golden State Warriors,8.4,67.2,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,114.1,Philadelphia 76ers,108.9,Portland Trail Blazers,5.2,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,107.4,Miami Heat,116.4,Miami Heat,9.0,69.15,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,120.3,Memphis Grizzlies,128.8,Memphis Grizzlies,8.6,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,104.7,Oklahoma City Thunder,110.8,Oklahoma City Thunder,6.1,60.66,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,121.2,Dallas Mavericks,125.6,Dallas Mavericks,4.3,56.89,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,121.8,Utah Jazz,115.7,Detroit Pistons,6.1,60.66,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,116.1,Los Angeles Lakers,112.7,New Orleans Pelicans,3.4,55.46,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,120.8,Phoenix Suns,114.0,Los Angeles Clippers,6.8,62.46,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,108.6,San Antonio Spurs,108.7,San Antonio Spurs,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,106.2,Minnesota Timberwolves,114.2,Minnesota Timberwolves,8.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,128.1,Chicago Bulls,118.9,Cleveland Cavaliers,9.2,69.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,120.9,Atlanta Hawks,107.6,Milwaukee Bucks,13.4,83.07,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,110.5,Orlando Magic,99.0,Toronto Raptors,11.5,77.48,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,110.7,Indiana Pacers,109.0,Houston Rockets,1.8,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,116.8,New York Knicks,122.5,New York Knicks,5.7,59.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,105.5,Boston Celtics,118.4,Boston Celtics,12.9,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,117.0,Charlotte Hornets,108.8,Minnesota Timberwolves,8.2,66.57,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,112.4,Cleveland Cavaliers,121.6,Cleveland Cavaliers,9.2,69.81,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,125.6,Washington Wizards,125.3,Utah Jazz,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,122.6,Memphis Grizzlies,115.7,Oklahoma City Thunder,6.9,62.73,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,124.5,Denver Nuggets,132.5,Denver Nuggets,8.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.1,Milwaukee Bucks,116.4,Milwaukee Bucks,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,116.5,Los Angeles Clippers,110.3,Detroit Pistons,6.2,60.9,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,117.7,New Orleans Pelicans,108.1,Houston Rockets,9.6,71.15,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,121.5,Los Angeles Lakers,110.2,New York Knicks,11.3,76.83,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,103.7,Brooklyn Nets,98.6,Golden State Warriors,5.1,58.41,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,124.0,Atlanta Hawks,115.2,Indiana Pacers,8.8,68.49,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,102.5,Boston Celtics,115.6,Boston Celtics,13.1,82.27,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,113.2,Orlando Magic,110.4,Chicago Bulls,2.7,54.53,,,,,,,,,,,,,,,,,,,,No
