Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-19,Dallas Mavericks,113.6,Indiana Pacers,105.2,Dallas Mavericks,8.3,68.71,Mavericks,378.0,20.92,Pacers,-503.0,83.42,+10.5,-109.0,52.15,-10.5,-110.0,52.38,o234.5,-110.0,52.38,u234.5,-110.0,52.38,Indiana Pacers,Money Line
2025-03-19,Cleveland Cavaliers,127.9,Sacramento Kings,120.2,Cleveland Cavaliers,7.7,66.62,Cavaliers,-202.0,66.89,Kings,168.0,37.31,-5,-108.0,51.92,+5,-112.0,52.83,o235.5,-110.0,52.38,u235.5,-110.0,52.38,Cleveland Cavaliers,No
2025-03-19,Chicago Bulls,112.5,Phoenix Suns,115.4,Phoenix Suns,2.9,54.94,Bulls,196.0,33.78,Suns,-238.0,70.41,+6,-109.0,52.15,-6,-111.0,52.61,o235.5,-109.0,52.15,u235.5,-110.0,52.38,Phoenix Suns,No
2025-03-19,Denver Nuggets,116.8,Los Angeles Lakers,109.8,Denver Nuggets,7.0,64.32,Nuggets,-130.0,56.52,Lakers,109.0,47.85,-1,-110.0,52.38,+1,-110.0,52.38,o232.5,-109.0,52.15,u232.5,-111.0,52.61,Denver Nuggets,No
2025-03-19,Washington Wizards,112.8,Utah Jazz,115.7,Utah Jazz,3.0,55.09,Wizards,158.0,38.76,Jazz,-189.0,65.4,+4.5,-105.0,51.22,-4.5,-115.0,53.49,o234,-110.0,52.38,u234,-110.0,52.38,Utah Jazz,No
2025-03-19,Memphis Grizzlies,117.2,Portland Trail Blazers,121.3,Portland Trail Blazers,4.0,56.75,Grizzlies,-183.0,64.66,TrailBlazers,153.0,39.53,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o236.5,-111.0,52.61,u236.5,-109.0,52.15,Memphis Grizzlies,Money Line
2025-03-19,Philadelphia 76ers,112.7,Oklahoma City Thunder,126.3,Oklahoma City Thunder,13.6,85.94,76ers,427.0,18.98,Thunder,-585.0,85.4,+11.5,-111.0,52.61,-11.5,-109.0,52.15,o226.5,-112.0,52.83,u226.5,-108.0,51.92,Oklahoma City Thunder,No
2025-03-19,New Orleans Pelicans,109.7,Minnesota Timberwolves,122.9,Minnesota Timberwolves,13.2,84.97,Pelicans,553.0,15.31,Timberwolves,-820.0,89.13,+13,-111.0,52.61,-13,-109.0,52.15,o228,-112.0,52.83,u228,-108.0,51.92,Minnesota Timberwolves,No
2025-03-19,Detroit Pistons,118.5,Miami Heat,106.9,Detroit Pistons,11.6,80.36,Pistons,-198.0,66.44,Heat,164.0,37.88,-4.5,-112.0,52.83,+4.5,-108.0,51.92,o217.5,-108.0,51.92,u217.5,-112.0,52.83,Detroit Pistons,No
2025-03-19,Houston Rockets,111.2,Orlando Magic,101.4,Houston Rockets,9.7,73.78,Rockets,-139.0,58.16,Magic,116.0,46.3,-2.5,-109.0,52.15,+2.5,-111.0,52.61,o210,-110.0,52.38,u210,-110.0,52.38,Houston Rockets,No
2025-03-19,New York Knicks,123.7,San Antonio Spurs,112.5,New York Knicks,11.2,79.05,Knicks,-376.0,78.99,Spurs,297.0,25.19,-8.5,-112.0,52.83,+8.5,-108.0,51.92,o229.5,-110.0,52.38,u229.5,-110.0,52.38,New York Knicks,No
2025-03-20,New York Knicks,114.6,Charlotte Hornets,105.9,New York Knicks,8.8,70.5,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,107.4,Indiana Pacers,106.2,Brooklyn Nets,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
