Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-12,Charlotte Hornets,106.3,Atlanta Hawks,120.5,Atlanta Hawks,14.2,82.73,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,115.9,Boston Celtics,112.6,Oklahoma City Thunder,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.3,Toronto Raptors,119.4,Toronto Raptors,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,114.2,Houston Rockets,123.8,Houston Rockets,9.7,69.37,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,121.1,Memphis Grizzlies,129.1,Memphis Grizzlies,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,111.1,Miami Heat,112.3,Miami Heat,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,125.2,San Antonio Spurs,127.0,San Antonio Spurs,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,125.3,Denver Nuggets,118.7,Minnesota Timberwolves,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,116.1,Portland Trail Blazers,110.4,New York Knicks,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,104.8,New Orleans Pelicans,112.0,New Orleans Pelicans,7.3,62.52,Magic,-144.0,59.02,Pelicans,121.0,45.25,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o217,-112.0,52.83,u217,-108.0,51.92,Orlando Magic,Money Line
2025-03-13,Brooklyn Nets,109.4,Chicago Bulls,117.2,Chicago Bulls,7.8,63.83,Nets,111.0,47.39,Bulls,-132.0,56.9,+2,-111.0,52.61,-2,-109.0,52.15,o230,-112.0,52.83,u230,-108.0,51.92,Chicago Bulls,No
2025-03-13,Sacramento Kings,116.2,Golden State Warriors,115.2,Sacramento Kings,0.9,52.71,Kings,229.0,30.4,Warriors,-282.0,73.82,+7.5,-115.0,53.49,-7.5,-105.0,51.22,o233.5,-112.0,52.83,u233.5,-108.0,51.92,Golden State Warriors,Money Line
2025-03-13,Washington Wizards,106.4,Detroit Pistons,121.4,Detroit Pistons,15.0,84.63,Wizards,598.0,14.33,Pistons,-885.0,89.85,+13.5,-106.0,51.46,-13.5,-114.0,53.27,o235,-110.0,52.38,u235,-110.0,52.38,Detroit Pistons,No
2025-03-13,Los Angeles Lakers,116.2,Milwaukee Bucks,112.2,Los Angeles Lakers,3.9,55.82,Lakers,213.0,31.95,Bucks,-263.0,72.45,+6.5,-108.0,51.92,-6.5,-112.0,52.83,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Milwaukee Bucks,Money Line
2025-03-14,Boston Celtics,116.9,Miami Heat,108.6,Boston Celtics,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,123.7,Philadelphia 76ers,111.4,Indiana Pacers,12.3,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,121.4,Atlanta Hawks,117.8,Los Angeles Clippers,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,110.5,Houston Rockets,120.5,Houston Rockets,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,125.7,Memphis Grizzlies,112.6,Cleveland Cavaliers,13.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.8,Minnesota Timberwolves,115.6,Minnesota Timberwolves,11.8,75.94,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,108.6,San Antonio Spurs,122.5,San Antonio Spurs,13.9,81.97,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,120.1,Denver Nuggets,122.3,Denver Nuggets,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,127.4,Utah Jazz,122.9,Toronto Raptors,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,125.6,Phoenix Suns,116.8,Sacramento Kings,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,119.5,San Antonio Spurs,123.9,San Antonio Spurs,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,111.6,Denver Nuggets,126.0,Denver Nuggets,14.5,83.47,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,120.2,Milwaukee Bucks,111.5,Indiana Pacers,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,113.7,Golden State Warriors,110.3,New York Knicks,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,110.5,Houston Rockets,117.9,Houston Rockets,7.4,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,122.0,Detroit Pistons,110.2,Oklahoma City Thunder,11.8,75.94,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,124.2,Brooklyn Nets,117.6,Boston Celtics,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,119.1,Memphis Grizzlies,122.8,Memphis Grizzlies,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,121.7,Milwaukee Bucks,108.2,Oklahoma City Thunder,13.5,80.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,115.9,Minnesota Timberwolves,127.0,Minnesota Timberwolves,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,101.9,Los Angeles Clippers,113.1,Los Angeles Clippers,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,112.9,Portland Trail Blazers,107.6,Toronto Raptors,5.3,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,116.2,Los Angeles Lakers,111.5,Phoenix Suns,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,118.0,Dallas Mavericks,123.5,Dallas Mavericks,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,106.2,Cleveland Cavaliers,121.9,Cleveland Cavaliers,15.7,86.11,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,116.2,Brooklyn Nets,109.4,Atlanta Hawks,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,116.1,Los Angeles Lakers,113.2,San Antonio Spurs,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,129.4,Sacramento Kings,122.4,Memphis Grizzlies,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,110.8,Portland Trail Blazers,117.2,Portland Trail Blazers,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,121.1,Phoenix Suns,116.5,Toronto Raptors,4.6,56.89,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,116.1,Golden State Warriors,116.6,Golden State Warriors,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,115.8,New Orleans Pelicans,112.5,Detroit Pistons,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,121.2,Minnesota Timberwolves,122.7,Minnesota Timberwolves,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.2,Houston Rockets,117.5,Houston Rockets,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,119.1,New York Knicks,111.1,Miami Heat,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,118.8,Utah Jazz,123.9,Utah Jazz,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,117.5,Charlotte Hornets,108.8,Atlanta Hawks,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,105.5,Boston Celtics,118.4,Boston Celtics,12.9,79.23,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,109.8,Golden State Warriors,112.6,Golden State Warriors,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.1,Los Angeles Clippers,105.3,Cleveland Cavaliers,14.8,84.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.6,Utah Jazz,127.2,Utah Jazz,11.6,75.32,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.1,Sacramento Kings,111.0,Cleveland Cavaliers,15.1,84.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.5,Portland Trail Blazers,115.5,Memphis Grizzlies,14.0,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.2,Los Angeles Lakers,111.7,Denver Nuggets,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,126.5,San Antonio Spurs,117.4,New York Knicks,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,120.3,Phoenix Suns,120.6,Phoenix Suns,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,114.3,Minnesota Timberwolves,124.7,Minnesota Timberwolves,10.3,71.24,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,113.9,Miami Heat,114.4,Miami Heat,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,109.8,Oklahoma City Thunder,126.8,Oklahoma City Thunder,17.0,88.43,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,112.1,Orlando Magic,101.0,Houston Rockets,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,114.1,Indiana Pacers,117.8,Indiana Pacers,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,112.9,Charlotte Hornets,107.8,New York Knicks,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,106.8,Indiana Pacers,107.9,Indiana Pacers,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,109.3,Golden State Warriors,114.0,Golden State Warriors,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.7,Sacramento Kings,124.4,Sacramento Kings,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,117.0,Los Angeles Lakers,110.2,Milwaukee Bucks,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,129.3,Los Angeles Clippers,115.2,Memphis Grizzlies,14.1,82.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,122.5,Portland Trail Blazers,113.0,Denver Nuggets,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,129.4,Phoenix Suns,112.8,Cleveland Cavaliers,16.6,87.78,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,127.2,Utah Jazz,121.5,Boston Celtics,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,125.1,Dallas Mavericks,118.6,Detroit Pistons,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,99.2,Oklahoma City Thunder,120.6,Oklahoma City Thunder,21.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,114.3,Minnesota Timberwolves,124.7,Minnesota Timberwolves,10.3,71.24,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,108.0,Miami Heat,107.9,Houston Rockets,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,110.1,Washington Wizards,102.6,Orlando Magic,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,118.0,San Antonio Spurs,124.4,San Antonio Spurs,6.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,106.8,Indiana Pacers,107.9,Indiana Pacers,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,120.1,Atlanta Hawks,117.5,Golden State Warriors,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.0,New York Knicks,122.9,New York Knicks,16.9,88.27,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,117.0,Sacramento Kings,123.0,Sacramento Kings,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.7,Los Angeles Lakers,116.2,Chicago Bulls,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,116.2,Toronto Raptors,120.1,Toronto Raptors,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,111.5,Houston Rockets,112.1,Houston Rockets,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,117.7,Portland Trail Blazers,114.8,Boston Celtics,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,118.2,Los Angeles Clippers,106.0,Oklahoma City Thunder,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,119.2,Atlanta Hawks,125.4,Atlanta Hawks,6.2,59.93,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,133.4,Utah Jazz,116.5,Cleveland Cavaliers,16.9,88.27,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.4,Detroit Pistons,116.4,Detroit Pistons,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,101.2,Miami Heat,110.5,Miami Heat,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,121.1,Indiana Pacers,114.1,Minnesota Timberwolves,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,114.8,Orlando Magic,104.7,Los Angeles Lakers,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,120.9,Washington Wizards,110.3,Toronto Raptors,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,116.8,Brooklyn Nets,118.2,Brooklyn Nets,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,109.7,New Orleans Pelicans,120.1,New Orleans Pelicans,10.4,71.55,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,116.3,Denver Nuggets,123.8,Denver Nuggets,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,121.8,Phoenix Suns,114.9,Milwaukee Bucks,6.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,122.8,Sacramento Kings,114.5,Boston Celtics,8.2,64.92,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,126.2,Sacramento Kings,110.4,Oklahoma City Thunder,15.8,86.31,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,136.5,Utah Jazz,122.6,Memphis Grizzlies,13.9,81.97,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,106.7,Houston Rockets,113.3,Houston Rockets,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.7,Portland Trail Blazers,108.4,Cleveland Cavaliers,16.3,87.25,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,112.1,Miami Heat,108.3,Golden State Warriors,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,117.8,Detroit Pistons,121.6,Detroit Pistons,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,107.6,Charlotte Hornets,103.4,Orlando Magic,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,118.5,New York Knicks,125.8,New York Knicks,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,102.1,Philadelphia 76ers,108.1,Philadelphia 76ers,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,113.6,Brooklyn Nets,109.0,Toronto Raptors,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,115.7,Indiana Pacers,110.5,Los Angeles Lakers,5.2,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,115.3,New York Knicks,116.3,New York Knicks,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,118.2,Denver Nuggets,125.3,Denver Nuggets,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,126.7,Phoenix Suns,115.4,Boston Celtics,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,116.1,Sacramento Kings,120.4,Sacramento Kings,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,127.9,Utah Jazz,111.8,Houston Rockets,16.1,86.88,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,117.0,Oklahoma City Thunder,126.5,Oklahoma City Thunder,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,117.9,Chicago Bulls,117.2,Los Angeles Lakers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,113.8,Cleveland Cavaliers,125.2,Cleveland Cavaliers,11.4,74.7,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,125.4,Washington Wizards,116.8,Indiana Pacers,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,117.2,Orlando Magic,104.8,Dallas Mavericks,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.3,Miami Heat,116.1,Miami Heat,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,120.8,Minnesota Timberwolves,128.3,Minnesota Timberwolves,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,118.7,Denver Nuggets,131.2,Denver Nuggets,12.5,78.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,120.1,Milwaukee Bucks,111.8,New York Knicks,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,118.6,New Orleans Pelicans,115.6,Golden State Warriors,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.4,Brooklyn Nets,106.1,Los Angeles Clippers,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,105.0,Toronto Raptors,120.6,Toronto Raptors,15.6,85.91,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.1,Detroit Pistons,106.1,Cleveland Cavaliers,13.0,79.51,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,115.4,Orlando Magic,103.3,Sacramento Kings,12.0,76.56,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,106.5,Washington Wizards,105.6,Brooklyn Nets,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,117.5,Philadelphia 76ers,107.2,Miami Heat,10.2,70.93,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.1,Chicago Bulls,122.8,Chicago Bulls,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,120.5,Memphis Grizzlies,122.9,Memphis Grizzlies,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,118.6,Oklahoma City Thunder,126.0,Oklahoma City Thunder,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,124.7,San Antonio Spurs,116.8,Boston Celtics,7.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,121.4,Phoenix Suns,109.2,Houston Rockets,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,107.4,Philadelphia 76ers,103.0,Toronto Raptors,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,121.0,San Antonio Spurs,118.0,Golden State Warriors,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
