Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-01,Orlando Magic,109.7,Detroit Pistons,99.8,Orlando Magic,9.9,65.6,Magic,105.0,48.78,Pistons,-125.0,55.56,+1.5,-115.0,53.49,-1.5,-105.0,51.22,o211.5,-110.0,52.38,u211.5,-110.0,52.38,Detroit Pistons,Money Line
2025-01-01,Chicago Bulls,123.6,Washington Wizards,114.8,Chicago Bulls,8.8,63.04,Bulls,-218.0,68.55,Wizards,180.0,35.71,-5.5,-105.0,51.22,+5.5,-115.0,53.49,o237.5,-110.0,52.38,u237.5,-110.0,52.38,Chicago Bulls,No
2025-01-01,New Orleans Pelicans,109.0,Miami Heat,119.3,Miami Heat,10.3,66.59,Pelicans,310.0,24.39,Heat,-395.0,79.8,+9,-112.0,52.83,-9,-108.0,51.92,o222.5,-108.0,51.92,u222.5,-112.0,52.83,Miami Heat,No
2025-01-01,Utah Jazz,114.6,New York Knicks,125.8,New York Knicks,11.2,68.9,Jazz,550.0,15.38,Knicks,-800.0,88.89,+13,-108.0,51.92,-13,-112.0,52.83,o231,-112.0,52.83,u231,-108.0,51.92,New York Knicks,No
2025-01-01,Brooklyn Nets,116.5,Toronto Raptors,111.8,Brooklyn Nets,4.7,55.98,Nets,-115.0,53.49,Raptors,-105.0,51.22,-1,-108.0,51.92,+1,-112.0,52.83,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Brooklyn Nets,No
2025-01-01,Dallas Mavericks,115.7,Houston Rockets,112.9,Dallas Mavericks,2.8,53.99,Mavericks,170.0,37.04,Rockets,-205.0,67.21,+5.5,-118.0,54.13,-5.5,-102.0,50.5,o221.5,-112.0,52.83,u221.5,-108.0,51.92,Houston Rockets,Money Line
2025-01-01,Atlanta Hawks,112.8,Denver Nuggets,113.2,Denver Nuggets,0.5,52.39,Hawks,190.0,34.48,Nuggets,-230.0,69.7,+5.5,-115.0,53.49,-5.5,-105.0,51.22,o246,-112.0,52.83,u246,-108.0,51.92,Denver Nuggets,No
2025-01-01,Philadelphia 76ers,110.1,Sacramento Kings,102.2,Philadelphia 76ers,8.0,61.34,76ers,205.0,32.79,Kings,-250.0,71.43,+6.5,-108.0,51.92,-6.5,-112.0,52.83,o224,-110.0,52.38,u224,-110.0,52.38,Sacramento Kings,Money Line
2025-01-02,Portland Trail Blazers,112.8,Los Angeles Lakers,111.1,Portland Trail Blazers,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,113.4,Golden State Warriors,106.4,Philadelphia 76ers,7.0,59.44,,,,,,,,,,,,,,,,,,,,No
