Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-27,San Antonio Spurs,119.7,Cleveland Cavaliers,126.4,Cleveland Cavaliers,6.6,60.9,Spurs,685.0,12.74,Cavaliers,-1075.0,91.49,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o236.5,-111.0,52.61,u236.5,-109.0,52.15,Cleveland Cavaliers,No
2025-03-27,Dallas Mavericks,112.2,Orlando Magic,104.7,Dallas Mavericks,7.4,62.86,Mavericks,220.0,31.25,Magic,-272.0,73.12,+7.5,-112.0,52.83,-7.5,-108.0,51.92,o218.5,-112.0,52.83,u218.5,-108.0,51.92,Orlando Magic,Money Line
2025-03-27,Indiana Pacers,123.0,Washington Wizards,110.9,Indiana Pacers,12.1,77.03,Pacers,-725.0,87.88,Wizards,514.0,16.29,-12.5,-110.0,52.38,+12.5,-110.0,52.38,o233.5,-110.0,52.38,u233.5,-110.0,52.38,Indiana Pacers,No
2025-03-27,Atlanta Hawks,109.2,Miami Heat,115.1,Miami Heat,5.9,59.35,Hawks,100.0,50.0,Heat,-120.0,54.55,+1.5,-112.0,52.83,-1.5,-108.0,51.92,o227,-110.0,52.38,u227,-110.0,52.38,Miami Heat,No
2025-03-27,Los Angeles Lakers,120.5,Chicago Bulls,120.9,Chicago Bulls,0.4,52.38,Lakers,-155.0,60.78,Bulls,129.0,43.67,-2.5,-114.0,53.27,+2.5,-106.0,51.46,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-03-27,Memphis Grizzlies,112.5,Oklahoma City Thunder,123.9,Oklahoma City Thunder,11.5,75.18,Grizzlies,349.0,22.27,Thunder,-450.0,81.82,+10,-110.0,52.38,-10,-112.0,52.83,o239.5,-108.0,51.92,u239.5,-112.0,52.83,Oklahoma City Thunder,No
2025-03-27,Houston Rockets,127.3,Utah Jazz,110.3,Houston Rockets,17.0,88.55,Rockets,-787.0,88.73,Jazz,543.0,15.55,-13,-110.0,52.38,+13,-110.0,52.38,o228,-110.0,52.38,u228,-110.0,52.38,Houston Rockets,No
2025-03-27,Portland Trail Blazers,121.5,Sacramento Kings,124.2,Sacramento Kings,2.7,54.33,TrailBlazers,197.0,33.67,Kings,-240.0,70.59,+6,-111.0,52.61,-6,-109.0,52.15,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Sacramento Kings,No
2025-03-28,Utah Jazz,123.6,Denver Nuggets,129.3,Denver Nuggets,5.7,58.94,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.1,New Orleans Pelicans,114.7,Golden State Warriors,4.5,56.76,,,,,,,,,,,,,,,,,,,,No
