Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-26,Boston Celtics,113.8,Detroit Pistons,103.2,Boston Celtics,10.6,67.79,Celtics,-180.0,64.29,Pistons,150.0,40.0,-4,-117.0,53.92,+4,-103.0,50.74,o226,-110.0,52.38,u226,-110.0,52.38,Boston Celtics,No
2025-02-26,Sacramento Kings,127.9,Utah Jazz,122.4,Sacramento Kings,5.5,57.17,Kings,-441.0,81.52,Jazz,341.0,22.68,-9.5,-112.0,52.83,+9.5,-108.0,51.92,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Sacramento Kings,No
2025-02-26,Los Angeles Clippers,118.9,Chicago Bulls,117.0,Los Angeles Clippers,1.9,53.29,Clippers,-364.0,78.45,Bulls,287.0,25.84,-8.5,-115.0,53.49,+8.5,-105.0,51.22,o229,-110.0,52.38,u229,-110.0,52.38,Los Angeles Clippers,No
2025-02-26,Atlanta Hawks,108.8,Miami Heat,104.1,Atlanta Hawks,4.7,56.07,Hawks,120.0,45.45,Heat,-143.0,58.85,+2.5,-110.0,52.38,-2.5,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Miami Heat,Money Line
2025-02-26,San Antonio Spurs,105.1,Houston Rockets,105.8,Houston Rockets,0.7,52.51,Spurs,344.0,22.52,Rockets,-448.0,81.75,+9.5,-109.0,52.15,-9.5,-111.0,52.61,o229,-109.0,52.15,u229,-111.0,52.61,Houston Rockets,No
2025-02-26,Portland Trail Blazers,113.1,Washington Wizards,104.3,Portland Trail Blazers,8.8,63.36,TrailBlazers,-253.0,71.67,Wizards,205.0,32.79,-6,-110.0,52.38,+6,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Portland Trail Blazers,No
2025-02-26,Philadelphia 76ers,111.7,New York Knicks,115.3,New York Knicks,3.6,54.8,76ers,344.0,22.52,Knicks,-446.0,81.68,+10,-110.0,52.38,-10,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-110.0,52.38,New York Knicks,No
2025-02-26,Toronto Raptors,115.6,Indiana Pacers,118.2,Indiana Pacers,2.6,53.85,Raptors,368.0,21.37,Pacers,-483.0,82.85,+10.5,-113.0,53.05,-10.5,-107.0,51.69,o234,-108.0,51.92,u234,-112.0,52.83,Indiana Pacers,No
2025-02-26,Oklahoma City Thunder,113.3,Brooklyn Nets,101.6,Oklahoma City Thunder,11.7,70.73,Thunder,-1639.0,94.25,Nets,916.0,9.84,-17,-110.0,52.38,+17,-110.0,52.38,o216.5,-108.0,51.92,u216.5,-112.0,52.83,Oklahoma City Thunder,No
2025-02-27,Golden State Warriors,101.8,Orlando Magic,98.8,Golden State Warriors,3.0,54.21,,,,,,,,,,,,,,,,,,,,No
