Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-19,Charlotte Hornets,110.6,Los Angeles Lakers,113.3,Los Angeles Lakers,2.7,54.06,Hornets,554.0,15.29,Lakers,-813.0,89.05,+13.5,-112.0,52.83,-13.5,-108.0,51.92,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Los Angeles Lakers,No
2025-02-20,Memphis Grizzlies,119.1,Indiana Pacers,109.2,Memphis Grizzlies,10.0,68.37,Grizzlies,-120.0,54.55,Pacers,101.0,49.75,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o249,-110.0,52.38,u249,-110.0,52.38,Memphis Grizzlies,No
2025-02-20,Boston Celtics,115.8,Philadelphia 76ers,108.0,Boston Celtics,7.8,62.5,Celtics,-336.0,77.06,76ers,267.0,27.25,-8,-110.0,52.38,+8,-110.0,52.38,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Boston Celtics,No
2025-02-20,Orlando Magic,110.8,Atlanta Hawks,102.3,Orlando Magic,8.5,64.24,Magic,-122.0,54.95,Hawks,102.0,49.5,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o220.5,-110.0,52.38,u220.5,-110.0,52.38,Orlando Magic,No
2025-02-20,Cleveland Cavaliers,117.7,Brooklyn Nets,109.1,Cleveland Cavaliers,8.6,64.5,Cavaliers,-901.0,90.01,Nets,596.0,14.37,-13.5,-108.0,51.92,+13.5,-112.0,52.83,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Cleveland Cavaliers,No
2025-02-20,Chicago Bulls,118.0,New York Knicks,132.0,New York Knicks,14.0,79.97,Bulls,603.0,14.22,Knicks,-909.0,90.09,+13.5,-110.0,52.38,-13.5,-110.0,52.38,o244.5,-110.0,52.38,u244.5,-110.0,52.38,New York Knicks,No
2025-02-20,Los Angeles Clippers,115.0,Milwaukee Bucks,108.8,Los Angeles Clippers,6.3,59.23,Clippers,110.0,47.62,Bucks,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Milwaukee Bucks,Money Line
2025-02-20,Charlotte Hornets,116.9,Denver Nuggets,134.4,Denver Nuggets,17.5,87.56,Hornets,660.0,13.16,Nuggets,-1010.0,90.99,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Denver Nuggets,No
2025-02-20,Phoenix Suns,115.6,San Antonio Spurs,117.3,San Antonio Spurs,1.7,53.18,Suns,119.0,45.66,Spurs,-141.0,58.51,+2.5,-110.0,52.38,-2.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,San Antonio Spurs,No
2025-02-20,Los Angeles Lakers,116.2,Portland Trail Blazers,107.9,Los Angeles Lakers,8.3,63.73,Lakers,-193.0,65.87,TrailBlazers,160.0,38.46,-4.5,-109.0,52.15,+4.5,-111.0,52.61,o225,-110.0,52.38,u225,-110.0,52.38,Los Angeles Lakers,No
