Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-13,Golden State Warriors,102.0,Houston Rockets,103.3,Houston Rockets,1.3,52.83,Warriors,205.0,32.79,Rockets,-253.0,71.67,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o217,-109.0,52.15,u217,-111.0,52.61,Houston Rockets,No
2025-02-13,Sacramento Kings,116.8,New Orleans Pelicans,114.8,Sacramento Kings,2.0,53.29,Kings,-337.0,77.12,Pelicans,268.0,27.17,-8,-111.0,52.61,+8,-109.0,52.15,o235.5,-110.0,52.38,u235.5,-110.0,52.38,Sacramento Kings,No
2025-02-13,Miami Heat,107.8,Dallas Mavericks,113.0,Dallas Mavericks,5.1,56.26,Heat,-123.0,55.16,Mavericks,103.0,49.26,-1.5,-109.0,52.15,+1.5,-111.0,52.61,o221,-111.0,52.61,u221,-109.0,52.15,Miami Heat,Money Line
2025-02-13,Oklahoma City Thunder,112.4,Minnesota Timberwolves,102.5,Oklahoma City Thunder,9.9,64.78,Thunder,-299.0,74.94,Timberwolves,239.0,29.5,-7.5,-112.0,52.83,+7.5,-108.0,51.92,o221.5,-112.0,52.83,u221.5,-108.0,51.92,Oklahoma City Thunder,No
2025-02-13,Los Angeles Clippers,121.3,Utah Jazz,110.4,Los Angeles Clippers,10.8,66.91,Clippers,-326.0,76.53,Jazz,261.0,27.7,-8.5,-106.0,51.46,+8.5,-114.0,53.27,o225,-111.0,52.61,u225,-109.0,52.15,Los Angeles Clippers,No
2025-02-19,Charlotte Hornets,111.3,Los Angeles Lakers,115.5,Los Angeles Lakers,4.2,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,114.9,Portland Trail Blazers,107.7,Los Angeles Lakers,7.2,59.35,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,115.9,San Antonio Spurs,116.3,San Antonio Spurs,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,115.9,Milwaukee Bucks,107.8,Los Angeles Clippers,8.1,60.98,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,115.5,New York Knicks,127.4,New York Knicks,11.9,69.66,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,118.0,Denver Nuggets,132.7,Denver Nuggets,14.8,77.11,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,109.2,Atlanta Hawks,102.1,Orlando Magic,7.1,59.18,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,116.6,Philadelphia 76ers,110.9,Boston Celtics,5.7,57.04,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,117.2,Indiana Pacers,110.9,Memphis Grizzlies,6.3,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,118.2,Brooklyn Nets,112.0,Cleveland Cavaliers,6.2,57.75,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,126.5,Cleveland Cavaliers,122.0,New York Knicks,4.5,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,111.8,Orlando Magic,103.8,Memphis Grizzlies,8.0,60.79,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.5,Washington Wizards,113.7,Milwaukee Bucks,8.8,62.38,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,111.4,Toronto Raptors,112.9,Toronto Raptors,1.4,52.9,,,,,,,,,,,,,,,,,,,,No
