Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-20,Memphis Grizzlies,118.5,Indiana Pacers,110.1,Memphis Grizzlies,8.4,71.53,Grizzlies,-136.0,57.63,Pacers,115.0,46.51,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o250,-108.0,51.92,u250,-112.0,52.83,Memphis Grizzlies,No
2025-02-20,Boston Celtics,114.8,Philadelphia 76ers,112.9,Boston Celtics,1.9,53.95,Celtics,-301.0,75.06,76ers,242.0,29.24,-7,-112.0,52.83,+7,-108.0,51.92,o223.5,-111.0,52.61,u223.5,-109.0,52.15,Boston Celtics,No
2025-02-20,Orlando Magic,104.4,Atlanta Hawks,104.4,Orlando Magic,0.0,52.13,Magic,-122.0,54.95,Hawks,103.0,49.26,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Orlando Magic,No
2025-02-20,Cleveland Cavaliers,115.4,Brooklyn Nets,108.5,Cleveland Cavaliers,6.9,65.87,Cavaliers,-840.0,89.36,Nets,566.0,15.02,-13,-110.0,52.38,+13,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Cleveland Cavaliers,No
2025-02-20,Chicago Bulls,120.1,New York Knicks,129.6,New York Knicks,9.4,75.41,Bulls,536.0,15.72,Knicks,-769.0,88.49,+12.5,-111.0,52.61,-12.5,-109.0,52.15,o243,-110.0,52.38,u243,-110.0,52.38,New York Knicks,No
2025-02-20,Los Angeles Clippers,110.9,Milwaukee Bucks,107.0,Los Angeles Clippers,3.9,57.27,Clippers,-109.0,52.15,Bucks,-109.0,52.15,-1,-105.0,51.22,+1,-115.0,53.49,o227.5,-111.0,52.61,u227.5,-109.0,52.15,,No
2025-02-20,Charlotte Hornets,120.0,Denver Nuggets,129.6,Denver Nuggets,9.7,76.55,Hornets,730.0,12.05,Nuggets,-1163.0,92.08,+16,-109.0,52.15,-16,-111.0,52.61,o228,-110.0,52.38,u228,-110.0,52.38,Denver Nuggets,No
2025-02-20,Phoenix Suns,116.0,San Antonio Spurs,116.9,San Antonio Spurs,0.9,52.87,Suns,-123.0,55.16,Spurs,108.0,48.08,-2.5,-111.0,52.61,+2.5,-109.0,52.15,o237,-110.0,52.38,u237,-110.0,52.38,Phoenix Suns,Money Line
2025-02-20,Los Angeles Lakers,119.2,Portland Trail Blazers,109.6,Los Angeles Lakers,9.6,76.17,Lakers,-168.0,62.69,TrailBlazers,141.0,41.49,-3,-112.0,52.83,+3,-107.0,51.69,o226.5,-111.0,52.61,u226.5,-109.0,52.15,Los Angeles Lakers,No
2025-02-21,Golden State Warriors,121.3,Sacramento Kings,119.4,Golden State Warriors,1.9,53.95,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,126.5,Utah Jazz,114.0,Oklahoma City Thunder,12.5,85.63,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.2,Houston Rockets,102.7,Minnesota Timberwolves,3.5,56.46,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,115.9,San Antonio Spurs,109.1,Detroit Pistons,6.8,65.52,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,112.2,Dallas Mavericks,118.5,Dallas Mavericks,6.3,63.81,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,111.6,Toronto Raptors,111.8,Toronto Raptors,0.2,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,121.4,Washington Wizards,112.5,Milwaukee Bucks,8.9,73.47,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,107.9,Orlando Magic,102.7,Memphis Grizzlies,5.3,60.72,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,125.5,Cleveland Cavaliers,123.6,New York Knicks,1.9,53.95,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,120.7,Chicago Bulls,121.7,Chicago Bulls,1.0,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,99.3,Philadelphia 76ers,107.0,Philadelphia 76ers,7.6,68.45,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,122.2,Denver Nuggets,125.3,Denver Nuggets,3.1,55.73,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,122.5,Utah Jazz,112.4,Houston Rockets,10.1,78.04,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,109.0,Portland Trail Blazers,109.5,Portland Trail Blazers,0.5,52.52,,,,,,,,,,,,,,,,,,,,No
