Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-11,Toronto Raptors,109.4,Philadelphia 76ers,104.9,Toronto Raptors,4.5,56.88,Raptors,302.0,24.88,76ers,-385.0,79.38,+9,-110.0,52.38,-9,-110.0,52.38,o226,-112.0,52.83,u226,-108.0,51.92,Philadelphia 76ers,Money Line
2025-02-11,New York Knicks,117.7,Indiana Pacers,109.6,New York Knicks,8.1,65.35,Knicks,-136.0,57.63,Pacers,114.0,46.73,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o239.5,-112.0,52.83,u239.5,-108.0,51.92,New York Knicks,No
2025-02-11,Detroit Pistons,123.1,Chicago Bulls,121.0,Detroit Pistons,2.2,53.79,Pistons,-183.0,64.66,Bulls,152.0,39.68,-4.5,-109.0,52.15,+4.5,-111.0,52.61,o238.5,-110.0,52.38,u238.5,-110.0,52.38,Detroit Pistons,No
2025-02-11,Memphis Grizzlies,126.4,Phoenix Suns,119.4,Memphis Grizzlies,7.0,62.28,Grizzlies,-170.0,62.96,Suns,143.0,41.15,-3.5,-114.0,53.27,+3.5,-106.0,51.46,o244,-112.0,52.83,u244,-108.0,51.92,Memphis Grizzlies,No
2025-02-12,Memphis Grizzlies,117.0,Los Angeles Clippers,119.9,Los Angeles Clippers,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,111.2,Dallas Mavericks,114.0,Dallas Mavericks,2.8,54.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,136.2,Utah Jazz,124.7,Los Angeles Lakers,11.6,76.57,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,115.1,Denver Nuggets,131.9,Denver Nuggets,16.7,88.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,111.1,Oklahoma City Thunder,127.8,Oklahoma City Thunder,16.8,89.08,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,121.8,New Orleans Pelicans,113.8,Sacramento Kings,8.0,65.05,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,112.8,Minnesota Timberwolves,108.9,Milwaukee Bucks,3.9,55.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,107.5,Houston Rockets,106.1,Phoenix Suns,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,118.6,Toronto Raptors,103.8,Cleveland Cavaliers,14.8,85.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,117.2,New York Knicks,126.2,New York Knicks,9.0,68.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,105.5,Brooklyn Nets,99.1,Philadelphia 76ers,6.3,60.53,,,,,,,,,,,,,,,,,,,,No
