Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-03,Milwaukee Bucks,119.1,Philadelphia 76ers,106.6,Milwaukee Bucks,12.5,73.33,Bucks,-699.0,87.48,76ers,498.0,16.72,-12,-111.0,52.61,+12,-109.0,52.15,o226.5,-111.0,52.61,u226.5,-109.0,52.15,Milwaukee Bucks,No
2025-04-03,Orlando Magic,119.0,Washington Wizards,107.9,Orlando Magic,11.0,69.2,Magic,-962.0,90.58,Wizards,633.0,13.64,-14,-109.0,52.15,+14,-111.0,52.61,o214.5,-110.0,52.38,u214.5,-110.0,52.38,Orlando Magic,No
2025-04-03,Minnesota Timberwolves,114.9,Brooklyn Nets,106.6,Minnesota Timberwolves,8.4,62.69,Timberwolves,-847.0,89.44,Nets,577.0,14.77,-13,-111.0,52.61,+13,-109.0,52.15,o215.5,-110.0,52.38,u215.5,-110.0,52.38,Minnesota Timberwolves,No
2025-04-03,Memphis Grizzlies,122.7,Miami Heat,111.1,Memphis Grizzlies,11.6,70.84,Grizzlies,-192.0,65.75,Heat,160.0,38.46,-4.5,-109.0,52.15,+4.5,-111.0,52.61,o224,-109.0,52.15,u224,-111.0,52.61,Memphis Grizzlies,No
2025-04-03,Portland Trail Blazers,108.0,Toronto Raptors,103.6,Portland Trail Blazers,4.4,55.76,TrailBlazers,-189.0,65.4,Raptors,157.0,38.91,-4.5,-111.0,52.61,+4.5,-109.0,52.15,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Portland Trail Blazers,No
2025-04-03,Golden State Warriors,113.5,Los Angeles Lakers,112.2,Golden State Warriors,1.3,52.89,Warriors,103.0,49.26,Lakers,-122.0,54.95,+1.5,-110.0,52.38,-1.5,-110.0,52.38,o229,-110.0,52.38,u229,-110.0,52.38,Los Angeles Lakers,Money Line
2025-04-04,New Orleans Pelicans,115.8,Los Angeles Lakers,122.6,Los Angeles Lakers,6.8,59.43,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,110.1,Los Angeles Clippers,114.0,Los Angeles Clippers,3.9,55.17,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,123.6,Golden State Warriors,122.6,Denver Nuggets,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.5,Houston Rockets,102.8,Oklahoma City Thunder,7.7,61.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,120.6,San Antonio Spurs,106.8,Cleveland Cavaliers,13.8,76.87,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.1,Toronto Raptors,106.0,Detroit Pistons,11.0,69.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.1,Boston Celtics,123.0,Boston Celtics,8.9,63.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,112.1,Indiana Pacers,126.7,Indiana Pacers,14.6,78.95,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,113.4,Charlotte Hornets,105.7,Sacramento Kings,7.7,61.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,121.9,Chicago Bulls,117.3,Portland Trail Blazers,4.6,56.02,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,114.4,Atlanta Hawks,113.0,New York Knicks,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,120.7,Detroit Pistons,113.0,Memphis Grizzlies,7.7,61.18,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,119.9,Philadelphia 76ers,107.2,Minnesota Timberwolves,12.8,74.16,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,113.1,Miami Heat,105.4,Milwaukee Bucks,7.7,61.18,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,110.1,Los Angeles Clippers,114.0,Los Angeles Clippers,3.9,55.17,,,,,,,,,,,,,,,,,,,,No
