Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-06,Dallas Mavericks,112.3,Boston Celtics,122.2,Boston Celtics,9.9,70.58,Mavericks,370.0,21.28,Celtics,-488.0,82.99,+10,-109.0,52.15,-10,-111.0,52.61,o230,-112.0,52.83,u230,-108.0,51.92,Boston Celtics,No
2025-02-06,Houston Rockets,118.1,Minnesota Timberwolves,119.1,Minnesota Timberwolves,1.0,52.8,Rockets,-123.0,55.16,Timberwolves,104.0,49.02,-1.5,-109.0,52.15,+1.5,-111.0,52.61,o214,-110.0,52.38,u214,-110.0,52.38,Houston Rockets,Money Line
2025-02-06,Orlando Magic,113.4,Denver Nuggets,123.0,Denver Nuggets,9.6,69.62,Magic,242.0,29.24,Nuggets,-302.0,75.12,+7.5,-110.0,52.38,-7.5,-110.0,52.38,o222,-112.0,52.83,u222,-108.0,51.92,Denver Nuggets,No
2025-02-06,Golden State Warriors,102.8,Los Angeles Lakers,103.4,Los Angeles Lakers,0.6,52.51,Warriors,252.0,28.41,Lakers,-315.0,75.9,+7.5,-109.0,52.15,-7.5,-111.0,52.61,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Los Angeles Lakers,No
2025-02-06,Sacramento Kings,121.3,Portland Trail Blazers,118.9,Sacramento Kings,2.4,54.05,Kings,-102.0,50.5,TrailBlazers,-117.0,53.92,+1,-110.0,52.38,-1,-110.0,52.38,o229,-110.0,52.38,u229,-110.0,52.38,Portland Trail Blazers,Money Line
2025-02-06,Indiana Pacers,105.9,Los Angeles Clippers,102.9,Indiana Pacers,3.0,54.73,Pacers,176.0,36.23,Clippers,-214.0,68.15,+5.5,-113.0,53.05,-5.5,-107.0,51.69,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Los Angeles Clippers,Money Line
2025-02-07,Utah Jazz,118.1,Phoenix Suns,119.3,Phoenix Suns,1.1,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,110.1,Oklahoma City Thunder,127.0,Oklahoma City Thunder,16.9,88.77,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,109.7,Detroit Pistons,110.4,Detroit Pistons,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,121.2,Atlanta Hawks,116.6,Milwaukee Bucks,4.5,56.87,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,121.1,Washington Wizards,116.2,Cleveland Cavaliers,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,109.6,Charlotte Hornets,104.5,San Antonio Spurs,5.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,108.9,Brooklyn Nets,98.4,Miami Heat,10.5,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,117.6,New York Knicks,114.0,Boston Celtics,3.6,55.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,107.9,Los Angeles Clippers,121.1,Los Angeles Clippers,13.2,80.77,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,112.3,Sacramento Kings,123.4,Sacramento Kings,11.1,74.42,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,128.1,Phoenix Suns,120.6,Denver Nuggets,7.5,63.41,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,110.4,Minnesota Timberwolves,121.9,Minnesota Timberwolves,11.5,75.69,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,108.7,Orlando Magic,98.9,San Antonio Spurs,9.7,69.94,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,114.1,Chicago Bulls,116.4,Chicago Bulls,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,121.0,Washington Wizards,110.8,Atlanta Hawks,10.1,71.22,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,115.1,Los Angeles Lakers,101.1,Indiana Pacers,14.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,126.8,Dallas Mavericks,125.1,Houston Rockets,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,124.7,Memphis Grizzlies,111.5,Oklahoma City Thunder,13.2,80.77,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,113.3,Detroit Pistons,112.4,Charlotte Hornets,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,112.9,Houston Rockets,116.5,Houston Rockets,3.6,55.5,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,107.1,Milwaukee Bucks,105.9,Philadelphia 76ers,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,103.6,Oklahoma City Thunder,124.6,Oklahoma City Thunder,21.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,113.6,Los Angeles Lakers,116.4,Los Angeles Lakers,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,117.3,Denver Nuggets,129.4,Denver Nuggets,12.1,77.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,123.6,Dallas Mavericks,121.7,Sacramento Kings,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,103.2,Milwaukee Bucks,106.4,Milwaukee Bucks,3.2,54.97,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,107.8,Orlando Magic,98.5,Atlanta Hawks,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.5,Brooklyn Nets,98.9,Charlotte Hornets,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,116.6,Washington Wizards,112.7,San Antonio Spurs,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,118.7,Cleveland Cavaliers,118.5,Minnesota Timberwolves,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,108.7,Miami Heat,103.2,Boston Celtics,5.4,58.5,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,114.7,Philadelphia 76ers,113.9,Toronto Raptors,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,114.4,Indiana Pacers,108.1,New York Knicks,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,125.4,Chicago Bulls,120.6,Detroit Pistons,4.8,57.38,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,129.4,Phoenix Suns,124.5,Memphis Grizzlies,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,119.2,Los Angeles Clippers,121.5,Los Angeles Clippers,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,117.2,Dallas Mavericks,121.9,Dallas Mavericks,4.7,57.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,119.8,Utah Jazz,115.1,Los Angeles Lakers,4.7,57.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,117.3,Denver Nuggets,129.4,Denver Nuggets,12.1,77.56,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,110.6,Houston Rockets,117.8,Houston Rockets,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,101.1,Oklahoma City Thunder,118.0,Oklahoma City Thunder,17.0,88.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,123.0,New Orleans Pelicans,109.0,Sacramento Kings,14.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,116.1,New York Knicks,126.6,New York Knicks,10.5,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,125.4,Chicago Bulls,120.6,Detroit Pistons,4.8,57.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,120.8,Toronto Raptors,114.7,Cleveland Cavaliers,6.1,59.97,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,106.2,Brooklyn Nets,98.4,Philadelphia 76ers,7.8,64.23,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,115.1,Washington Wizards,102.7,Indiana Pacers,12.4,78.46,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,105.6,Orlando Magic,97.1,Charlotte Hornets,8.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,106.3,Boston Celtics,115.9,Boston Celtics,9.6,69.62,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,111.2,Minnesota Timberwolves,117.9,Minnesota Timberwolves,6.7,61.36,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,117.6,Utah Jazz,103.7,Los Angeles Clippers,13.9,82.64,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,111.8,Minnesota Timberwolves,103.8,Oklahoma City Thunder,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,109.3,Houston Rockets,112.2,Houston Rockets,2.9,54.61,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,123.0,New Orleans Pelicans,109.0,Sacramento Kings,14.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,119.6,Dallas Mavericks,119.2,Miami Heat,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,108.8,Los Angeles Lakers,105.7,Charlotte Hornets,3.1,54.85,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,118.7,Indiana Pacers,114.8,Memphis Grizzlies,3.9,55.93,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,116.8,Philadelphia 76ers,112.1,Boston Celtics,4.7,57.21,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,104.4,Atlanta Hawks,105.0,Atlanta Hawks,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,116.1,Brooklyn Nets,107.5,Cleveland Cavaliers,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,116.0,New York Knicks,127.4,New York Knicks,11.4,75.38,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,114.6,Milwaukee Bucks,104.5,Los Angeles Clippers,10.1,71.22,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,115.8,Denver Nuggets,122.8,Denver Nuggets,7.0,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,113.8,San Antonio Spurs,118.5,San Antonio Spurs,4.6,57.04,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,112.7,Portland Trail Blazers,112.0,Los Angeles Lakers,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,113.6,Sacramento Kings,119.5,Sacramento Kings,5.9,59.53,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,119.9,Utah Jazz,105.6,Oklahoma City Thunder,14.3,83.64,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,116.9,Dallas Mavericks,126.0,Dallas Mavericks,9.1,68.06,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,113.5,San Antonio Spurs,113.0,Detroit Pistons,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,114.4,Toronto Raptors,110.0,Miami Heat,4.4,56.7,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,116.7,Washington Wizards,105.5,Milwaukee Bucks,11.1,74.42,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,110.0,Orlando Magic,99.4,Memphis Grizzlies,10.6,72.82,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,124.5,Cleveland Cavaliers,120.6,New York Knicks,3.9,55.93,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,109.8,Houston Rockets,107.5,Minnesota Timberwolves,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,119.6,Chicago Bulls,124.9,Chicago Bulls,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,107.2,Philadelphia 76ers,108.0,Philadelphia 76ers,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,119.0,Denver Nuggets,127.9,Denver Nuggets,8.9,67.44,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,129.4,Utah Jazz,119.1,Houston Rockets,10.3,71.86,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,117.2,Portland Trail Blazers,117.8,Portland Trail Blazers,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,110.6,Milwaukee Bucks,109.5,Miami Heat,1.1,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,124.9,Cleveland Cavaliers,126.7,Cleveland Cavaliers,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,111.8,Minnesota Timberwolves,103.8,Oklahoma City Thunder,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,118.5,New Orleans Pelicans,110.1,San Antonio Spurs,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,113.2,Toronto Raptors,115.5,Toronto Raptors,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,120.8,Golden State Warriors,118.5,Dallas Mavericks,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
