Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-21,Orlando Magic,112.2,Washington Wizards,102.0,Orlando Magic,10.2,68.66,Magic,-317.0,76.02,Wizards,254.0,28.25,-8,-111.0,52.61,+8,-109.0,52.15,o216,-111.0,52.61,u216,-109.0,52.15,Orlando Magic,No
2025-03-21,Houston Rockets,111.2,Miami Heat,113.6,Miami Heat,2.5,53.78,Rockets,-220.0,68.75,Heat,181.0,35.59,-5.5,-110.0,52.38,+5.5,-110.0,52.38,o214.5,-109.0,52.15,u214.5,-111.0,52.61,Houston Rockets,Money Line
2025-03-21,New Orleans Pelicans,115.9,Minnesota Timberwolves,125.7,Minnesota Timberwolves,9.8,67.51,Pelicans,607.0,14.14,Timberwolves,-917.0,90.17,+13.5,-108.0,51.92,-13.5,-112.0,52.83,o228.5,-108.0,51.92,u228.5,-115.0,53.49,Minnesota Timberwolves,No
2025-03-21,Charlotte Hornets,102.7,Oklahoma City Thunder,122.0,Oklahoma City Thunder,19.3,89.96,Hornets,1240.0,7.46,Thunder,-2857.0,96.62,+19.5,-110.0,52.38,-19.5,-110.0,52.38,o223,-111.0,52.61,u223,-109.0,52.15,Oklahoma City Thunder,No
2025-03-21,Philadelphia 76ers,120.3,San Antonio Spurs,126.6,San Antonio Spurs,6.3,59.04,76ers,191.0,34.36,Spurs,-233.0,69.97,+6,-109.0,52.15,-6,-111.0,52.61,o236.5,-110.0,52.38,u236.5,-110.0,52.38,San Antonio Spurs,No
2025-03-21,Detroit Pistons,130.6,Dallas Mavericks,115.4,Detroit Pistons,15.1,82.5,Pistons,-386.0,79.42,Mavericks,303.0,24.81,-8.5,-111.0,52.61,+8.5,-109.0,52.15,o232.5,-111.0,52.61,u232.5,-109.0,52.15,Detroit Pistons,No
2025-03-21,Boston Celtics,123.4,Utah Jazz,118.1,Boston Celtics,5.3,57.27,Celtics,-893.0,89.93,Jazz,599.0,14.31,-14,-108.0,51.92,+14,-112.0,52.83,o228,-110.0,52.38,u228,-110.0,52.38,Boston Celtics,No
2025-03-21,Cleveland Cavaliers,126.4,Phoenix Suns,117.5,Cleveland Cavaliers,8.9,65.03,Cavaliers,-329.0,76.69,Suns,263.0,27.55,-8,-111.0,52.61,+8,-109.0,52.15,o237.5,-110.0,52.38,u237.5,-110.0,52.38,Cleveland Cavaliers,No
2025-03-21,Denver Nuggets,114.0,Portland Trail Blazers,111.8,Denver Nuggets,2.1,53.43,Nuggets,101.0,49.75,TrailBlazers,-120.0,54.55,+1.5,-110.0,52.38,-1.5,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Portland Trail Blazers,Money Line
2025-03-21,Memphis Grizzlies,115.5,Los Angeles Clippers,127.9,Los Angeles Clippers,12.4,75.18,Grizzlies,223.0,30.96,Clippers,-274.0,73.26,+6.5,-107.0,51.69,-6.5,-112.0,52.83,o231.5,-110.0,52.38,u231.5,-110.0,52.38,Los Angeles Clippers,No
