Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-16,Philadelphia 76ers,106.2,Charlotte Hornets,106.0,Philadelphia 76ers,0.1,52.18,76ers,-155.0,60.78,Hornets,130.0,43.48,-3.5,-108.0,51.92,+3.5,-112.0,52.83,o216.5,-112.0,52.83,u216.5,-108.0,51.92,Philadelphia 76ers,No
2024-12-16,Miami Heat,107.2,Detroit Pistons,98.2,Miami Heat,9.1,63.47,Heat,-185.0,64.91,Pistons,154.0,39.37,-4.5,-112.0,52.83,+4.5,-108.0,51.92,o219,-110.0,52.38,u219,-110.0,52.38,Miami Heat,No
2024-12-16,Cleveland Cavaliers,120.4,Brooklyn Nets,107.5,Cleveland Cavaliers,12.9,73.03,Cavaliers,-485.0,82.91,Nets,370.0,21.28,-10.5,-108.0,51.92,+10.5,-112.0,52.83,o215.5,-110.0,52.38,u215.5,-110.0,52.38,Cleveland Cavaliers,No
2024-12-16,Chicago Bulls,117.6,Toronto Raptors,110.8,Chicago Bulls,6.8,58.95,Bulls,-130.0,56.52,Raptors,110.0,47.62,-2,-108.0,51.92,+2,-112.0,52.83,o240.5,-108.0,51.92,u240.5,-112.0,52.83,Chicago Bulls,No
2024-12-16,Denver Nuggets,117.8,Sacramento Kings,111.6,Denver Nuggets,6.2,57.97,Nuggets,102.0,49.5,Kings,-122.0,54.95,+1.5,-110.0,52.38,-1.5,-110.0,52.38,o237.5,-108.0,51.92,u237.5,-112.0,52.83,Sacramento Kings,Money Line
2024-12-16,Utah Jazz,112.5,Los Angeles Clippers,116.9,Los Angeles Clippers,4.4,55.55,Jazz,280.0,26.32,Clippers,-355.0,78.02,+8.5,-118.0,54.13,-8.5,-102.0,50.5,o222.5,-112.0,52.83,u222.5,-108.0,51.92,Los Angeles Clippers,No
2024-12-19,Los Angeles Lakers,114.2,Sacramento Kings,107.6,Los Angeles Lakers,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Denver Nuggets,124.0,Portland Trail Blazers,105.2,Denver Nuggets,18.9,86.55,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New York Knicks,99.5,Minnesota Timberwolves,98.7,New York Knicks,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Indiana Pacers,121.9,Phoenix Suns,119.2,Indiana Pacers,2.7,53.87,,,,,,,,,,,,,,,,,,,,No
