Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-17,Orlando Magic,104.3,Boston Celtics,108.5,Boston Celtics,4.2,56.69,Magic,549.0,15.41,Celtics,-800.0,88.89,+13,-111.0,52.61,-13,-109.0,52.15,o211.5,-110.0,52.38,u211.5,-110.0,52.38,Boston Celtics,No
2025-01-17,Memphis Grizzlies,121.3,San Antonio Spurs,119.0,Memphis Grizzlies,2.3,54.0,Grizzlies,-132.0,56.9,Spurs,111.0,47.39,-2,-110.0,52.38,+2,-110.0,52.38,o239,-110.0,52.38,u239,-110.0,52.38,Memphis Grizzlies,No
2025-01-17,Oklahoma City Thunder,116.1,Dallas Mavericks,101.1,Oklahoma City Thunder,15.0,87.19,Thunder,-332.0,76.85,Mavericks,262.0,27.62,-8,-111.0,52.61,+8,-109.0,52.15,o224,-111.0,52.61,u224,-109.0,52.15,Oklahoma City Thunder,No
2025-01-17,Utah Jazz,113.3,New Orleans Pelicans,117.1,New Orleans Pelicans,3.8,56.02,Jazz,468.0,17.61,Pelicans,-649.0,86.65,+11.5,-110.0,52.38,-11.5,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-110.0,52.38,New Orleans Pelicans,No
2025-01-17,Brooklyn Nets,112.1,Los Angeles Lakers,110.3,Brooklyn Nets,1.8,53.48,Nets,421.0,19.19,Lakers,-571.0,85.1,+11,-111.0,52.61,-11,-109.0,52.15,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-01-17,Denver Nuggets,116.7,Miami Heat,106.0,Denver Nuggets,10.7,75.24,Nuggets,-101.0,50.25,Heat,-119.0,54.34,+1.5,-111.0,52.61,-1.5,-109.0,52.15,o226,-110.0,52.38,u226,-110.0,52.38,Miami Heat,Money Line
2025-01-17,Charlotte Hornets,105.0,Chicago Bulls,115.8,Chicago Bulls,10.8,75.58,Hornets,152.0,39.68,Bulls,-182.0,64.54,+4.5,-111.0,52.61,-4.5,-109.0,52.15,o235.5,-108.0,51.92,u235.5,-120.0,54.55,Chicago Bulls,No
2025-01-17,Minnesota Timberwolves,119.5,New York Knicks,119.2,Minnesota Timberwolves,0.3,52.26,Timberwolves,157.0,38.91,Knicks,-189.0,65.4,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o218.5,-110.0,52.38,u218.5,-110.0,52.38,New York Knicks,Money Line
2025-01-17,Toronto Raptors,112.1,Milwaukee Bucks,117.8,Milwaukee Bucks,5.7,59.75,Raptors,431.0,18.83,Bucks,-588.0,85.47,+10.5,-108.0,51.92,-10.5,-120.0,54.55,o231,-108.0,51.92,u231,-112.0,52.83,Milwaukee Bucks,No
2025-01-18,Phoenix Suns,115.8,Detroit Pistons,117.6,Detroit Pistons,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,105.2,Boston Celtics,119.1,Boston Celtics,13.9,84.78,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,101.0,Indiana Pacers,98.9,Philadelphia 76ers,2.1,53.79,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,108.1,Golden State Warriors,116.7,Golden State Warriors,8.6,68.08,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,123.7,Minnesota Timberwolves,115.2,Cleveland Cavaliers,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,126.8,Portland Trail Blazers,113.3,Houston Rockets,13.5,83.78,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,119.6,Portland Trail Blazers,121.0,Portland Trail Blazers,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,113.0,Sacramento Kings,123.5,Sacramento Kings,10.4,74.22,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,97.0,Oklahoma City Thunder,114.3,Oklahoma City Thunder,17.3,90.77,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,118.2,Los Angeles Clippers,106.3,Los Angeles Lakers,11.9,79.18,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,116.5,Orlando Magic,99.6,Denver Nuggets,16.9,90.27,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,107.2,Miami Heat,102.9,San Antonio Spurs,4.3,56.87,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,102.9,Milwaukee Bucks,117.2,Milwaukee Bucks,14.3,85.71,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,113.3,New Orleans Pelicans,117.1,New Orleans Pelicans,3.8,56.02,Jazz,250.0,28.57,Pelicans,-310.0,75.61,+8,-120.0,54.55,-8,-105.0,51.22,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New Orleans Pelicans,No
2025-01-20,Chicago Bulls,110.8,Los Angeles Clippers,121.4,Los Angeles Clippers,10.6,74.9,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,113.7,Cleveland Cavaliers,125.3,Cleveland Cavaliers,11.6,78.23,Suns,120.0,45.45,Cavaliers,-142.0,58.68,+2,-105.0,51.22,-2,-120.0,54.55,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Cleveland Cavaliers,No
2025-01-20,Boston Celtics,109.9,Golden State Warriors,103.5,Boston Celtics,6.4,61.48,Celtics,-205.0,67.21,Warriors,170.0,37.04,-5.5,-105.0,51.22,+5.5,-120.0,54.55,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Boston Celtics,No
2025-01-20,Minnesota Timberwolves,118.5,Memphis Grizzlies,119.0,Memphis Grizzlies,0.5,52.4,Timberwolves,-105.0,51.22,Grizzlies,-115.0,53.49,+1.5,-120.0,54.55,-1.5,-105.0,51.22,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Memphis Grizzlies,No
2025-01-20,Detroit Pistons,107.0,Houston Rockets,109.5,Houston Rockets,2.5,54.23,Pistons,235.0,29.85,Rockets,-290.0,74.36,+6.5,-105.0,51.22,-6.5,-120.0,54.55,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Houston Rockets,No
2025-01-20,Dallas Mavericks,121.5,Charlotte Hornets,107.7,Dallas Mavericks,13.8,84.53,Mavericks,-278.0,73.54,Hornets,225.0,30.77,-6.5,-120.0,54.55,+6.5,-105.0,51.22,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Dallas Mavericks,No
2025-01-20,Atlanta Hawks,115.5,New York Knicks,117.6,New York Knicks,2.1,53.79,Hawks,320.0,23.81,Knicks,-410.0,80.39,+8.5,-105.0,51.22,-8.5,-120.0,54.55,o222,-110.0,52.38,u222,-110.0,52.38,New York Knicks,No
2025-01-21,Washington Wizards,107.4,Los Angeles Lakers,114.9,Los Angeles Lakers,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,124.3,Brooklyn Nets,116.6,New York Knicks,7.7,65.2,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,110.4,Miami Heat,119.9,Miami Heat,9.5,71.12,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,100.4,Toronto Raptors,97.3,Orlando Magic,3.1,54.99,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,107.4,Denver Nuggets,114.3,Denver Nuggets,6.9,62.84,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,106.4,Sacramento Kings,109.4,Sacramento Kings,3.1,54.99,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,102.6,Oklahoma City Thunder,122.3,Oklahoma City Thunder,19.7,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,103.4,Los Angeles Clippers,96.8,Boston Celtics,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,116.0,New Orleans Pelicans,102.4,Milwaukee Bucks,13.5,83.78,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,118.7,Houston Rockets,113.2,Cleveland Cavaliers,5.5,59.29,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,114.3,Memphis Grizzlies,123.0,Memphis Grizzlies,8.7,68.41,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,118.0,Dallas Mavericks,118.3,Dallas Mavericks,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
