Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-15,Boston Celtics,112.8,Brooklyn Nets,104.9,Boston Celtics,7.9,65.45,Celtics,-481.0,82.79,Nets,366.0,21.46,-10,-111.0,52.61,+10,-109.0,52.15,o215.5,-110.0,52.38,u215.5,-110.0,52.38,Boston Celtics,No
2025-03-15,Oklahoma City Thunder,123.3,Detroit Pistons,111.3,Oklahoma City Thunder,12.0,78.93,Thunder,-201.0,66.78,Pistons,167.0,37.45,-5,-109.0,52.15,+5,-111.0,52.61,o235,-110.0,52.38,u235,-110.0,52.38,Oklahoma City Thunder,No
2025-03-15,Chicago Bulls,107.3,Houston Rockets,120.7,Houston Rockets,13.4,82.99,Bulls,279.0,26.39,Rockets,-352.0,77.88,+8.5,-110.0,52.38,-8.5,-110.0,52.38,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Houston Rockets,No
2025-03-15,Miami Heat,118.2,Memphis Grizzlies,121.1,Memphis Grizzlies,2.9,54.67,Heat,257.0,28.01,Grizzlies,-321.0,76.25,+8,-112.0,52.83,-8,-108.0,51.92,o228,-110.0,52.38,u228,-110.0,52.38,Memphis Grizzlies,No
2025-03-15,Indiana Pacers,115.9,Milwaukee Bucks,123.0,Milwaukee Bucks,7.1,63.11,Pacers,186.0,34.97,Bucks,-226.0,69.33,+5.5,-109.0,52.15,-5.5,-111.0,52.61,o235,-110.0,52.38,u235,-110.0,52.38,Milwaukee Bucks,No
2025-03-15,New York Knicks,112.1,Golden State Warriors,109.6,New York Knicks,2.5,54.19,Knicks,224.0,30.86,Warriors,-277.0,73.47,+7,-109.0,52.15,-7,-111.0,52.61,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Golden State Warriors,Money Line
2025-03-15,New Orleans Pelicans,119.7,San Antonio Spurs,123.7,San Antonio Spurs,4.0,56.25,Pelicans,-197.0,66.33,Spurs,163.0,38.02,-5,-110.0,52.38,+5,-110.0,52.38,o238.5,-109.0,52.15,u238.5,-111.0,52.61,New Orleans Pelicans,Money Line
2025-03-15,Washington Wizards,115.2,Denver Nuggets,128.1,Denver Nuggets,13.0,81.89,Wizards,461.0,17.83,Nuggets,-637.0,86.43,+12,-110.0,52.38,-12,-110.0,52.38,o238.5,-110.0,52.38,u238.5,-110.0,52.38,Denver Nuggets,No
2025-03-16,Oklahoma City Thunder,115.4,Milwaukee Bucks,114.9,Oklahoma City Thunder,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,113.2,Minnesota Timberwolves,127.6,Minnesota Timberwolves,14.4,85.45,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,109.7,Portland Trail Blazers,113.3,Portland Trail Blazers,3.6,55.63,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,104.3,Los Angeles Clippers,114.5,Los Angeles Clippers,10.2,73.01,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,116.9,Los Angeles Lakers,111.4,Phoenix Suns,5.5,59.1,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,116.6,Dallas Mavericks,121.4,Dallas Mavericks,4.7,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,108.3,Cleveland Cavaliers,118.8,Cleveland Cavaliers,10.4,73.69,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,116.0,Brooklyn Nets,111.4,Atlanta Hawks,4.6,57.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,115.2,Los Angeles Lakers,111.3,San Antonio Spurs,3.9,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,115.9,New York Knicks,112.6,Miami Heat,3.3,55.2,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,108.0,Houston Rockets,120.1,Houston Rockets,12.1,79.24,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,107.5,Minnesota Timberwolves,115.5,Minnesota Timberwolves,7.9,65.45,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,121.1,New Orleans Pelicans,114.6,Detroit Pistons,6.5,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,114.7,Utah Jazz,120.9,Utah Jazz,6.2,60.73,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.7,Golden State Warriors,124.5,Denver Nuggets,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,115.5,Phoenix Suns,120.8,Phoenix Suns,5.3,58.67,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,110.8,Portland Trail Blazers,121.4,Portland Trail Blazers,10.6,74.36,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,128.9,Sacramento Kings,116.1,Memphis Grizzlies,12.9,81.61,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.4,Los Angeles Clippers,107.5,Cleveland Cavaliers,10.9,75.37,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,114.9,Golden State Warriors,109.0,Milwaukee Bucks,5.9,60.01,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,117.6,Charlotte Hornets,111.1,Atlanta Hawks,6.5,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,101.9,Boston Celtics,117.1,Boston Celtics,15.1,86.94,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.1,Indiana Pacers,108.7,Dallas Mavericks,4.4,56.93,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,112.1,Orlando Magic,100.7,Houston Rockets,11.4,77.02,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,113.2,Miami Heat,111.3,Detroit Pistons,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,114.2,Minnesota Timberwolves,125.5,Minnesota Timberwolves,11.2,76.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,113.1,Oklahoma City Thunder,127.2,Oklahoma City Thunder,14.1,84.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,127.7,San Antonio Spurs,117.4,New York Knicks,10.3,73.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,113.0,Utah Jazz,121.4,Utah Jazz,8.4,67.02,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.7,Los Angeles Lakers,109.8,Denver Nuggets,8.8,68.31,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,112.0,Phoenix Suns,121.6,Phoenix Suns,9.6,70.98,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,128.2,Portland Trail Blazers,117.8,Memphis Grizzlies,10.4,73.69,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.3,Sacramento Kings,113.9,Cleveland Cavaliers,12.4,80.15,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,103.5,Indiana Pacers,103.4,Brooklyn Nets,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,118.3,Los Angeles Lakers,108.1,Milwaukee Bucks,10.2,73.01,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,114.0,Sacramento Kings,122.2,Sacramento Kings,8.3,66.7,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,116.5,Charlotte Hornets,110.7,New York Knicks,5.8,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,106.3,Golden State Warriors,118.1,Golden State Warriors,11.7,77.98,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,129.1,Portland Trail Blazers,125.0,Denver Nuggets,4.1,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,106.4,Washington Wizards,100.3,Orlando Magic,6.0,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,110.7,Miami Heat,107.2,Houston Rockets,3.5,55.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,114.2,Minnesota Timberwolves,125.5,Minnesota Timberwolves,11.2,76.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,104.2,Oklahoma City Thunder,124.2,Oklahoma City Thunder,20.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,119.3,San Antonio Spurs,124.9,San Antonio Spurs,5.6,59.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,122.7,Dallas Mavericks,118.4,Detroit Pistons,4.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,119.5,Utah Jazz,108.1,Boston Celtics,11.4,77.02,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,126.8,Phoenix Suns,116.2,Cleveland Cavaliers,10.5,74.02,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,120.4,Los Angeles Clippers,108.6,Memphis Grizzlies,11.8,78.3,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.4,Los Angeles Lakers,115.6,Chicago Bulls,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.5,Sacramento Kings,109.2,Milwaukee Bucks,9.4,70.3,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,109.5,New York Knicks,121.6,New York Knicks,12.1,79.24,,,,,,,,,,,,,,,,,,,,No
