Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-18,Phoenix Suns,114.2,Detroit Pistons,116.5,Detroit Pistons,2.3,53.78,Suns,-136.0,57.63,Pistons,115.0,46.51,-2.5,-109.0,52.15,+2.5,-111.0,52.61,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Phoenix Suns,Money Line
2025-01-18,Atlanta Hawks,102.8,Boston Celtics,115.2,Boston Celtics,12.4,75.76,Hawks,399.0,20.04,Celtics,-541.0,84.4,+10.5,-107.0,51.69,-10.5,-112.0,52.83,o235.5,-110.0,52.38,u235.5,-110.0,52.38,Boston Celtics,No
2025-01-18,Philadelphia 76ers,100.9,Indiana Pacers,101.0,Indiana Pacers,0.1,52.19,76ers,319.0,23.87,Pacers,-410.0,80.39,+9.5,-109.0,52.15,-9.5,-111.0,52.61,o223,-110.0,52.38,u223,-110.0,52.38,Indiana Pacers,No
2025-01-18,Washington Wizards,108.1,Golden State Warriors,117.9,Golden State Warriors,9.8,68.08,Wizards,614.0,14.01,Warriors,-926.0,90.25,+13.5,-110.0,52.38,-13.5,-110.0,52.38,o229.5,-108.0,51.92,u229.5,-117.0,53.92,Golden State Warriors,No
2025-01-18,Cleveland Cavaliers,121.2,Minnesota Timberwolves,118.3,Cleveland Cavaliers,2.9,54.37,Cavaliers,-297.0,74.81,Timberwolves,240.0,29.41,-7.5,-110.0,52.38,+7.5,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Cleveland Cavaliers,No
2025-01-18,Houston Rockets,128.7,Portland Trail Blazers,117.9,Houston Rockets,10.8,71.01,Rockets,-595.0,85.61,TrailBlazers,437.0,18.62,-11,-110.0,52.38,+11,-110.0,52.38,o223.5,-111.0,52.61,u223.5,-109.0,52.15,Houston Rockets,No
2025-01-19,San Antonio Spurs,116.0,Miami Heat,115.0,San Antonio Spurs,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,116.3,Orlando Magic,104.8,Denver Nuggets,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,103.1,Milwaukee Bucks,116.9,Milwaukee Bucks,13.8,79.7,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,99.9,Oklahoma City Thunder,120.9,Oklahoma City Thunder,20.9,91.74,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,116.3,Los Angeles Clippers,105.0,Los Angeles Lakers,11.3,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,121.7,Portland Trail Blazers,124.2,Portland Trail Blazers,2.5,53.97,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,112.5,Sacramento Kings,125.0,Sacramento Kings,12.5,76.05,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Chicago Bulls,113.5,Los Angeles Clippers,122.4,Los Angeles Clippers,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,112.2,Golden State Warriors,108.5,Boston Celtics,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,114.8,Cleveland Cavaliers,126.9,Cleveland Cavaliers,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,127.2,New Orleans Pelicans,126.6,Utah Jazz,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,118.4,Memphis Grizzlies,118.4,Memphis Grizzlies,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,108.9,Houston Rockets,113.3,Houston Rockets,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,117.1,Charlotte Hornets,102.8,Dallas Mavericks,14.3,81.01,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,117.3,New York Knicks,121.1,New York Knicks,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,124.7,Brooklyn Nets,112.3,New York Knicks,12.4,75.76,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,111.4,Miami Heat,118.5,Miami Heat,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,107.1,Toronto Raptors,97.5,Orlando Magic,9.6,67.51,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,103.0,Denver Nuggets,115.1,Denver Nuggets,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,107.8,Los Angeles Lakers,113.0,Los Angeles Lakers,5.2,57.44,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,108.5,Los Angeles Clippers,108.2,Boston Celtics,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,100.3,Sacramento Kings,109.1,Sacramento Kings,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,103.4,Oklahoma City Thunder,124.7,Oklahoma City Thunder,21.4,92.12,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,116.3,New Orleans Pelicans,103.7,Milwaukee Bucks,12.6,76.34,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,116.5,Brooklyn Nets,114.3,Phoenix Suns,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,118.6,Houston Rockets,117.0,Cleveland Cavaliers,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,109.5,Dallas Mavericks,103.8,Minnesota Timberwolves,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,115.0,Atlanta Hawks,111.8,Detroit Pistons,3.2,54.69,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,118.4,Memphis Grizzlies,128.8,Memphis Grizzlies,10.4,69.82,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,115.8,Golden State Warriors,116.6,Golden State Warriors,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,109.3,Los Angeles Clippers,112.4,Los Angeles Clippers,3.1,54.58,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,121.3,Los Angeles Lakers,111.8,Boston Celtics,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,112.3,Denver Nuggets,112.2,Sacramento Kings,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,117.7,Atlanta Hawks,125.1,Atlanta Hawks,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,113.6,Milwaukee Bucks,113.8,Milwaukee Bucks,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,109.2,Orlando Magic,107.7,Portland Trail Blazers,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
