Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-27,Los Angeles Lakers,106.5,Charlotte Hornets,112.1,Charlotte Hornets,5.5,57.58,Lakers,-222.0,68.94,Hornets,183.0,35.34,-5.5,-110.0,52.38,+5.5,-110.0,52.38,o222,-110.0,52.38,u222,-110.0,52.38,Los Angeles Lakers,Money Line
2025-01-27,Los Angeles Clippers,115.4,Phoenix Suns,101.7,Los Angeles Clippers,13.7,78.35,Clippers,-121.0,54.75,Suns,101.0,49.75,-1,-111.0,52.61,+1,-109.0,52.15,o223,-109.0,52.15,u223,-111.0,52.61,Los Angeles Clippers,No
2025-01-27,Washington Wizards,101.5,Dallas Mavericks,119.0,Dallas Mavericks,17.4,86.75,Wizards,498.0,16.72,Mavericks,-699.0,87.48,+12,-110.0,52.38,-12,-110.0,52.38,o231.5,-108.0,51.92,u231.5,-112.0,52.83,Dallas Mavericks,No
2025-01-27,Atlanta Hawks,119.1,Minnesota Timberwolves,115.8,Atlanta Hawks,3.3,54.62,Hawks,352.0,22.12,Timberwolves,-459.0,82.11,+10.5,-112.0,52.83,-10.5,-108.0,51.92,o218.5,-109.0,52.15,u218.5,-114.0,53.27,Minnesota Timberwolves,Money Line
2025-01-27,Denver Nuggets,122.5,Chicago Bulls,118.8,Denver Nuggets,3.7,55.06,Nuggets,-394.0,79.76,Bulls,308.0,24.51,-8.5,-112.0,52.83,+8.5,-108.0,51.92,o246,-111.0,52.61,u246,-109.0,52.15,Denver Nuggets,No
2025-01-27,New Orleans Pelicans,107.7,Toronto Raptors,103.2,New Orleans Pelicans,4.5,56.08,Pelicans,-120.0,54.55,Raptors,100.0,50.0,-1.5,-109.0,52.15,+1.5,-111.0,52.61,o233,-110.0,52.38,u233,-110.0,52.38,New Orleans Pelicans,No
2025-01-27,Milwaukee Bucks,120.7,Utah Jazz,115.9,Milwaukee Bucks,4.8,56.5,Bucks,-397.0,79.88,Jazz,312.0,24.27,-9,-110.0,52.38,+9,-110.0,52.38,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Milwaukee Bucks,No
2025-01-27,Orlando Magic,102.1,Miami Heat,98.9,Orlando Magic,3.2,54.51,Magic,-110.0,52.38,Heat,-109.0,52.15,-1,-108.0,51.92,+1,-112.0,52.83,o208,-110.0,52.38,u208,-110.0,52.38,Orlando Magic,No
2025-01-27,Sacramento Kings,109.6,Brooklyn Nets,100.0,Sacramento Kings,9.6,66.65,Kings,-526.0,84.03,Nets,392.0,20.33,-10.5,-112.0,52.83,+10.5,-108.0,51.92,o223.5,-109.0,52.15,u223.5,-111.0,52.61,Sacramento Kings,No
2025-01-27,Houston Rockets,123.0,Boston Celtics,117.1,Houston Rockets,5.9,58.25,Rockets,209.0,32.36,Celtics,-258.0,72.07,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o222,-110.0,52.38,u222,-110.0,52.38,Boston Celtics,Money Line
