Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-04,Sacramento Kings,113.7,Charlotte Hornets,110.2,Sacramento Kings,3.5,54.21,Kings,-571.0,85.1,Hornets,416.0,19.38,-11,-110.0,52.38,+11,-110.0,52.38,o217.5,-106.0,51.46,u217.5,-117.0,53.92,Sacramento Kings,No
2025-04-04,Dallas Mavericks,111.6,Los Angeles Clippers,113.6,Los Angeles Clippers,2.0,53.01,Mavericks,352.0,22.12,Clippers,-459.0,82.11,+10,-109.0,52.15,-10,-111.0,52.61,o225.5,-111.0,52.61,u225.5,-109.0,52.15,Los Angeles Clippers,No
2025-04-04,Denver Nuggets,121.7,Golden State Warriors,121.0,Denver Nuggets,0.7,52.24,Nuggets,-102.0,50.5,Warriors,-118.0,54.13,+1,-110.0,52.38,-1,-110.0,52.38,o235.5,-110.0,52.38,u235.5,-110.0,52.38,Golden State Warriors,Money Line
2025-04-04,Cleveland Cavaliers,120.3,San Antonio Spurs,105.4,Cleveland Cavaliers,14.9,77.99,Cavaliers,-813.0,89.05,Spurs,554.0,15.29,-13,-110.0,52.38,+13,-110.0,52.38,o241,-111.0,52.61,u241,-109.0,52.15,Cleveland Cavaliers,No
2025-04-04,Oklahoma City Thunder,113.4,Houston Rockets,107.5,Oklahoma City Thunder,5.9,57.02,Thunder,-256.0,71.91,Rockets,209.0,32.36,-6.5,-109.0,52.15,+6.5,-111.0,52.61,o228.5,-111.0,52.61,u228.5,-109.0,52.15,Oklahoma City Thunder,No
2025-04-04,New Orleans Pelicans,116.2,Los Angeles Lakers,124.0,Los Angeles Lakers,7.8,60.2,Pelicans,628.0,13.74,Lakers,-952.0,90.49,+13.5,-109.0,52.15,-13.5,-111.0,52.61,o220.5,-110.0,52.38,u220.5,-110.0,52.38,Los Angeles Lakers,No
2025-04-04,Detroit Pistons,118.2,Toronto Raptors,109.2,Detroit Pistons,8.9,62.46,Pistons,-610.0,85.92,Raptors,448.0,18.25,-11.5,-106.0,51.46,+11.5,-114.0,53.27,o227,-110.0,52.38,u227,-110.0,52.38,Detroit Pistons,No
2025-04-04,Phoenix Suns,112.2,Boston Celtics,123.3,Boston Celtics,11.1,67.79,Suns,617.0,13.95,Celtics,-943.0,90.41,+14,-109.0,52.15,-14,-111.0,52.61,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Boston Celtics,No
2025-04-04,Utah Jazz,114.5,Indiana Pacers,126.0,Indiana Pacers,11.4,68.58,Jazz,846.0,10.57,Pacers,-1471.0,93.63,+16,-110.0,52.38,-16,-110.0,52.38,o237,-110.0,52.38,u237,-110.0,52.38,Indiana Pacers,No
2025-04-04,Portland Trail Blazers,120.3,Chicago Bulls,117.4,Portland Trail Blazers,3.0,53.77,TrailBlazers,200.0,33.33,Bulls,-243.0,70.85,+6.5,-115.0,53.49,-6.5,-105.0,51.22,o235.5,-111.0,52.61,u235.5,-109.0,52.15,Chicago Bulls,Money Line
2025-04-05,New York Knicks,115.2,Atlanta Hawks,113.2,New York Knicks,2.0,53.01,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,117.7,Detroit Pistons,122.0,Detroit Pistons,4.3,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,122.7,Philadelphia 76ers,109.3,Minnesota Timberwolves,13.4,74.0,,,,,,,,,,,,,,,,,,,,No
