Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-04,Houston Rockets,116.3,Indiana Pacers,120.9,Indiana Pacers,4.5,56.87,Rockets,131.0,43.29,Pacers,-157.0,61.09,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o231.5,-111.0,52.61,u231.5,-109.0,52.15,Indiana Pacers,No
2025-03-04,Toronto Raptors,107.3,Orlando Magic,99.7,Toronto Raptors,7.6,63.68,Raptors,232.0,30.12,Magic,-288.0,74.23,+7.5,-112.0,52.83,-7.5,-107.0,51.69,o209,-110.0,52.38,u209,-110.0,52.38,Orlando Magic,Money Line
2025-03-04,Milwaukee Bucks,114.0,Atlanta Hawks,115.9,Atlanta Hawks,2.0,53.65,Bucks,-278.0,73.54,Hawks,224.0,30.86,-7,-111.0,52.61,+7,-109.0,52.15,o239.5,-109.0,52.15,u239.5,-111.0,52.61,Milwaukee Bucks,Money Line
2025-03-04,Golden State Warriors,122.9,New York Knicks,116.2,Golden State Warriors,6.7,61.36,Warriors,169.0,37.17,Knicks,-203.0,67.0,+5,-109.0,52.15,-5,-111.0,52.61,o228.5,-109.0,52.15,u228.5,-111.0,52.61,New York Knicks,Money Line
2025-03-04,Cleveland Cavaliers,129.2,Chicago Bulls,111.7,Cleveland Cavaliers,17.5,89.64,Cavaliers,-685.0,87.26,Bulls,491.0,16.92,-12.5,-112.0,52.83,+12.5,-108.0,51.92,o244.5,-110.0,52.38,u244.5,-110.0,52.38,Cleveland Cavaliers,No
2025-03-04,Philadelphia 76ers,100.7,Minnesota Timberwolves,110.7,Minnesota Timberwolves,10.0,70.9,76ers,628.0,13.74,Timberwolves,-962.0,90.58,+14,-110.0,52.38,-14,-110.0,52.38,o223,-110.0,52.38,u223,-110.0,52.38,Minnesota Timberwolves,No
2025-03-04,Brooklyn Nets,108.9,San Antonio Spurs,116.0,San Antonio Spurs,7.1,62.36,Nets,148.0,40.32,Spurs,-177.0,63.9,+4,-112.0,52.83,-4,-108.0,51.92,o228,-110.0,52.38,u228,-110.0,52.38,San Antonio Spurs,No
2025-03-04,Los Angeles Clippers,114.7,Phoenix Suns,116.1,Phoenix Suns,1.4,53.11,Clippers,-139.0,58.16,Suns,116.0,46.3,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o226.5,-106.0,51.46,u226.5,-119.0,54.34,Los Angeles Clippers,Money Line
2025-03-04,New Orleans Pelicans,106.8,Los Angeles Lakers,116.1,Los Angeles Lakers,9.3,68.68,Pelicans,277.0,26.53,Lakers,-350.0,77.78,+8.5,-111.0,52.61,-8.5,-109.0,52.15,o229,-111.0,52.61,u229,-109.0,52.15,Los Angeles Lakers,No
2025-03-05,Detroit Pistons,120.0,Los Angeles Clippers,112.4,Detroit Pistons,7.7,63.95,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,123.4,Memphis Grizzlies,113.2,Oklahoma City Thunder,10.1,71.22,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,125.7,Denver Nuggets,119.0,Sacramento Kings,6.6,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.4,Milwaukee Bucks,110.6,Dallas Mavericks,5.8,59.32,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,105.6,Boston Celtics,116.4,Boston Celtics,10.8,73.46,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,112.2,Cleveland Cavaliers,121.3,Cleveland Cavaliers,9.1,68.06,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.6,Charlotte Hornets,103.4,Minnesota Timberwolves,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.2,Washington Wizards,111.6,Utah Jazz,5.6,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,118.0,Los Angeles Lakers,113.1,New York Knicks,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,114.3,Brooklyn Nets,112.0,Golden State Warriors,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,117.3,New Orleans Pelicans,103.5,Houston Rockets,13.8,82.39,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,130.7,Atlanta Hawks,122.7,Indiana Pacers,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,108.5,Orlando Magic,105.3,Chicago Bulls,3.1,54.85,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,106.0,Boston Celtics,118.7,Boston Celtics,12.7,79.35,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,115.5,Charlotte Hornets,99.8,Cleveland Cavaliers,15.7,86.69,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,121.1,Dallas Mavericks,115.0,Memphis Grizzlies,6.1,59.97,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,114.4,Toronto Raptors,109.3,Utah Jazz,5.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,111.8,Miami Heat,108.1,Minnesota Timberwolves,3.7,55.64,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,109.9,Oklahoma City Thunder,127.8,Oklahoma City Thunder,17.9,90.15,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,120.8,Denver Nuggets,121.1,Denver Nuggets,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,119.3,Sacramento Kings,120.3,Sacramento Kings,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.6,Los Angeles Clippers,111.4,New York Knicks,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,116.6,Golden State Warriors,112.4,Detroit Pistons,4.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,123.3,Boston Celtics,117.2,Los Angeles Lakers,6.0,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,104.6,Milwaukee Bucks,104.9,Milwaukee Bucks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,115.8,Miami Heat,117.4,Miami Heat,1.6,53.28,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,105.3,Charlotte Hornets,106.4,Charlotte Hornets,1.1,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,130.7,Atlanta Hawks,122.7,Indiana Pacers,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,113.1,Houston Rockets,126.9,Houston Rockets,13.7,82.12,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,109.0,Toronto Raptors,107.1,Washington Wizards,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,107.5,Minnesota Timberwolves,110.4,Minnesota Timberwolves,2.9,54.61,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,119.8,Los Angeles Clippers,113.6,Sacramento Kings,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
