Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-12,Charlotte Hornets,106.5,Atlanta Hawks,121.4,Atlanta Hawks,14.9,80.75,Hornets,266.0,27.32,Hawks,-332.0,76.85,+8,-109.0,52.15,-8,-111.0,52.61,o236,-112.0,52.83,u236,-108.0,51.92,Atlanta Hawks,No
2025-03-12,Oklahoma City Thunder,119.9,Boston Celtics,109.5,Oklahoma City Thunder,10.4,68.23,Thunder,125.0,44.44,Celtics,-149.0,59.84,+3,-110.0,52.38,-3,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Boston Celtics,Money Line
2025-03-12,Philadelphia 76ers,111.3,Toronto Raptors,117.5,Toronto Raptors,6.2,58.47,76ers,138.0,42.02,Raptors,-164.0,62.12,+3.5,-111.0,52.61,-3.5,-109.0,52.15,o220.5,-110.0,52.38,u220.5,-110.0,52.38,Toronto Raptors,No
2025-03-12,Phoenix Suns,115.0,Houston Rockets,118.9,Houston Rockets,3.9,55.13,Suns,154.0,39.37,Rockets,-186.0,65.03,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o229,-110.0,52.38,u229,-110.0,52.38,Houston Rockets,No
2025-03-12,Utah Jazz,120.5,Memphis Grizzlies,127.6,Memphis Grizzlies,7.0,59.97,Jazz,493.0,16.86,Grizzlies,-690.0,87.34,+12.5,-119.0,54.34,-12.5,-105.0,51.22,o247,-110.0,52.38,u247,-110.0,52.38,Memphis Grizzlies,No
2025-03-12,Los Angeles Clippers,110.3,Miami Heat,115.5,Miami Heat,5.1,56.7,Clippers,118.0,45.87,Heat,-140.0,58.33,+2.5,-110.0,52.38,-2.5,-110.0,52.38,o208.5,-110.0,52.38,u208.5,-110.0,52.38,Miami Heat,No
2025-03-12,Dallas Mavericks,124.3,San Antonio Spurs,124.8,San Antonio Spurs,0.5,52.3,Mavericks,194.0,34.01,Spurs,-236.0,70.24,+6,-107.0,51.69,-6,-113.0,53.05,o237.5,-110.0,52.38,u237.5,-110.0,52.38,San Antonio Spurs,No
2025-03-12,Minnesota Timberwolves,125.9,Denver Nuggets,114.4,Minnesota Timberwolves,11.4,71.06,Timberwolves,143.0,41.15,Nuggets,-170.0,62.96,+4,-111.0,52.61,-4,-109.0,52.15,o234.5,-111.0,52.61,u234.5,-109.0,52.15,Denver Nuggets,Money Line
2025-03-12,New York Knicks,117.9,Portland Trail Blazers,109.0,New York Knicks,8.9,64.25,Knicks,-180.0,64.29,TrailBlazers,150.0,40.0,-4,-115.0,53.49,+4,-108.0,51.92,o228,-111.0,52.61,u228,-109.0,52.15,New York Knicks,No
2025-03-13,Orlando Magic,103.0,New Orleans Pelicans,109.9,New Orleans Pelicans,6.9,59.77,,,,,,,,,,,,,,,,,,,,No
