Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-19,Utah Jazz,122.2,Detroit Pistons,124.7,Detroit Pistons,2.4,53.73,Jazz,160.0,38.46,Pistons,-192.0,65.75,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Detroit Pistons,No
2024-12-19,Los Angeles Lakers,124.9,Sacramento Kings,113.1,Los Angeles Lakers,11.7,71.52,Lakers,140.0,41.67,Kings,-166.0,62.41,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Sacramento Kings,Money Line
2024-12-19,Denver Nuggets,122.2,Portland Trail Blazers,106.9,Denver Nuggets,15.3,81.14,Nuggets,-355.0,78.02,TrailBlazers,280.0,26.32,-8.5,-110.0,52.38,+8.5,-110.0,52.38,o229,-110.0,52.38,u229,-110.0,52.38,Denver Nuggets,No
2024-12-19,Indiana Pacers,120.7,Phoenix Suns,120.7,Indiana Pacers,0.0,52.13,Pacers,225.0,30.77,Suns,-278.0,73.54,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-19,Los Angeles Clippers,121.9,Dallas Mavericks,120.7,Los Angeles Clippers,1.2,52.83,Clippers,225.0,30.77,Mavericks,-278.0,73.54,+7,-110.0,52.38,-7,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-19,Atlanta Hawks,117.3,San Antonio Spurs,111.9,Atlanta Hawks,5.4,57.22,Hawks,-110.0,52.38,Spurs,-110.0,52.38,-1,-105.0,51.22,+1,-115.0,53.49,o232.5,-110.0,52.38,u232.5,-110.0,52.38,,No
2024-12-19,New York Knicks,102.0,Minnesota Timberwolves,100.3,New York Knicks,1.7,53.18,Knicks,110.0,47.62,Timberwolves,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o213,-110.0,52.38,u213,-110.0,52.38,Minnesota Timberwolves,Money Line
2024-12-19,New Orleans Pelicans,103.7,Houston Rockets,112.6,Houston Rockets,8.9,64.1,Pelicans,360.0,21.74,Rockets,-469.0,82.43,+10,-110.0,52.38,-10,-110.0,52.38,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Houston Rockets,No
2024-12-19,Brooklyn Nets,114.4,Toronto Raptors,119.6,Toronto Raptors,5.2,56.92,Nets,170.0,37.04,Raptors,-205.0,67.21,+5,-110.0,52.38,-5,-110.0,52.38,o218,-110.0,52.38,u218,-110.0,52.38,Toronto Raptors,No
2024-12-19,Chicago Bulls,124.3,Boston Celtics,130.5,Boston Celtics,6.2,58.51,Bulls,650.0,13.33,Celtics,-1000.0,90.91,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o246,-110.0,52.38,u246,-110.0,52.38,Boston Celtics,No
2024-12-19,Charlotte Hornets,114.5,Washington Wizards,104.8,Charlotte Hornets,9.7,66.1,Hornets,-166.0,62.41,Wizards,140.0,41.67,-3.5,-110.0,52.38,+3.5,-110.0,52.38,o222,-110.0,52.38,u222,-110.0,52.38,Charlotte Hornets,No
2024-12-19,Oklahoma City Thunder,98.3,Orlando Magic,93.1,Oklahoma City Thunder,5.2,56.92,Thunder,-225.0,69.23,Magic,185.0,35.09,-5.5,-110.0,52.38,+5.5,-110.0,52.38,o211.5,-110.0,52.38,u211.5,-110.0,52.38,Oklahoma City Thunder,No
2024-12-19,Golden State Warriors,102.4,Memphis Grizzlies,109.0,Memphis Grizzlies,6.6,59.21,Warriors,136.0,42.37,Grizzlies,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o235.5,-110.0,52.38,u235.5,-110.0,52.38,Memphis Grizzlies,No
2024-12-20,Charlotte Hornets,100.9,Philadelphia 76ers,104.3,Philadelphia 76ers,3.4,54.68,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,117.5,Cleveland Cavaliers,108.4,Milwaukee Bucks,9.1,64.59,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,100.6,Miami Heat,94.3,Oklahoma City Thunder,6.3,58.68,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,114.0,New Orleans Pelicans,102.5,New York Knicks,11.4,70.68,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,113.8,Phoenix Suns,117.7,Phoenix Suns,3.8,55.11,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,111.8,San Antonio Spurs,118.4,San Antonio Spurs,6.6,59.21,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,121.9,Dallas Mavericks,120.7,Los Angeles Clippers,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,105.2,Milwaukee Bucks,117.6,Milwaukee Bucks,12.4,73.48,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,98.9,Minnesota Timberwolves,103.8,Minnesota Timberwolves,4.9,56.49,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,122.6,Chicago Bulls,117.0,Boston Celtics,5.6,57.52,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,121.7,Brooklyn Nets,115.3,Utah Jazz,6.4,58.85,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,126.9,Atlanta Hawks,114.1,Memphis Grizzlies,12.8,74.59,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,96.3,Orlando Magic,101.5,Orlando Magic,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,124.9,Sacramento Kings,113.1,Los Angeles Lakers,11.7,71.52,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,116.1,Cleveland Cavaliers,112.7,Philadelphia 76ers,3.4,54.68,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,124.0,Sacramento Kings,115.4,Indiana Pacers,8.6,63.39,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,117.1,Toronto Raptors,109.8,Houston Rockets,7.3,60.56,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,122.0,New Orleans Pelicans,102.5,Denver Nuggets,19.5,88.91,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,115.0,Los Angeles Lakers,114.1,Detroit Pistons,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,119.3,Golden State Warriors,117.2,Indiana Pacers,2.0,53.41,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,117.1,Denver Nuggets,116.5,Phoenix Suns,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,111.9,Dallas Mavericks,122.3,Dallas Mavericks,10.4,67.94,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,92.1,Oklahoma City Thunder,113.6,Oklahoma City Thunder,21.5,91.09,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,118.5,Memphis Grizzlies,113.7,Los Angeles Clippers,4.8,56.36,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,122.2,Chicago Bulls,114.3,Milwaukee Bucks,7.9,61.81,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,115.3,Philadelphia 76ers,104.2,San Antonio Spurs,11.1,69.85,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,105.4,Miami Heat,111.2,Miami Heat,5.8,57.84,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,110.8,Atlanta Hawks,103.0,Minnesota Timberwolves,7.8,61.6,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,107.0,Orlando Magic,104.3,Boston Celtics,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,111.0,Cleveland Cavaliers,128.8,Cleveland Cavaliers,17.8,86.32,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,114.2,Charlotte Hornets,106.0,Houston Rockets,8.3,62.7,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,120.9,New York Knicks,117.1,Toronto Raptors,3.7,55.0,,,,,,,,,,,,,,,,,,,,No
