Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-30,Chicago Bulls,109.9,Charlotte Hornets,111.2,Charlotte Hornets,1.2,52.93,Bulls,-218.0,68.55,Hornets,180.0,35.71,-5.5,-108.0,51.92,+5.5,-112.0,52.83,o226.5,-108.0,51.92,u226.5,-112.0,52.83,Chicago Bulls,Money Line
2024-12-30,New York Knicks,128.6,Washington Wizards,116.7,New York Knicks,11.9,76.08,Knicks,-625.0,86.21,Wizards,455.0,18.02,-11.5,-110.0,52.38,+11.5,-110.0,52.38,o231,-110.0,52.38,u231,-110.0,52.38,New York Knicks,No
2024-12-30,Los Angeles Clippers,111.3,New Orleans Pelicans,101.6,Los Angeles Clippers,9.7,69.23,Clippers,-238.0,70.41,Pelicans,195.0,33.9,-6,-112.0,52.83,+6,-108.0,51.92,o221.5,-110.0,52.38,u221.5,-120.0,54.55,Los Angeles Clippers,No
2024-12-30,Denver Nuggets,130.0,Utah Jazz,119.3,Denver Nuggets,10.7,72.34,Nuggets,-278.0,73.54,Jazz,225.0,30.77,-7,-108.0,51.92,+7,-112.0,52.83,o239.5,-108.0,51.92,u239.5,-112.0,52.83,Denver Nuggets,No
2024-12-30,Cleveland Cavaliers,126.1,Golden State Warriors,114.3,Cleveland Cavaliers,11.8,75.77,Cavaliers,-192.0,65.75,Warriors,160.0,38.46,-5.5,-105.0,51.22,+5.5,-125.0,55.56,o232.5,-110.0,52.38,u232.5,-120.0,54.55,Cleveland Cavaliers,No
2024-12-30,Philadelphia 76ers,115.9,Portland Trail Blazers,109.9,Philadelphia 76ers,6.0,59.45,76ers,-225.0,69.23,TrailBlazers,185.0,35.09,-5.5,-108.0,51.92,+5.5,-112.0,52.83,o223.5,-110.0,52.38,u223.5,-120.0,54.55,Philadelphia 76ers,No
2024-12-30,Dallas Mavericks,115.9,Sacramento Kings,111.9,Dallas Mavericks,4.0,55.94,Mavericks,136.0,42.37,Kings,-162.0,61.83,+3.5,-112.0,52.83,-3.5,-108.0,51.92,o230,-112.0,52.83,u230,-108.0,51.92,Sacramento Kings,Money Line
2024-12-31,Memphis Grizzlies,130.5,Phoenix Suns,118.7,Memphis Grizzlies,11.8,75.77,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,100.3,Oklahoma City Thunder,95.7,Minnesota Timberwolves,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,126.7,Los Angeles Lakers,120.7,Cleveland Cavaliers,6.1,59.66,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,115.7,Indiana Pacers,103.5,Milwaukee Bucks,12.2,76.99,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,110.3,Boston Celtics,123.3,Boston Celtics,13.0,79.34,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,105.0,San Antonio Spurs,96.9,Los Angeles Clippers,8.1,64.54,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,111.4,Detroit Pistons,98.9,Orlando Magic,12.6,78.18,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,117.4,Washington Wizards,118.0,Washington Wizards,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,108.1,Miami Heat,118.5,Miami Heat,10.4,71.4,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,115.7,New York Knicks,121.1,New York Knicks,5.4,58.26,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,107.4,Toronto Raptors,109.3,Toronto Raptors,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,120.9,Houston Rockets,119.0,Dallas Mavericks,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,120.1,Denver Nuggets,122.9,Denver Nuggets,2.8,54.41,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,111.5,Sacramento Kings,103.4,Philadelphia 76ers,8.0,64.27,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,112.5,Golden State Warriors,108.8,Philadelphia 76ers,3.7,55.52,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,116.1,Los Angeles Lakers,115.5,Portland Trail Blazers,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,99.3,Oklahoma City Thunder,91.4,Los Angeles Clippers,7.8,63.73,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,108.5,Milwaukee Bucks,104.3,Brooklyn Nets,4.2,56.23,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,113.5,Minnesota Timberwolves,105.4,Boston Celtics,8.1,64.54,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,111.9,Miami Heat,106.7,Indiana Pacers,5.1,57.71,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,123.0,Sacramento Kings,116.4,Memphis Grizzlies,6.5,60.53,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,113.1,Denver Nuggets,122.1,Denver Nuggets,9.0,67.11,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,132.1,Dallas Mavericks,126.4,Cleveland Cavaliers,5.7,58.84,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,103.4,Oklahoma City Thunder,99.5,New York Knicks,3.9,55.8,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,113.9,Los Angeles Lakers,111.8,Atlanta Hawks,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,116.3,Houston Rockets,120.8,Houston Rockets,4.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,111.1,Toronto Raptors,99.3,Orlando Magic,11.7,75.47,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,112.2,Detroit Pistons,114.9,Detroit Pistons,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,121.5,New Orleans Pelicans,116.8,Washington Wizards,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,106.9,Brooklyn Nets,101.9,Philadelphia 76ers,5.0,57.53,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,112.4,Detroit Pistons,103.2,Minnesota Timberwolves,9.2,67.71,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,113.1,Indiana Pacers,110.4,Phoenix Suns,2.6,54.2,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,125.9,Chicago Bulls,113.6,New York Knicks,12.3,77.29,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,111.4,Miami Heat,122.3,Miami Heat,11.0,73.28,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,114.6,Milwaukee Bucks,109.5,Portland Trail Blazers,5.0,57.53,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,127.2,San Antonio Spurs,114.9,Denver Nuggets,12.3,77.29,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,122.0,Golden State Warriors,115.3,Memphis Grizzlies,6.7,60.99,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,110.0,Los Angeles Clippers,110.5,Los Angeles Clippers,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,121.0,Houston Rockets,114.7,Los Angeles Lakers,6.3,60.09,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,108.5,Orlando Magic,120.6,Orlando Magic,12.1,76.69,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,112.2,Golden State Warriors,109.6,Sacramento Kings,2.6,54.2,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,117.2,Cleveland Cavaliers,121.7,Cleveland Cavaliers,4.5,56.7,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,103.2,Oklahoma City Thunder,112.4,Oklahoma City Thunder,9.3,68.01,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,117.7,Washington Wizards,122.7,Washington Wizards,5.0,57.53,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,110.8,Sacramento Kings,104.4,Miami Heat,6.5,60.53,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,126.9,Memphis Grizzlies,123.9,Dallas Mavericks,3.1,54.76,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,107.0,Chicago Bulls,104.7,San Antonio Spurs,2.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,117.2,Toronto Raptors,107.2,Milwaukee Bucks,10.0,70.15,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,100.3,Minnesota Timberwolves,93.6,Los Angeles Clippers,6.8,61.22,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,108.2,Brooklyn Nets,103.5,Indiana Pacers,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,111.1,Philadelphia 76ers,113.8,Philadelphia 76ers,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,121.0,Detroit Pistons,118.2,Portland Trail Blazers,2.8,54.41,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,114.8,New York Knicks,109.0,Orlando Magic,5.7,58.84,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,108.7,Charlotte Hornets,110.0,Charlotte Hornets,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,123.3,Washington Wizards,101.8,Houston Rockets,21.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,126.6,Dallas Mavericks,120.7,Los Angeles Lakers,5.9,59.24,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,113.8,New Orleans Pelicans,104.5,Minnesota Timberwolves,9.3,68.01,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,127.1,Utah Jazz,113.9,Atlanta Hawks,13.2,79.91,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,129.7,Denver Nuggets,122.6,Boston Celtics,7.0,61.7,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,112.3,Golden State Warriors,111.3,Miami Heat,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,121.9,New Orleans Pelicans,120.4,Portland Trail Blazers,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,117.9,Denver Nuggets,119.5,Denver Nuggets,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,108.6,New York Knicks,115.3,New York Knicks,6.7,60.99,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,106.4,Milwaukee Bucks,102.0,San Antonio Spurs,4.4,56.54,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,108.9,Philadelphia 76ers,113.4,Philadelphia 76ers,4.5,56.7,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,113.4,Indiana Pacers,107.8,Chicago Bulls,5.6,58.64,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,117.6,Cleveland Cavaliers,108.7,Oklahoma City Thunder,8.9,66.82,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,113.6,Brooklyn Nets,106.7,Detroit Pistons,6.9,61.46,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,118.9,Cleveland Cavaliers,119.9,Cleveland Cavaliers,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,108.2,Detroit Pistons,104.6,Golden State Warriors,3.6,55.39,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,100.4,Orlando Magic,90.6,Minnesota Timberwolves,9.8,69.53,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,119.8,Memphis Grizzlies,110.2,Houston Rockets,9.6,68.92,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,120.9,Dallas Mavericks,124.1,Dallas Mavericks,3.2,54.88,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,125.3,Phoenix Suns,116.5,Atlanta Hawks,8.8,66.52,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,118.5,Utah Jazz,112.9,Miami Heat,5.6,58.64,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,107.3,Los Angeles Lakers,110.5,Los Angeles Lakers,3.1,54.76,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,110.1,Denver Nuggets,118.6,Denver Nuggets,8.5,65.66,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,113.4,Chicago Bulls,115.2,Chicago Bulls,1.8,53.42,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,110.9,New York Knicks,101.6,Oklahoma City Thunder,9.4,68.31,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,106.2,Philadelphia 76ers,112.8,Philadelphia 76ers,6.6,60.76,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,100.8,Orlando Magic,90.6,Milwaukee Bucks,10.2,70.78,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,108.0,Indiana Pacers,96.4,Golden State Warriors,11.6,75.16,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,112.0,Boston Celtics,118.1,Boston Celtics,6.1,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,117.0,Atlanta Hawks,103.4,Houston Rockets,13.6,81.0,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,118.2,Phoenix Suns,118.1,Utah Jazz,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,118.2,Detroit Pistons,115.1,Toronto Raptors,3.1,54.76,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,116.6,Minnesota Timberwolves,109.4,Memphis Grizzlies,7.3,62.43,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,117.3,Portland Trail Blazers,111.7,Miami Heat,5.6,58.64,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,103.3,Los Angeles Clippers,112.0,Los Angeles Clippers,8.7,66.23,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,105.8,Los Angeles Lakers,107.9,Los Angeles Lakers,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,112.9,Washington Wizards,99.5,Oklahoma City Thunder,13.4,80.46,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,117.2,Phoenix Suns,114.9,Charlotte Hornets,2.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,117.3,Utah Jazz,116.6,Brooklyn Nets,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,98.2,Orlando Magic,96.3,Philadelphia 76ers,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,109.6,New York Knicks,99.7,Milwaukee Bucks,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,105.0,Boston Celtics,119.5,Boston Celtics,14.5,83.3,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,118.3,Chicago Bulls,110.9,Sacramento Kings,7.4,62.69,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,122.6,Cleveland Cavaliers,119.1,Indiana Pacers,3.5,55.26,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,125.4,Dallas Mavericks,121.9,Denver Nuggets,3.4,55.13,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,114.0,Washington Wizards,101.3,Minnesota Timberwolves,12.7,78.48,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,120.9,New York Knicks,113.2,Detroit Pistons,7.7,63.46,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,108.7,Toronto Raptors,104.9,Golden State Warriors,3.8,55.66,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,118.3,Houston Rockets,117.1,Memphis Grizzlies,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,104.9,Los Angeles Clippers,98.9,Miami Heat,6.0,59.45,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,105.8,Los Angeles Lakers,107.9,Los Angeles Lakers,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,115.2,Portland Trail Blazers,115.5,Portland Trail Blazers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,125.4,Dallas Mavericks,121.9,Denver Nuggets,3.4,55.13,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,111.3,Milwaukee Bucks,106.7,Sacramento Kings,4.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,122.1,Indiana Pacers,108.2,Cleveland Cavaliers,13.9,81.8,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,117.6,Atlanta Hawks,125.6,Atlanta Hawks,8.0,64.27,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,102.7,Philadelphia 76ers,94.4,Oklahoma City Thunder,8.3,65.09,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,114.7,Chicago Bulls,124.8,Chicago Bulls,10.1,70.46,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,119.3,Denver Nuggets,116.1,Houston Rockets,3.2,54.88,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,104.1,Los Angeles Clippers,102.5,Brooklyn Nets,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,105.7,Los Angeles Lakers,105.8,Los Angeles Lakers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,116.2,Utah Jazz,114.6,Charlotte Hornets,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,125.9,San Antonio Spurs,111.2,Memphis Grizzlies,14.7,83.78,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,98.0,Minnesota Timberwolves,99.0,Minnesota Timberwolves,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,106.8,Milwaukee Bucks,98.0,Orlando Magic,8.7,66.23,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,123.0,Chicago Bulls,118.9,Atlanta Hawks,4.0,55.94,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,120.2,Toronto Raptors,115.1,Boston Celtics,5.1,57.71,,,,,,,,,,,,,,,,,,,,No
