Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-14,Cleveland Cavaliers,119.4,Indiana Pacers,100.8,Cleveland Cavaliers,18.6,86.42,Cavaliers,-298.0,74.87,Pacers,240.0,29.41,-7.5,-112.0,52.83,+7.5,-108.0,51.92,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Cleveland Cavaliers,No
2025-01-14,Oklahoma City Thunder,114.4,Philadelphia 76ers,99.6,Oklahoma City Thunder,14.7,78.16,Thunder,-649.0,86.65,76ers,470.0,17.54,-11.5,-108.0,51.92,+11.5,-112.0,52.83,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Oklahoma City Thunder,No
2025-01-14,Phoenix Suns,118.6,Atlanta Hawks,110.3,Phoenix Suns,8.4,62.17,Suns,-192.0,65.75,Hawks,160.0,38.46,-5,-112.0,52.83,+5,-108.0,51.92,o235.5,-110.0,52.38,u235.5,-120.0,54.55,Phoenix Suns,No
2025-01-14,New Orleans Pelicans,109.2,Chicago Bulls,121.7,Chicago Bulls,12.4,72.1,Pelicans,105.0,48.78,Bulls,-125.0,55.56,+1.5,-105.0,51.22,-1.5,-115.0,53.49,o240.5,-110.0,52.38,u240.5,-125.0,55.56,Chicago Bulls,No
2025-01-14,Sacramento Kings,113.8,Milwaukee Bucks,108.3,Sacramento Kings,5.5,57.04,Kings,120.0,45.45,Bucks,-142.0,58.68,+2.5,-112.0,52.83,-2.5,-108.0,51.92,o228.5,-112.0,52.83,u228.5,-108.0,51.92,Milwaukee Bucks,Money Line
2025-01-14,Denver Nuggets,113.2,Dallas Mavericks,111.4,Denver Nuggets,1.8,53.2,Nuggets,-192.0,65.75,Mavericks,160.0,38.46,-4,-112.0,52.83,+4,-108.0,51.92,o233,-108.0,51.92,u233,-112.0,52.83,Denver Nuggets,No
2025-01-14,Brooklyn Nets,119.7,Portland Trail Blazers,115.6,Brooklyn Nets,4.1,55.27,Nets,200.0,33.33,TrailBlazers,-245.0,71.01,+6,-108.0,51.92,-6,-112.0,52.83,o218,-110.0,52.38,u218,-110.0,52.38,Portland Trail Blazers,Money Line
2025-01-15,Brooklyn Nets,105.1,Los Angeles Clippers,115.3,Los Angeles Clippers,10.2,66.34,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,113.2,Los Angeles Lakers,102.5,Miami Heat,10.8,67.86,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,99.1,Minnesota Timberwolves,102.2,Minnesota Timberwolves,3.1,54.26,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,113.9,Utah Jazz,116.7,Utah Jazz,2.7,53.9,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,109.8,Denver Nuggets,104.4,Houston Rockets,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,116.2,Chicago Bulls,125.5,Chicago Bulls,9.3,64.17,,,,,,,,,,,,,,,,,,,,No
