Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-06,Chicago Bulls,105.3,Orlando Magic,107.7,Orlando Magic,2.4,54.29,Bulls,222.0,31.06,Magic,-273.0,73.19,+7,-112.0,52.83,-7,-108.0,51.92,o219,-111.0,52.61,u219,-109.0,52.15,Orlando Magic,No
2025-03-06,Indiana Pacers,126.9,Atlanta Hawks,118.3,Indiana Pacers,8.6,69.01,Pacers,-154.0,60.63,Hawks,129.0,43.67,-3,-112.0,52.83,+3,-108.0,51.92,o246.5,-109.0,52.15,u246.5,-111.0,52.61,Indiana Pacers,No
2025-03-06,Philadelphia 76ers,114.2,Boston Celtics,125.6,Boston Celtics,11.4,78.67,76ers,632.0,13.66,Celtics,-962.0,90.58,+14,-109.0,52.15,-14,-111.0,52.61,o220.5,-111.0,52.61,u220.5,-109.0,52.15,Boston Celtics,No
2025-03-06,Golden State Warriors,117.6,Brooklyn Nets,114.4,Golden State Warriors,3.2,55.36,Warriors,-483.0,82.85,Nets,367.0,21.41,-10.5,-109.0,52.15,+10.5,-111.0,52.61,o224.5,-108.0,51.92,u224.5,-112.0,52.83,Golden State Warriors,No
2025-03-06,Houston Rockets,119.7,New Orleans Pelicans,105.6,Houston Rockets,14.1,86.14,Rockets,-186.0,65.03,Pelicans,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Houston Rockets,No
2025-03-06,New York Knicks,119.4,Los Angeles Lakers,113.4,New York Knicks,6.0,61.03,Knicks,146.0,40.65,Lakers,-176.0,63.77,+4,-108.0,51.92,-4,-112.0,52.83,o230.5,-112.0,52.83,u230.5,-108.0,51.92,Los Angeles Lakers,Money Line
2025-03-07,New York Knicks,116.5,Los Angeles Clippers,121.7,Los Angeles Clippers,5.3,59.31,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,121.7,Sacramento Kings,123.0,Sacramento Kings,1.3,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,118.5,Denver Nuggets,120.9,Denver Nuggets,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,110.5,Oklahoma City Thunder,123.2,Oklahoma City Thunder,12.6,82.34,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,116.2,Toronto Raptors,113.6,Utah Jazz,2.6,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,131.3,Dallas Mavericks,119.7,Memphis Grizzlies,11.6,79.31,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,115.3,Charlotte Hornets,102.4,Cleveland Cavaliers,12.8,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,108.4,Miami Heat,104.2,Minnesota Timberwolves,4.2,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,106.1,Milwaukee Bucks,114.4,Milwaukee Bucks,8.3,67.99,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.0,Golden State Warriors,113.1,Golden State Warriors,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,119.8,Boston Celtics,117.9,Los Angeles Lakers,1.9,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,109.2,Miami Heat,115.5,Miami Heat,6.3,61.83,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,110.0,Toronto Raptors,109.1,Washington Wizards,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,126.9,Atlanta Hawks,118.3,Indiana Pacers,8.6,69.01,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,111.8,Houston Rockets,123.5,Houston Rockets,11.7,79.63,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,108.0,Charlotte Hornets,108.1,Charlotte Hornets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.7,Oklahoma City Thunder,118.2,Oklahoma City Thunder,6.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,122.5,Dallas Mavericks,119.9,Phoenix Suns,2.5,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,131.7,New Orleans Pelicans,114.7,Memphis Grizzlies,16.9,90.83,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,112.7,Philadelphia 76ers,110.5,Utah Jazz,2.2,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,117.3,Milwaukee Bucks,111.1,Cleveland Cavaliers,6.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,113.5,Minnesota Timberwolves,115.3,Minnesota Timberwolves,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,116.3,Portland Trail Blazers,108.9,Detroit Pistons,7.4,65.06,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,113.1,Los Angeles Clippers,124.3,Los Angeles Clippers,11.2,78.01,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,124.9,Sacramento Kings,112.3,New York Knicks,12.6,82.34,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,107.5,Golden State Warriors,115.4,Golden State Warriors,7.9,66.66,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,120.6,San Antonio Spurs,122.5,San Antonio Spurs,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.7,Oklahoma City Thunder,118.2,Oklahoma City Thunder,6.4,62.1,,,,,,,,,,,,,,,,,,,,No
