Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-16,Philadelphia 76ers,108.3,Charlotte Hornets,105.8,Philadelphia 76ers,2.5,53.71,76ers,-162.0,61.83,Hornets,136.0,42.37,-3.5,-112.0,52.83,+3.5,-108.0,51.92,o214.5,-110.0,52.38,u214.5,-110.0,52.38,Philadelphia 76ers,No
2024-12-16,Miami Heat,104.2,Detroit Pistons,101.2,Miami Heat,3.0,54.13,Heat,-192.0,65.75,Pistons,160.0,38.46,-5,-110.0,52.38,+5,-110.0,52.38,o218.5,-112.0,52.83,u218.5,-108.0,51.92,Miami Heat,No
2024-12-16,Cleveland Cavaliers,121.7,Brooklyn Nets,106.0,Cleveland Cavaliers,15.7,80.15,Cavaliers,-455.0,81.98,Nets,350.0,22.22,-9.5,-110.0,52.38,+9.5,-110.0,52.38,o218.5,-112.0,52.83,u218.5,-108.0,51.92,Cleveland Cavaliers,No
2024-12-16,Chicago Bulls,119.3,Toronto Raptors,111.5,Chicago Bulls,7.8,60.76,Bulls,-105.0,51.22,Raptors,-115.0,53.49,+1,-110.0,52.38,-1,-110.0,52.38,o238.5,-112.0,52.83,u238.5,-108.0,51.92,Toronto Raptors,Money Line
2024-12-16,Denver Nuggets,120.9,Sacramento Kings,114.2,Denver Nuggets,6.7,58.78,Nuggets,-115.0,53.49,Kings,-105.0,51.22,-1,-108.0,51.92,+1,-112.0,52.83,o238.5,-110.0,52.38,u238.5,-110.0,52.38,Denver Nuggets,No
2024-12-16,Utah Jazz,112.3,Los Angeles Clippers,117.7,Los Angeles Clippers,5.4,56.81,Jazz,280.0,26.32,Clippers,-355.0,78.02,+8,-110.0,52.38,-8,-110.0,52.38,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Los Angeles Clippers,No
2024-12-19,Los Angeles Lakers,119.6,Sacramento Kings,111.4,Los Angeles Lakers,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Denver Nuggets,123.3,Portland Trail Blazers,107.6,Denver Nuggets,15.7,80.15,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New York Knicks,103.3,Minnesota Timberwolves,102.3,New York Knicks,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Indiana Pacers,124.3,Phoenix Suns,118.6,Indiana Pacers,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Clippers,119.2,Dallas Mavericks,122.9,Dallas Mavericks,3.7,54.8,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Golden State Warriors,102.9,Memphis Grizzlies,112.0,Memphis Grizzlies,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Atlanta Hawks,118.9,San Antonio Spurs,116.3,Atlanta Hawks,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Brooklyn Nets,112.9,Toronto Raptors,108.8,Brooklyn Nets,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Chicago Bulls,111.2,Boston Celtics,126.3,Boston Celtics,15.1,78.71,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Charlotte Hornets,118.6,Washington Wizards,111.3,Charlotte Hornets,7.4,60.01,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Oklahoma City Thunder,103.9,Orlando Magic,94.3,Oklahoma City Thunder,9.6,64.61,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Utah Jazz,112.6,Detroit Pistons,119.9,Detroit Pistons,7.3,59.82,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New Orleans Pelicans,105.7,Houston Rockets,114.2,Houston Rockets,8.6,62.38,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Charlotte Hornets,115.5,Philadelphia 76ers,113.0,Charlotte Hornets,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,117.8,Cleveland Cavaliers,119.5,Cleveland Cavaliers,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,109.8,Miami Heat,98.1,Oklahoma City Thunder,11.7,69.85,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,101.1,Minnesota Timberwolves,99.8,Golden State Warriors,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,115.1,Phoenix Suns,119.1,Phoenix Suns,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,113.6,San Antonio Spurs,118.5,San Antonio Spurs,4.9,56.15,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,119.2,Dallas Mavericks,122.9,Dallas Mavericks,3.7,54.8,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,116.0,New Orleans Pelicans,103.5,New York Knicks,12.5,71.97,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,102.8,Milwaukee Bucks,119.0,Milwaukee Bucks,16.2,81.31,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,117.3,Chicago Bulls,110.8,Boston Celtics,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,118.1,Brooklyn Nets,117.1,Utah Jazz,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,125.9,Atlanta Hawks,114.4,Memphis Grizzlies,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,101.3,Orlando Magic,98.4,Miami Heat,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,119.6,Sacramento Kings,111.4,Los Angeles Lakers,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,107.1,Cleveland Cavaliers,120.4,Cleveland Cavaliers,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,119.0,Sacramento Kings,112.9,Indiana Pacers,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,108.4,Toronto Raptors,104.0,Houston Rockets,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,124.3,New Orleans Pelicans,103.4,Denver Nuggets,21.0,89.45,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,121.6,Philadelphia 76ers,104.7,San Antonio Spurs,16.9,82.83,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,123.5,Denver Nuggets,117.3,Phoenix Suns,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,111.8,Dallas Mavericks,123.3,Dallas Mavericks,11.5,69.33,,,,,,,,,,,,,,,,,,,,No
