Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-23,New Orleans Pelicans,110.4,Detroit Pistons,126.7,Detroit Pistons,16.3,83.55,Pelicans,446.0,18.32,Pistons,-606.0,85.84,+11.5,-110.0,52.38,-11.5,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-113.0,53.05,Detroit Pistons,No
2025-03-23,Cleveland Cavaliers,128.9,Utah Jazz,118.9,Cleveland Cavaliers,10.1,67.25,Cavaliers,-1266.0,92.68,Jazz,770.0,11.49,-15.5,-110.0,52.38,+15.5,-110.0,52.38,o240.5,-110.0,52.38,u240.5,-115.0,53.49,Cleveland Cavaliers,No
2025-03-23,Philadelphia 76ers,120.4,Atlanta Hawks,128.4,Atlanta Hawks,7.9,61.88,76ers,347.0,22.37,Hawks,-448.0,81.75,+9.5,-110.0,52.38,-9.5,-110.0,52.38,o238.5,-110.0,52.38,u238.5,-110.0,52.38,Atlanta Hawks,No
2025-03-23,Charlotte Hornets,103.3,Miami Heat,108.5,Miami Heat,5.3,57.1,Hornets,158.0,38.76,Heat,-190.0,65.52,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o212.5,-108.0,51.92,u212.5,-112.0,52.83,Miami Heat,No
2025-03-23,Boston Celtics,118.4,Portland Trail Blazers,111.6,Boston Celtics,6.8,59.64,Celtics,-310.0,75.61,TrailBlazers,247.0,28.82,-7.5,-110.0,52.38,+7.5,-110.0,52.38,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Boston Celtics,No
2025-03-23,San Antonio Spurs,117.9,Toronto Raptors,110.5,San Antonio Spurs,7.4,60.82,Spurs,104.0,49.02,Raptors,-125.0,55.56,+1.5,-107.0,51.69,-1.5,-112.0,52.83,o233.5,-109.0,52.15,u233.5,-111.0,52.61,Toronto Raptors,Money Line
2025-03-23,Denver Nuggets,114.5,Houston Rockets,111.0,Denver Nuggets,3.5,54.8,Nuggets,221.0,31.15,Rockets,-272.0,73.12,+7,-109.0,52.15,-7,-111.0,52.61,o225,-110.0,52.38,u225,-110.0,52.38,Houston Rockets,Money Line
2025-03-23,Oklahoma City Thunder,113.6,Los Angeles Clippers,108.7,Oklahoma City Thunder,4.9,56.52,Thunder,-155.0,60.78,Clippers,130.0,43.48,-3,-111.0,52.61,+3,-109.0,52.15,o226.5,-112.0,52.83,u226.5,-108.0,51.92,Oklahoma City Thunder,No
2025-03-24,Boston Celtics,120.6,Sacramento Kings,109.6,Boston Celtics,11.0,69.7,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,115.2,Phoenix Suns,114.4,Milwaukee Bucks,0.8,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.9,Denver Nuggets,119.4,Denver Nuggets,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,119.1,New Orleans Pelicans,110.7,Philadelphia 76ers,8.4,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,116.8,Orlando Magic,105.3,Los Angeles Lakers,11.4,70.82,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,117.3,Washington Wizards,108.5,Toronto Raptors,8.8,63.95,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,118.4,Indiana Pacers,114.9,Minnesota Timberwolves,3.5,54.8,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,114.2,Brooklyn Nets,107.5,Dallas Mavericks,6.7,59.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.8,Portland Trail Blazers,124.4,Cleveland Cavaliers,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,124.5,Sacramento Kings,107.3,Oklahoma City Thunder,17.2,85.36,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,123.6,Utah Jazz,119.3,Memphis Grizzlies,4.3,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,116.8,Houston Rockets,121.1,Houston Rockets,4.3,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,110.6,Miami Heat,105.2,Golden State Warriors,5.4,57.25,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.3,Detroit Pistons,123.5,Detroit Pistons,9.2,64.93,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.9,Charlotte Hornets,105.8,Orlando Magic,5.1,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,119.4,New York Knicks,119.1,Dallas Mavericks,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,117.7,Denver Nuggets,118.1,Denver Nuggets,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,103.4,Philadelphia 76ers,107.8,Philadelphia 76ers,4.4,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,111.4,Brooklyn Nets,107.7,Toronto Raptors,3.7,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,118.1,Indiana Pacers,112.5,Los Angeles Lakers,5.7,57.72,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,116.9,New York Knicks,109.1,Los Angeles Clippers,7.8,61.67,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,113.1,Phoenix Suns,106.1,Boston Celtics,6.9,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,114.3,Oklahoma City Thunder,131.5,Oklahoma City Thunder,17.3,85.55,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.0,Chicago Bulls,119.6,Los Angeles Lakers,4.3,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.8,Miami Heat,109.8,Atlanta Hawks,3.0,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,124.5,Cleveland Cavaliers,127.9,Cleveland Cavaliers,3.4,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,116.7,Orlando Magic,104.6,Dallas Mavericks,12.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,118.7,Utah Jazz,111.7,Houston Rockets,7.0,60.02,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.4,Washington Wizards,114.4,Indiana Pacers,10.0,66.99,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,123.4,Sacramento Kings,126.7,Sacramento Kings,3.3,54.59,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,117.1,Minnesota Timberwolves,122.9,Minnesota Timberwolves,5.8,57.88,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,122.6,Denver Nuggets,128.5,Denver Nuggets,5.8,57.88,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,116.6,Milwaukee Bucks,108.4,New York Knicks,8.2,62.55,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,123.4,New Orleans Pelicans,112.3,Golden State Warriors,11.1,69.98,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,115.7,Brooklyn Nets,105.7,Los Angeles Clippers,10.1,67.25,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,118.7,Detroit Pistons,117.5,Cleveland Cavaliers,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.3,Toronto Raptors,112.5,Toronto Raptors,4.3,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,115.0,Orlando Magic,103.6,Sacramento Kings,11.3,70.54,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.5,Washington Wizards,107.7,Brooklyn Nets,2.8,54.1,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,116.6,Philadelphia 76ers,108.5,Miami Heat,8.1,62.32,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,123.5,Chicago Bulls,119.6,Dallas Mavericks,3.9,55.25,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,123.2,Memphis Grizzlies,121.6,Los Angeles Lakers,1.6,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,118.5,Oklahoma City Thunder,128.5,Oklahoma City Thunder,10.0,66.99,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,123.3,San Antonio Spurs,111.0,Boston Celtics,12.3,73.34,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.1,Phoenix Suns,121.0,Phoenix Suns,2.9,54.19,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,111.1,Philadelphia 76ers,106.2,Toronto Raptors,4.9,56.52,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,124.5,San Antonio Spurs,123.4,Golden State Warriors,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,114.6,New Orleans Pelicans,113.8,Charlotte Hornets,0.8,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,120.8,New York Knicks,128.4,New York Knicks,7.7,61.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.8,Milwaukee Bucks,108.9,Atlanta Hawks,5.9,58.04,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.7,Minnesota Timberwolves,120.7,Minnesota Timberwolves,8.0,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,118.1,Cleveland Cavaliers,111.3,Los Angeles Clippers,6.8,59.64,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,109.2,Los Angeles Lakers,112.4,Los Angeles Lakers,3.2,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,113.5,Oklahoma City Thunder,130.3,Oklahoma City Thunder,16.8,84.58,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,105.3,Dallas Mavericks,112.6,Dallas Mavericks,7.3,60.62,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,118.0,Memphis Grizzlies,113.3,Boston Celtics,4.7,56.25,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,115.3,Orlando Magic,100.1,Los Angeles Clippers,15.2,81.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.3,Indiana Pacers,115.5,Sacramento Kings,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,119.1,Charlotte Hornets,116.7,Utah Jazz,2.4,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,118.6,Washington Wizards,110.0,Miami Heat,8.6,63.47,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,122.3,Atlanta Hawks,121.6,Portland Trail Blazers,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.4,Milwaukee Bucks,109.6,Phoenix Suns,7.8,61.67,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,116.3,New York Knicks,124.8,New York Knicks,8.6,63.47,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,117.4,Chicago Bulls,124.6,Chicago Bulls,7.2,60.42,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,122.1,Memphis Grizzlies,125.4,Memphis Grizzlies,3.3,54.59,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,114.4,San Antonio Spurs,112.2,Orlando Magic,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,122.8,Denver Nuggets,118.9,Minnesota Timberwolves,3.9,55.25,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,102.0,Los Angeles Clippers,125.5,Los Angeles Clippers,23.5,92.6,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,114.4,Oklahoma City Thunder,129.9,Oklahoma City Thunder,15.6,81.99,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,124.2,Denver Nuggets,125.5,Denver Nuggets,1.3,52.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,117.3,Dallas Mavericks,117.3,Atlanta Hawks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,121.0,Cleveland Cavaliers,121.6,Cleveland Cavaliers,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,106.6,Boston Celtics,109.7,Boston Celtics,3.2,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,124.4,Washington Wizards,115.2,Sacramento Kings,9.2,64.93,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,101.6,Indiana Pacers,113.6,Indiana Pacers,12.1,72.78,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,115.2,Houston Rockets,125.9,Houston Rockets,10.6,68.6,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,113.6,Toronto Raptors,105.8,Portland Trail Blazers,7.8,61.67,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,116.7,Los Angeles Lakers,116.6,Golden State Warriors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.8,Philadelphia 76ers,104.3,Milwaukee Bucks,12.5,73.9,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,113.6,Miami Heat,111.8,Memphis Grizzlies,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,119.0,Brooklyn Nets,110.7,Minnesota Timberwolves,8.4,63.01,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.6,Washington Wizards,106.3,Orlando Magic,6.3,58.72,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,111.4,Los Angeles Lakers,122.8,Los Angeles Lakers,11.4,70.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,113.3,Golden State Warriors,115.8,Golden State Warriors,2.5,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,129.7,San Antonio Spurs,122.8,Cleveland Cavaliers,6.9,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,117.5,Houston Rockets,108.1,Oklahoma City Thunder,9.4,65.43,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.9,Los Angeles Clippers,118.2,Los Angeles Clippers,4.4,55.85,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.6,Toronto Raptors,105.6,Detroit Pistons,12.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,112.6,Boston Celtics,119.2,Boston Celtics,6.6,59.26,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,113.7,Indiana Pacers,123.4,Indiana Pacers,9.6,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,119.7,Charlotte Hornets,112.4,Sacramento Kings,7.2,60.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.9,Chicago Bulls,124.2,Chicago Bulls,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,124.9,Atlanta Hawks,115.2,New York Knicks,9.7,66.2,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,114.7,Detroit Pistons,121.8,Detroit Pistons,7.1,60.22,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,124.0,Philadelphia 76ers,111.2,Minnesota Timberwolves,12.9,75.02,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.7,Miami Heat,107.9,Milwaukee Bucks,6.9,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.9,Los Angeles Clippers,118.2,Los Angeles Clippers,4.4,55.85,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.1,New York Knicks,122.4,New York Knicks,3.2,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.7,New Orleans Pelicans,105.5,Milwaukee Bucks,14.1,78.27,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,113.5,Golden State Warriors,115.7,Golden State Warriors,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.6,Denver Nuggets,117.7,Indiana Pacers,3.9,55.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,119.9,Portland Trail Blazers,126.5,Portland Trail Blazers,6.6,59.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,122.1,Cleveland Cavaliers,126.4,Cleveland Cavaliers,4.2,55.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,103.5,Boston Celtics,121.9,Boston Celtics,18.4,87.44,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,120.5,Atlanta Hawks,127.4,Atlanta Hawks,6.9,59.83,,,,,,,,,,,,,,,,,,,,No
