Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-28,Cleveland Cavaliers,117.9,Detroit Pistons,106.2,Cleveland Cavaliers,11.7,75.83,Cavaliers,-199.0,66.56,Pistons,165.0,37.74,-5,-111.0,52.61,+5,-109.0,52.15,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Cleveland Cavaliers,No
2025-03-28,Los Angeles Clippers,114.0,Brooklyn Nets,104.6,Los Angeles Clippers,9.4,68.54,Clippers,-690.0,87.34,Nets,497.0,16.75,-12,-110.0,52.38,+12,-110.0,52.38,o213.5,-110.0,52.38,u213.5,-110.0,52.38,Los Angeles Clippers,No
2025-03-28,Charlotte Hornets,109.7,Toronto Raptors,106.3,Charlotte Hornets,3.4,55.08,Hornets,180.0,35.71,Raptors,-216.0,68.35,+5.5,-109.0,52.15,-5.5,-111.0,52.61,o215.5,-108.0,51.92,u215.5,-114.0,53.27,Toronto Raptors,Money Line
2025-03-28,New York Knicks,119.6,Milwaukee Bucks,105.9,New York Knicks,13.7,81.69,Knicks,-112.0,52.83,Bucks,-107.0,51.69,-1,-108.0,51.92,+1,-112.0,52.83,o217.5,-110.0,52.38,u217.5,-110.0,52.38,New York Knicks,No
2025-03-28,Phoenix Suns,115.1,Minnesota Timberwolves,110.6,Phoenix Suns,4.5,56.67,Suns,226.0,30.67,Timberwolves,-279.0,73.61,+7,-110.0,52.38,-7,-110.0,52.38,o224.5,-110.0,52.38,u224.5,-110.0,52.38,Minnesota Timberwolves,Money Line
2025-03-28,Golden State Warriors,119.1,New Orleans Pelicans,113.8,Golden State Warriors,5.3,58.07,Warriors,-1042.0,91.24,Pelicans,667.0,13.04,-14.5,-110.0,52.38,+14.5,-110.0,52.38,o226,-109.0,52.15,u226,-111.0,52.61,Golden State Warriors,No
2025-03-28,Utah Jazz,125.8,Denver Nuggets,131.4,Denver Nuggets,5.6,58.65,Jazz,1050.0,8.7,Nuggets,-2083.0,95.42,+17.5,-110.0,52.38,-17.5,-110.0,52.38,o240.5,-109.0,52.15,u240.5,-116.0,53.7,Denver Nuggets,No
2025-03-29,Boston Celtics,119.4,San Antonio Spurs,108.1,Boston Celtics,11.4,74.89,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,114.5,Oklahoma City Thunder,127.9,Oklahoma City Thunder,13.4,80.87,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,119.5,Memphis Grizzlies,121.6,Memphis Grizzlies,2.2,53.73,,,,,,,,,,,,,,,,,,,,No
