Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-08,Memphis Grizzlies,120.2,Charlotte Hornets,110.2,Memphis Grizzlies,10.1,65.95,Grizzlies,-1111.0,91.74,Hornets,701.0,12.48,-14,-112.0,52.83,+14,-108.0,51.92,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Memphis Grizzlies,No
2025-04-08,Chicago Bulls,116.1,Cleveland Cavaliers,124.7,Cleveland Cavaliers,8.6,62.18,Bulls,501.0,16.64,Cavaliers,-704.0,87.56,+12.5,-110.0,52.38,-12.5,-110.0,52.38,o240,-108.0,51.92,u240,-112.0,52.83,Cleveland Cavaliers,No
2025-04-08,Washington Wizards,107.0,Indiana Pacers,114.6,Indiana Pacers,7.6,60.0,Wizards,1100.0,8.33,Pacers,-2222.0,95.69,+18.5,-107.0,51.69,-18.5,-113.0,53.05,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Indiana Pacers,No
2025-04-08,Atlanta Hawks,110.7,Orlando Magic,104.4,Atlanta Hawks,6.4,57.78,Hawks,144.0,40.98,Magic,-171.0,63.1,+4.5,-114.0,53.27,-4.5,-106.0,51.46,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Orlando Magic,Money Line
2025-04-08,New Orleans Pelicans,113.5,Brooklyn Nets,103.9,New Orleans Pelicans,9.6,64.63,Pelicans,124.0,44.64,Nets,-148.0,59.68,+3,-110.0,52.38,-3,-110.0,52.38,o213.5,-110.0,52.38,u213.5,-110.0,52.38,Brooklyn Nets,Money Line
2025-04-08,Boston Celtics,117.6,New York Knicks,112.3,Boston Celtics,5.4,56.24,Celtics,102.0,49.5,Knicks,-122.0,54.95,+1.5,-110.0,52.38,-1.5,-110.0,52.38,o222,-110.0,52.38,u222,-110.0,52.38,New York Knicks,Money Line
2025-04-08,Minnesota Timberwolves,112.9,Milwaukee Bucks,105.5,Minnesota Timberwolves,7.4,59.6,Timberwolves,-203.0,67.0,Bucks,169.0,37.17,-5,-113.0,53.05,+5,-107.0,51.69,o223.5,-105.0,51.22,u223.5,-115.0,53.49,Minnesota Timberwolves,No
2025-04-08,Los Angeles Lakers,113.2,Oklahoma City Thunder,123.1,Oklahoma City Thunder,9.9,65.41,Lakers,642.0,13.48,Thunder,-990.0,90.83,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o226,-111.0,52.61,u226,-109.0,52.15,Oklahoma City Thunder,No
2025-04-08,Golden State Warriors,123.7,Phoenix Suns,107.2,Golden State Warriors,16.5,83.5,Warriors,-400.0,80.0,Suns,314.0,24.15,-9.5,-106.0,51.46,+9.5,-114.0,53.27,o227,-109.0,52.15,u227,-111.0,52.61,Golden State Warriors,No
2025-04-08,San Antonio Spurs,99.6,Los Angeles Clippers,118.5,Los Angeles Clippers,18.9,88.02,Spurs,568.0,14.97,Clippers,-840.0,89.36,+12.5,-110.0,52.38,-12.5,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Clippers,No
