Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-19,Utah Jazz,128.5,Detroit Pistons,130.0,Detroit Pistons,1.5,53.06,Jazz,160.0,38.46,Pistons,-192.0,65.75,+4.5,-112.0,52.83,-4.5,-108.0,51.92,o232.5,130.0,43.48,u232.5,-166.0,62.41,Detroit Pistons,No
2024-12-19,Los Angeles Lakers,125.6,Sacramento Kings,117.0,Los Angeles Lakers,8.6,63.82,Lakers,160.0,38.46,Kings,-192.0,65.75,+4.5,-108.0,51.92,-4.5,-112.0,52.83,o229,-110.0,52.38,u229,-110.0,52.38,Sacramento Kings,Money Line
2024-12-19,Denver Nuggets,119.0,Portland Trail Blazers,107.3,Denver Nuggets,11.7,72.21,Nuggets,-380.0,79.17,TrailBlazers,300.0,25.0,-9,-112.0,52.83,+9,-108.0,51.92,o236.5,110.0,47.62,u236.5,-140.0,58.33,Denver Nuggets,No
2024-12-19,Indiana Pacers,123.1,Phoenix Suns,123.5,Phoenix Suns,0.5,52.41,Pacers,210.0,32.26,Suns,-258.0,72.07,+6.5,-105.0,51.22,-6.5,-115.0,53.49,o235,-112.0,52.83,u235,-108.0,51.92,Phoenix Suns,No
2024-12-19,Los Angeles Clippers,123.5,Dallas Mavericks,121.4,Los Angeles Clippers,2.1,53.52,Clippers,154.0,39.37,Mavericks,-185.0,64.91,+4.5,-105.0,51.22,-4.5,-115.0,53.49,o224,-108.0,51.92,u224,-112.0,52.83,Dallas Mavericks,Money Line
2024-12-19,Atlanta Hawks,118.0,San Antonio Spurs,117.2,Atlanta Hawks,0.8,52.59,Hawks,102.0,49.5,Spurs,-122.0,54.95,+1.5,-108.0,51.92,-1.5,-112.0,52.83,o232.5,-125.0,55.56,u232.5,-105.0,51.22,San Antonio Spurs,Money Line
2024-12-19,New York Knicks,104.1,Minnesota Timberwolves,100.0,New York Knicks,4.0,55.44,Knicks,120.0,45.45,Timberwolves,-142.0,58.68,+2.5,-108.0,51.92,-2.5,-112.0,52.83,o214,-110.0,52.38,u214,-110.0,52.38,Minnesota Timberwolves,Money Line
2024-12-19,New Orleans Pelicans,100.6,Houston Rockets,114.7,Houston Rockets,14.2,79.16,Pelicans,390.0,20.41,Rockets,-521.0,83.9,+9.5,-112.0,52.83,-9.5,-108.0,51.92,o217,-110.0,52.38,u217,-110.0,52.38,Houston Rockets,No
2024-12-19,Brooklyn Nets,116.1,Toronto Raptors,119.8,Toronto Raptors,3.7,55.09,Nets,136.0,42.37,Raptors,-162.0,61.83,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o207.5,-315.0,75.9,u207.5,230.0,30.3,Toronto Raptors,No
2024-12-19,Chicago Bulls,122.7,Boston Celtics,126.4,Boston Celtics,3.7,55.09,Bulls,700.0,12.5,Celtics,-1099.0,91.66,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o232.5,-270.0,72.97,u232.5,200.0,33.33,Boston Celtics,No
2024-12-19,Charlotte Hornets,116.7,Washington Wizards,107.2,Charlotte Hornets,9.5,66.1,Hornets,-180.0,64.29,Wizards,150.0,40.0,-3.5,-112.0,52.83,+3.5,-108.0,51.92,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Charlotte Hornets,No
