Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-16,Indiana Pacers,115.6,Detroit Pistons,107.8,Indiana Pacers,7.8,62.82,Pacers,126.0,44.25,Pistons,-151.0,60.16,+3,-105.0,51.22,-3,-110.0,52.38,o228.5,-111.0,52.61,u228.5,-109.0,52.15,Detroit Pistons,Money Line
2025-01-16,Phoenix Suns,120.2,Washington Wizards,115.5,Phoenix Suns,4.7,56.68,Suns,-662.0,86.88,Wizards,480.0,17.24,-11.5,-110.0,52.38,+11.5,-110.0,52.38,o231.5,-109.0,52.15,u231.5,-111.0,52.61,Phoenix Suns,No
2025-01-16,Cleveland Cavaliers,115.4,Oklahoma City Thunder,117.5,Oklahoma City Thunder,2.1,53.61,Cavaliers,105.0,48.78,Thunder,-125.0,55.56,+1.5,-110.0,52.38,-1.5,-110.0,52.38,o233,-109.0,52.15,u233,-111.0,52.61,Oklahoma City Thunder,No
2025-01-16,Los Angeles Clippers,122.6,Portland Trail Blazers,106.3,Los Angeles Clippers,16.3,85.71,Clippers,-272.0,73.12,TrailBlazers,219.0,31.35,-6.5,-111.0,52.61,+6.5,-109.0,52.15,o219.5,-110.0,52.38,u219.5,-110.0,52.38,Los Angeles Clippers,No
2025-01-16,Houston Rockets,119.6,Sacramento Kings,114.0,Houston Rockets,5.6,58.16,Rockets,144.0,40.98,Kings,-172.0,63.24,+4,-110.0,52.38,-4,-110.0,52.38,o225.5,-109.0,52.15,u225.5,-111.0,52.61,Sacramento Kings,Money Line
2025-01-17,Brooklyn Nets,112.0,Los Angeles Lakers,110.6,Brooklyn Nets,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,121.5,San Antonio Spurs,116.3,Memphis Grizzlies,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,115.9,New Orleans Pelicans,117.8,New Orleans Pelicans,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,113.2,Milwaukee Bucks,117.6,Milwaukee Bucks,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,125.0,Dallas Mavericks,111.7,Oklahoma City Thunder,13.3,78.5,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,105.1,Chicago Bulls,115.4,Chicago Bulls,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,117.4,New York Knicks,115.4,Minnesota Timberwolves,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,103.7,Boston Celtics,112.4,Boston Celtics,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,116.5,Miami Heat,110.3,Denver Nuggets,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,109.8,Detroit Pistons,116.5,Detroit Pistons,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,106.9,Boston Celtics,118.4,Boston Celtics,11.5,73.25,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,109.5,Indiana Pacers,107.4,Philadelphia 76ers,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,110.4,Golden State Warriors,117.2,Golden State Warriors,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,123.3,Minnesota Timberwolves,113.7,Cleveland Cavaliers,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,127.3,Portland Trail Blazers,115.9,Houston Rockets,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,122.1,Portland Trail Blazers,122.4,Portland Trail Blazers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,111.9,Sacramento Kings,123.5,Sacramento Kings,11.6,73.55,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,116.9,Los Angeles Clippers,115.7,Los Angeles Lakers,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,117.0,Orlando Magic,104.1,Denver Nuggets,12.8,77.08,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,103.0,Milwaukee Bucks,113.9,Milwaukee Bucks,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,112.8,Miami Heat,106.8,San Antonio Spurs,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,98.4,Oklahoma City Thunder,116.9,Oklahoma City Thunder,18.5,89.31,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Chicago Bulls,109.7,Los Angeles Clippers,125.0,Los Angeles Clippers,15.3,83.59,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,109.6,Golden State Warriors,103.1,Boston Celtics,6.5,59.89,Celtics,-205.0,67.21,Warriors,170.0,37.04,-5.5,-105.0,51.22,+5.5,-120.0,54.55,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Boston Celtics,No
2025-01-20,Phoenix Suns,111.9,Cleveland Cavaliers,122.4,Cleveland Cavaliers,10.4,69.96,Suns,120.0,45.45,Cavaliers,-142.0,58.68,+2,-105.0,51.22,-2,-120.0,54.55,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Cleveland Cavaliers,No
2025-01-20,Utah Jazz,115.9,New Orleans Pelicans,117.8,New Orleans Pelicans,1.9,53.43,Jazz,250.0,28.57,Pelicans,-310.0,75.61,+8,-120.0,54.55,-8,-105.0,51.22,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New Orleans Pelicans,No
2025-01-20,Minnesota Timberwolves,120.7,Memphis Grizzlies,121.9,Memphis Grizzlies,1.2,52.89,Timberwolves,-105.0,51.22,Grizzlies,-115.0,53.49,+1.5,-120.0,54.55,-1.5,-105.0,51.22,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Memphis Grizzlies,No
2025-01-20,Detroit Pistons,105.9,Houston Rockets,109.9,Houston Rockets,4.0,55.69,Pistons,235.0,29.85,Rockets,-290.0,74.36,+6.5,-105.0,51.22,-6.5,-120.0,54.55,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Houston Rockets,No
2025-01-20,Dallas Mavericks,121.0,Charlotte Hornets,112.7,Dallas Mavericks,8.3,64.08,Mavericks,-278.0,73.54,Hornets,225.0,30.77,-6.5,-120.0,54.55,+6.5,-105.0,51.22,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Dallas Mavericks,No
2025-01-20,Atlanta Hawks,116.4,New York Knicks,119.3,New York Knicks,2.9,54.38,Hawks,320.0,23.81,Knicks,-410.0,80.39,+8.5,-105.0,51.22,-8.5,-120.0,54.55,o222,-110.0,52.38,u222,-110.0,52.38,New York Knicks,No
2025-01-21,New York Knicks,124.1,Brooklyn Nets,117.6,New York Knicks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
