Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-15,New Orleans Pelicans,109.9,Indiana Pacers,106.1,New Orleans Pelicans,3.8,55.34,Pelicans,220.0,31.25,Pacers,-270.0,72.97,+7,-105.0,51.22,-7,-115.0,53.49,o231.5,-110.0,52.38,u231.5,-120.0,54.55,Indiana Pacers,Money Line
2024-12-15,New York Knicks,115.4,Orlando Magic,99.4,New York Knicks,16.0,84.52,Knicks,-185.0,64.91,Magic,154.0,39.37,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o213.5,-108.0,51.92,u213.5,-112.0,52.83,New York Knicks,No
2024-12-15,Boston Celtics,118.0,Washington Wizards,105.5,Boston Celtics,12.5,75.58,Celtics,-2083.0,95.42,Wizards,1100.0,8.33,-17.5,-112.0,52.83,+17.5,-108.0,51.92,o234.5,-110.0,52.38,u234.5,-120.0,54.55,Boston Celtics,No
2024-12-15,Minnesota Timberwolves,113.7,San Antonio Spurs,98.0,Minnesota Timberwolves,15.7,83.88,Timberwolves,-180.0,64.29,Spurs,150.0,40.0,-4.5,-108.0,51.92,+4.5,-112.0,52.83,o215,-108.0,51.92,u215,-112.0,52.83,Minnesota Timberwolves,No
2024-12-15,Portland Trail Blazers,123.6,Phoenix Suns,120.7,Portland Trail Blazers,2.9,54.33,TrailBlazers,425.0,19.05,Suns,-575.0,85.19,+11.5,-108.0,51.92,-11.5,-112.0,52.83,o231.5,-110.0,52.38,u231.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-15,Dallas Mavericks,119.9,Golden State Warriors,120.4,Golden State Warriors,0.4,52.36,Mavericks,-148.0,59.68,Warriors,124.0,44.64,-3,-108.0,51.92,+3,-112.0,52.83,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-15,Memphis Grizzlies,123.1,Los Angeles Lakers,101.8,Memphis Grizzlies,21.4,91.91,Grizzlies,-180.0,64.29,Lakers,150.0,40.0,-4.5,-108.0,51.92,+4.5,-112.0,52.83,o235,-110.0,52.38,u235,-110.0,52.38,Memphis Grizzlies,No
2024-12-16,Utah Jazz,113.6,Los Angeles Clippers,117.9,Los Angeles Clippers,4.2,55.86,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Denver Nuggets,116.1,Sacramento Kings,111.5,Denver Nuggets,4.6,56.41,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Chicago Bulls,118.0,Toronto Raptors,113.4,Chicago Bulls,4.6,56.41,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Cleveland Cavaliers,121.0,Brooklyn Nets,106.3,Cleveland Cavaliers,14.7,81.54,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Miami Heat,108.7,Detroit Pistons,102.5,Miami Heat,6.3,59.27,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Philadelphia 76ers,107.9,Charlotte Hornets,101.7,Philadelphia 76ers,6.2,59.08,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Lakers,114.1,Sacramento Kings,115.5,Sacramento Kings,1.5,53.09,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New York Knicks,109.6,Minnesota Timberwolves,101.6,New York Knicks,8.0,62.97,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Indiana Pacers,124.6,Phoenix Suns,117.2,Indiana Pacers,7.4,61.57,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Clippers,119.7,Dallas Mavericks,120.2,Dallas Mavericks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Atlanta Hawks,117.6,San Antonio Spurs,106.7,Atlanta Hawks,10.9,70.88,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Golden State Warriors,99.8,Memphis Grizzlies,109.4,Memphis Grizzlies,9.6,67.15,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Denver Nuggets,121.3,Portland Trail Blazers,110.5,Denver Nuggets,10.8,70.59,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Brooklyn Nets,116.1,Toronto Raptors,107.5,Brooklyn Nets,8.5,64.21,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Chicago Bulls,104.4,Boston Celtics,115.8,Boston Celtics,11.5,72.65,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Charlotte Hornets,115.7,Washington Wizards,110.4,Charlotte Hornets,5.3,57.49,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Oklahoma City Thunder,108.5,Orlando Magic,97.5,Oklahoma City Thunder,11.0,71.18,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Utah Jazz,115.1,Detroit Pistons,123.5,Detroit Pistons,8.4,63.96,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New Orleans Pelicans,105.8,Houston Rockets,109.6,Houston Rockets,3.8,55.34,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Charlotte Hornets,109.2,Philadelphia 76ers,110.4,Philadelphia 76ers,1.3,52.94,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,117.2,Cleveland Cavaliers,116.3,Milwaukee Bucks,1.0,52.73,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,112.1,Miami Heat,107.3,Oklahoma City Thunder,4.8,56.71,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,124.1,Phoenix Suns,115.2,Detroit Pistons,8.9,65.25,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,112.9,San Antonio Spurs,114.9,San Antonio Spurs,2.0,53.49,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,119.7,Dallas Mavericks,120.2,Dallas Mavericks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,117.6,New Orleans Pelicans,103.2,New York Knicks,14.4,80.79,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,94.7,Minnesota Timberwolves,98.4,Minnesota Timberwolves,3.7,55.22,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,106.2,Milwaukee Bucks,119.9,Milwaukee Bucks,13.6,78.67,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,102.4,Cleveland Cavaliers,115.8,Cleveland Cavaliers,13.5,78.4,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,114.9,Brooklyn Nets,118.9,Brooklyn Nets,4.0,55.6,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,121.7,Atlanta Hawks,109.0,Memphis Grizzlies,12.6,75.86,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,109.7,Orlando Magic,97.0,Miami Heat,12.7,76.15,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,114.1,Sacramento Kings,115.5,Sacramento Kings,1.5,53.09,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,117.4,Chicago Bulls,113.9,Boston Celtics,3.4,54.87,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,120.2,Sacramento Kings,114.9,Indiana Pacers,5.3,57.49,,,,,,,,,,,,,,,,,,,,No
