Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-22,Detroit Pistons,110.8,Atlanta Hawks,112.4,Atlanta Hawks,1.6,53.23,Pistons,120.0,45.45,Hawks,-143.0,58.85,+2.5,-108.0,51.92,-2.5,-112.0,52.83,o236,-109.0,52.15,u236,-111.0,52.61,Atlanta Hawks,No
2025-01-22,Phoenix Suns,110.1,Brooklyn Nets,100.8,Phoenix Suns,9.3,67.62,Suns,-617.0,86.05,Nets,452.0,18.12,-12,-109.0,52.15,+12,-111.0,52.61,o219.5,-110.0,52.38,u219.5,-110.0,52.38,Phoenix Suns,No
2025-01-22,Minnesota Timberwolves,118.2,Dallas Mavericks,117.1,Minnesota Timberwolves,1.0,52.77,Timberwolves,-147.0,59.51,Mavericks,123.0,44.84,-2.5,-111.0,52.61,+2.5,-109.0,52.15,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Minnesota Timberwolves,No
2025-01-22,Cleveland Cavaliers,109.5,Houston Rockets,98.8,Cleveland Cavaliers,10.6,71.57,Cavaliers,-155.0,60.78,Rockets,129.0,43.67,-2.5,-112.0,52.83,+2.5,-108.0,51.92,o231.5,-109.0,52.15,u231.5,-111.0,52.61,Cleveland Cavaliers,No
2025-01-22,Charlotte Hornets,105.6,Memphis Grizzlies,123.4,Memphis Grizzlies,17.7,89.0,Hornets,498.0,16.72,Grizzlies,-690.0,87.34,+11.5,-109.0,52.15,-11.5,-111.0,52.61,o240.5,-112.0,52.83,u240.5,-108.0,51.92,Memphis Grizzlies,No
2025-01-22,Milwaukee Bucks,116.1,New Orleans Pelicans,108.0,Milwaukee Bucks,8.1,64.24,Bucks,-223.0,69.04,Pelicans,183.0,35.34,-5.5,-109.0,52.15,+5.5,-111.0,52.61,o234.5,-106.0,51.46,u234.5,-114.0,53.27,Milwaukee Bucks,No
2025-01-22,Utah Jazz,101.9,Oklahoma City Thunder,123.7,Oklahoma City Thunder,21.8,92.87,Jazz,1070.0,8.55,Thunder,-2128.0,95.51,+17.5,-110.0,52.38,-17.5,-110.0,52.38,o227.5,-108.0,51.92,u227.5,-112.0,52.83,Oklahoma City Thunder,No
2025-01-22,Golden State Warriors,110.2,Sacramento Kings,114.0,Sacramento Kings,3.8,55.58,Warriors,235.0,29.85,Kings,-294.0,74.62,+7.5,-112.0,52.83,-7.5,-108.0,51.92,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Sacramento Kings,No
2025-01-22,Boston Celtics,103.6,Los Angeles Clippers,103.3,Boston Celtics,0.4,52.37,Celtics,-431.0,81.17,Clippers,331.0,23.2,-9.5,-112.0,52.83,+9.5,-108.0,51.92,o217.5,-108.0,51.92,u217.5,-112.0,52.83,Boston Celtics,No
2025-01-23,Boston Celtics,118.0,Los Angeles Lakers,106.9,Boston Celtics,11.1,73.12,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,113.6,Golden State Warriors,113.7,Golden State Warriors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,125.0,Denver Nuggets,121.9,Sacramento Kings,3.2,54.83,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,103.8,Oklahoma City Thunder,119.9,Oklahoma City Thunder,16.1,86.32,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,98.3,Los Angeles Clippers,118.5,Los Angeles Clippers,20.3,91.85,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,117.7,Atlanta Hawks,115.8,Toronto Raptors,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,112.2,Orlando Magic,107.0,Portland Trail Blazers,5.3,57.94,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,113.4,Indiana Pacers,115.8,Indiana Pacers,2.3,53.86,Spurs,130.0,43.48,Pacers,-155.0,60.78,+3,-108.0,51.92,-3,-112.0,52.83,o230,-110.0,52.38,u230,-110.0,52.38,Indiana Pacers,No
2025-01-23,Miami Heat,113.3,Milwaukee Bucks,114.0,Milwaukee Bucks,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,112.0,Charlotte Hornets,109.8,Portland Trail Blazers,2.1,53.67,,,,,,,,,,,,,,,,,,,,No
