Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-10,Minnesota Timberwolves,123.0,Cleveland Cavaliers,119.1,Minnesota Timberwolves,3.9,56.12,Timberwolves,327.0,23.42,Cavaliers,-424.0,80.92,+9.5,-110.0,52.38,-9.5,-110.0,52.38,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Cleveland Cavaliers,Money Line
2025-02-10,Atlanta Hawks,104.9,Orlando Magic,101.2,Atlanta Hawks,3.6,55.66,Hawks,173.0,36.63,Magic,-208.0,67.53,+5.5,-112.0,52.83,-5.5,-108.0,51.92,o221.5,-110.0,52.38,u221.5,-109.0,52.15,Orlando Magic,Money Line
2025-02-10,San Antonio Spurs,121.0,Washington Wizards,113.5,San Antonio Spurs,7.4,64.07,Spurs,-599.0,85.69,Wizards,441.0,18.48,-11.5,-107.0,51.69,+11.5,-112.0,52.83,o236.5,-110.0,52.38,u236.5,-110.0,52.38,San Antonio Spurs,No
2025-02-10,Charlotte Hornets,108.2,Brooklyn Nets,101.6,Charlotte Hornets,6.5,61.57,Hornets,145.0,40.82,Nets,-173.0,63.37,+4,-112.0,52.83,-4,-108.0,51.92,o212.5,-110.0,52.38,u212.5,-110.0,52.38,Brooklyn Nets,Money Line
2025-02-10,Boston Celtics,109.9,Miami Heat,102.8,Boston Celtics,7.1,63.2,Celtics,-225.0,69.23,Heat,186.0,34.97,-5.5,-115.0,53.49,+5.5,-105.0,51.22,o219,-110.0,52.38,u219,-110.0,52.38,Boston Celtics,No
2025-02-10,Golden State Warriors,109.4,Milwaukee Bucks,119.2,Milwaukee Bucks,9.9,72.16,Warriors,-249.0,71.35,Bucks,203.0,33.0,-6.5,-111.0,52.61,+6.5,-109.0,52.15,o231.5,-110.0,52.38,u231.5,-110.0,52.38,Golden State Warriors,Money Line
2025-02-10,New Orleans Pelicans,109.6,Oklahoma City Thunder,127.6,Oklahoma City Thunder,18.0,91.34,Pelicans,779.0,11.38,Thunder,-1266.0,92.68,+15.5,-108.0,51.92,-15.5,-112.0,52.83,o234.5,-110.0,52.38,u234.5,-110.0,52.38,Oklahoma City Thunder,No
2025-02-10,Sacramento Kings,112.8,Dallas Mavericks,111.2,Sacramento Kings,1.6,53.27,Kings,-103.0,50.74,Mavericks,-116.0,53.7,+1,-110.0,52.38,-1,-110.0,52.38,o237.5,-110.0,52.38,u237.5,-110.0,52.38,Dallas Mavericks,Money Line
2025-02-10,Portland Trail Blazers,111.2,Denver Nuggets,119.0,Denver Nuggets,7.8,65.27,TrailBlazers,324.0,23.58,Nuggets,-420.0,80.77,+9.5,-111.0,52.61,-9.5,-109.0,52.15,o233,-110.0,52.38,u233,-110.0,52.38,Denver Nuggets,No
2025-02-10,Utah Jazz,114.5,Los Angeles Lakers,122.0,Los Angeles Lakers,7.5,64.36,Jazz,552.0,15.34,Lakers,-806.0,88.96,+13,-111.0,52.61,-13,-109.0,52.15,o235.5,-109.0,52.15,u235.5,-111.0,52.61,Los Angeles Lakers,No
