Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-13,Orlando Magic,112.7,Atlanta Hawks,109.8,Orlando Magic,2.9,53.09,Magic,-112.0,52.83,Hawks,-107.0,51.69,+1,-115.0,53.49,-1,-105.0,51.22,o219.5,-110.0,52.38,u219.5,-110.0,52.38,Orlando Magic,No
2025-04-13,Charlotte Hornets,98.3,Boston Celtics,122.6,Boston Celtics,24.3,92.87,Hornets,439.0,18.55,Celtics,-602.0,85.75,+11,-110.0,52.38,-11,-110.0,52.38,o211.5,-110.0,52.38,u211.5,-110.0,52.38,Boston Celtics,No
2025-04-13,New York Knicks,121.1,Brooklyn Nets,109.1,New York Knicks,12.0,70.0,Knicks,-267.0,72.75,Nets,216.0,31.65,-6.5,-110.0,52.38,+6.5,-110.0,52.38,o214.5,-108.0,51.92,u214.5,-112.0,52.83,New York Knicks,No
2025-04-13,Indiana Pacers,127.3,Cleveland Cavaliers,123.4,Indiana Pacers,3.9,53.94,Pacers,-239.0,70.5,Cavaliers,197.0,33.67,-6,-111.0,52.61,+6,-109.0,52.15,o226,-110.0,52.38,u226,-110.0,52.38,Indiana Pacers,No
2025-04-13,Washington Wizards,102.3,Miami Heat,114.5,Miami Heat,12.1,70.3,Wizards,278.0,26.46,Heat,-350.0,77.78,+9.5,-110.0,52.38,-9.5,-110.0,52.38,o215.5,-110.0,52.38,u215.5,-110.0,52.38,Miami Heat,No
2025-04-13,Detroit Pistons,114.8,Milwaukee Bucks,112.3,Detroit Pistons,2.5,52.8,Pistons,-332.0,76.85,Bucks,265.0,27.4,-7.5,-111.0,52.61,+7.5,-109.0,52.15,o224,-110.0,52.38,u224,-110.0,52.38,Detroit Pistons,No
2025-04-13,Chicago Bulls,119.3,Philadelphia 76ers,117.3,Chicago Bulls,2.0,52.48,Bulls,-402.0,80.08,76ers,314.0,24.15,-9.5,-107.0,51.69,+9.5,-113.0,53.05,o234.5,-110.0,52.38,u234.5,-110.0,52.38,Chicago Bulls,No
2025-04-13,Los Angeles Clippers,109.6,Golden State Warriors,114.0,Golden State Warriors,4.4,54.43,Clippers,149.0,40.16,Warriors,-179.0,64.16,+4,-110.0,52.38,-4,-110.0,52.38,o220,-110.0,52.38,u220,-110.0,52.38,Golden State Warriors,No
2025-04-13,Denver Nuggets,122.7,Houston Rockets,121.3,Denver Nuggets,1.4,52.13,Nuggets,-395.0,79.8,Rockets,307.0,24.57,-9,-110.0,52.38,+9,-110.0,52.38,o234.5,-110.0,52.38,u234.5,-110.0,52.38,Denver Nuggets,No
2025-04-13,Dallas Mavericks,122.8,Memphis Grizzlies,121.3,Dallas Mavericks,1.5,52.19,Mavericks,104.0,49.02,Grizzlies,-123.0,55.16,+1.5,-108.0,51.92,-1.5,-112.0,52.83,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Memphis Grizzlies,Money Line
2025-04-13,Utah Jazz,111.3,Minnesota Timberwolves,129.8,Minnesota Timberwolves,18.5,86.66,Jazz,1920.0,4.95,Timberwolves,-6667.0,98.52,+23,-110.0,52.38,-23,-110.0,52.38,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Minnesota Timberwolves,No
2025-04-13,Oklahoma City Thunder,122.0,New Orleans Pelicans,106.5,Oklahoma City Thunder,15.5,80.01,Thunder,-758.0,88.34,Pelicans,529.0,15.9,-12.5,-107.0,51.69,+12.5,-112.0,52.83,o233.5,-108.0,51.92,u233.5,-117.0,53.92,Oklahoma City Thunder,No
2025-04-13,Los Angeles Lakers,124.9,Portland Trail Blazers,117.7,Los Angeles Lakers,7.2,58.34,Lakers,188.0,34.72,TrailBlazers,-227.0,69.42,+6,-110.0,52.38,-6,-110.0,52.38,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Portland Trail Blazers,Money Line
2025-04-13,Phoenix Suns,122.4,Sacramento Kings,119.3,Phoenix Suns,3.1,53.25,Suns,737.0,11.95,Kings,-1205.0,92.34,+15.5,-110.0,52.38,-15.5,-110.0,52.38,o223,-108.0,51.92,u223,-112.0,52.83,Sacramento Kings,Money Line
2025-04-13,Toronto Raptors,114.0,San Antonio Spurs,110.3,Toronto Raptors,3.6,53.66,Raptors,174.0,36.5,Spurs,-210.0,67.74,+5.5,-111.0,52.61,-5.5,-109.0,52.15,o229,-111.0,52.61,u229,-109.0,52.15,San Antonio Spurs,Money Line
