Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-31,Los Angeles Clippers,109.2,Charlotte Hornets,103.0,Los Angeles Clippers,6.2,61.56,Clippers,-980.0,90.74,Hornets,642.0,13.48,-13.5,-111.0,52.61,+13.5,-109.0,52.15,o212,-110.0,52.38,u212,-110.0,52.38,Los Angeles Clippers,No
2025-01-31,Dallas Mavericks,115.6,Detroit Pistons,117.5,Detroit Pistons,1.9,53.72,Mavericks,-105.0,51.22,Pistons,-114.0,53.27,+1,-111.0,52.61,-1,-109.0,52.15,o229.5,-110.0,52.38,u229.5,-110.0,52.38,Detroit Pistons,No
2025-01-31,Denver Nuggets,120.3,Philadelphia 76ers,115.9,Denver Nuggets,4.4,57.4,Nuggets,-403.0,80.12,76ers,314.0,24.15,-9.5,-110.0,52.38,+9.5,-110.0,52.38,o233.5,-110.0,52.38,u233.5,-110.0,52.38,Denver Nuggets,No
2025-01-31,Chicago Bulls,111.4,Toronto Raptors,108.2,Chicago Bulls,3.2,55.36,Bulls,132.0,43.1,Raptors,-158.0,61.24,+4,-111.0,52.61,-4,-109.0,52.15,o233,-110.0,52.38,u233,-110.0,52.38,Toronto Raptors,Money Line
2025-01-31,Boston Celtics,118.8,New Orleans Pelicans,109.2,Boston Celtics,9.6,72.5,Celtics,-552.0,84.66,Pelicans,404.0,19.84,-11,-111.0,52.61,+11,-109.0,52.15,o232.5,-109.0,52.15,u232.5,-111.0,52.61,Boston Celtics,No
2025-01-31,Milwaukee Bucks,125.5,San Antonio Spurs,114.2,Milwaukee Bucks,11.3,78.34,Bucks,-143.0,58.85,Spurs,120.0,45.45,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Milwaukee Bucks,No
2025-01-31,Phoenix Suns,114.1,Golden State Warriors,106.8,Phoenix Suns,7.3,64.75,Suns,-119.0,54.34,Warriors,-100.0,50.0,-1.5,-108.0,51.92,+1.5,-112.0,52.83,o229,-109.0,52.15,u229,-111.0,52.61,Phoenix Suns,No
2025-02-01,Phoenix Suns,123.7,Portland Trail Blazers,117.7,Phoenix Suns,6.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,125.0,San Antonio Spurs,116.2,Miami Heat,8.9,70.05,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,108.0,New York Knicks,118.2,New York Knicks,10.2,74.6,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,104.2,Minnesota Timberwolves,115.5,Minnesota Timberwolves,11.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,107.7,Oklahoma City Thunder,119.0,Oklahoma City Thunder,11.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,116.7,Charlotte Hornets,114.8,Denver Nuggets,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,112.6,Utah Jazz,102.4,Orlando Magic,10.1,74.25,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,115.3,Indiana Pacers,117.5,Indiana Pacers,2.2,54.05,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,109.5,Houston Rockets,116.5,Houston Rockets,6.9,63.53,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,111.6,Detroit Pistons,119.6,Detroit Pistons,7.9,66.66,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,112.7,Cleveland Cavaliers,120.5,Cleveland Cavaliers,7.8,66.33,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,110.0,Toronto Raptors,101.8,Los Angeles Clippers,8.3,67.99,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,117.0,Philadelphia 76ers,110.9,Boston Celtics,6.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,116.2,Milwaukee Bucks,109.8,Memphis Grizzlies,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,113.3,Denver Nuggets,120.3,Denver Nuggets,6.9,63.53,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,123.7,Portland Trail Blazers,117.7,Phoenix Suns,6.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,102.4,Golden State Warriors,107.5,Golden State Warriors,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,109.1,Oklahoma City Thunder,116.3,Oklahoma City Thunder,7.2,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,127.6,Utah Jazz,116.2,Indiana Pacers,11.4,78.67,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,112.7,Memphis Grizzlies,124.6,Memphis Grizzlies,11.9,80.25,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,119.8,New York Knicks,127.7,New York Knicks,7.8,66.33,,,,,,,,,,,,,,,,,,,,No
