Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-27,Golden State Warriors,105.5,Orlando Magic,102.1,Golden State Warriors,3.4,55.01,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,122.5,Milwaukee Bucks,115.0,Denver Nuggets,7.5,62.43,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,108.6,Dallas Mavericks,123.3,Dallas Mavericks,14.6,82.57,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,121.8,Phoenix Suns,120.3,New Orleans Pelicans,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,113.7,Los Angeles Lakers,112.6,Minnesota Timberwolves,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,109.1,Los Angeles Lakers,112.3,Los Angeles Lakers,3.2,54.77,Clippers,-177.0,63.9,Lakers,149.0,40.16,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o220,-111.0,52.61,u220,-109.0,52.15,Los Angeles Clippers,Money Line
2025-02-28,Minnesota Timberwolves,121.1,Utah Jazz,112.2,Minnesota Timberwolves,8.9,66.11,Timberwolves,-141.0,58.51,Jazz,119.0,45.66,-2.5,-110.0,52.38,+2.5,-110.0,52.38,o226.5,-109.0,52.15,u226.5,-111.0,52.61,Minnesota Timberwolves,No
2025-02-28,New Orleans Pelicans,121.8,Phoenix Suns,120.3,New Orleans Pelicans,1.5,53.13,Pelicans,240.0,29.41,Suns,-299.0,74.94,+7.5,-111.0,52.61,-7.5,-109.0,52.15,o235,-111.0,52.61,u235,-109.0,52.15,Phoenix Suns,Money Line
2025-02-28,Indiana Pacers,118.9,Miami Heat,111.1,Indiana Pacers,7.8,63.17,Pacers,-191.0,65.64,Heat,159.0,38.61,-4.5,-111.0,52.61,+4.5,-109.0,52.15,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Indiana Pacers,No
2025-02-28,New York Knicks,121.0,Memphis Grizzlies,120.2,New York Knicks,0.8,52.62,Knicks,144.0,40.98,Grizzlies,-171.0,63.1,+4,-109.0,52.15,-4,-111.0,52.61,o244.5,-109.0,52.15,u244.5,-111.0,52.61,Memphis Grizzlies,Money Line
2025-02-28,Portland Trail Blazers,106.4,Brooklyn Nets,103.3,Portland Trail Blazers,3.1,54.66,TrailBlazers,-126.0,55.75,Nets,106.0,48.54,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Portland Trail Blazers,No
2025-02-28,Cleveland Cavaliers,119.2,Boston Celtics,114.0,Cleveland Cavaliers,5.2,57.63,Cavaliers,116.0,46.3,Celtics,-138.0,57.98,+2.5,-111.0,52.61,-2.5,-109.0,52.15,o233,-110.0,52.38,u233,-110.0,52.38,Boston Celtics,Money Line
2025-02-28,Oklahoma City Thunder,127.4,Atlanta Hawks,114.4,Oklahoma City Thunder,13.0,78.32,Thunder,-714.0,87.71,Hawks,507.0,16.47,-12.5,-109.0,52.15,+12.5,-111.0,52.61,o243,-109.0,52.15,u243,-111.0,52.61,Oklahoma City Thunder,No
2025-02-28,Denver Nuggets,123.1,Detroit Pistons,112.7,Denver Nuggets,10.4,70.52,Nuggets,105.0,48.78,Pistons,-125.0,55.56,+2,-110.0,52.38,-2,-110.0,52.38,o237.5,-110.0,52.38,u237.5,-110.0,52.38,Detroit Pistons,Money Line
2025-02-28,Toronto Raptors,115.6,Chicago Bulls,111.1,Toronto Raptors,4.5,56.5,Raptors,106.0,48.54,Bulls,-127.0,55.95,+1.5,-106.0,51.46,-1.5,-114.0,53.27,o235,-110.0,52.38,u235,-110.0,52.38,Chicago Bulls,Money Line
2025-03-01,Milwaukee Bucks,113.7,Dallas Mavericks,117.0,Dallas Mavericks,3.4,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,112.6,Memphis Grizzlies,124.1,Memphis Grizzlies,11.5,73.87,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,110.6,Philadelphia 76ers,106.1,Golden State Warriors,4.5,56.5,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,104.5,Detroit Pistons,112.3,Detroit Pistons,7.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,113.3,Charlotte Hornets,119.2,Charlotte Hornets,5.9,58.91,,,,,,,,,,,,,,,,,,,,No
