Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-29,Brooklyn Nets,96.7,Orlando Magic,100.3,Orlando Magic,3.6,55.24,Nets,235.0,29.85,Magic,-290.0,74.36,+7,-112.0,52.83,-7,-108.0,51.92,o204.5,-108.0,51.92,u204.5,-112.0,52.83,Orlando Magic,No
2024-12-29,Indiana Pacers,111.2,Boston Celtics,133.3,Boston Celtics,22.2,92.87,Pacers,470.0,17.54,Celtics,-649.0,86.65,+11.5,-110.0,52.38,-11.5,-110.0,52.38,o234.5,-110.0,52.38,u234.5,-120.0,54.55,Boston Celtics,No
2024-12-29,Atlanta Hawks,118.4,Toronto Raptors,106.5,Atlanta Hawks,12.0,75.22,Hawks,-125.0,55.56,Raptors,105.0,48.78,-1.5,-108.0,51.92,+1.5,-112.0,52.83,o237.5,-108.0,51.92,u237.5,-112.0,52.83,Atlanta Hawks,No
2024-12-29,Miami Heat,106.2,Houston Rockets,111.0,Houston Rockets,4.9,57.1,Heat,260.0,27.78,Rockets,-325.0,76.47,+7.5,-108.0,51.92,-7.5,-112.0,52.83,o216.5,-105.0,51.22,u216.5,-115.0,53.49,Houston Rockets,No
2024-12-29,Memphis Grizzlies,109.9,Oklahoma City Thunder,108.2,Memphis Grizzlies,1.7,53.29,Grizzlies,200.0,33.33,Thunder,-245.0,71.01,+7,-115.0,53.49,-7,-105.0,51.22,o230,-110.0,52.38,u230,-110.0,52.38,Oklahoma City Thunder,Money Line
2024-12-29,San Antonio Spurs,101.2,Minnesota Timberwolves,98.1,San Antonio Spurs,3.1,54.64,Spurs,180.0,35.71,Timberwolves,-218.0,68.55,+6,-112.0,52.83,-6,-108.0,51.92,o214.5,-110.0,52.38,u214.5,-120.0,54.55,Minnesota Timberwolves,Money Line
2024-12-30,Dallas Mavericks,118.4,Sacramento Kings,115.3,Dallas Mavericks,3.2,54.76,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,126.3,Golden State Warriors,115.2,Cleveland Cavaliers,11.1,72.5,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,131.4,Utah Jazz,123.4,Denver Nuggets,8.0,63.59,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,114.4,Portland Trail Blazers,108.0,Philadelphia 76ers,6.4,59.86,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,131.9,Washington Wizards,118.5,New York Knicks,13.4,79.28,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,112.2,Charlotte Hornets,111.6,Chicago Bulls,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,113.1,New Orleans Pelicans,104.4,Los Angeles Clippers,8.7,65.45,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,112.7,Boston Celtics,133.7,Boston Celtics,20.9,92.03,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,116.6,Indiana Pacers,99.6,Milwaukee Bucks,17.0,87.41,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,110.4,San Antonio Spurs,99.1,Los Angeles Clippers,11.3,73.11,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,101.8,Oklahoma City Thunder,98.7,Minnesota Timberwolves,3.1,54.64,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,126.5,Los Angeles Lakers,119.7,Cleveland Cavaliers,6.8,60.72,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,130.7,Phoenix Suns,121.0,Memphis Grizzlies,9.7,68.29,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,120.4,Houston Rockets,121.0,Houston Rockets,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,112.4,Sacramento Kings,107.6,Philadelphia 76ers,4.8,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,123.4,Denver Nuggets,127.4,Denver Nuggets,4.0,55.76,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,116.2,Toronto Raptors,108.8,Brooklyn Nets,7.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,115.0,New York Knicks,122.7,New York Knicks,7.7,62.83,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,108.5,Miami Heat,115.2,Miami Heat,6.6,60.29,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,117.6,Washington Wizards,114.6,Chicago Bulls,2.9,54.42,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,109.3,Detroit Pistons,99.1,Orlando Magic,10.2,69.78,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,108.0,Miami Heat,101.1,Indiana Pacers,6.9,60.94,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,110.1,Minnesota Timberwolves,104.5,Boston Celtics,5.6,58.3,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,109.0,Milwaukee Bucks,104.5,Brooklyn Nets,4.5,56.47,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,105.3,Oklahoma City Thunder,98.8,Los Angeles Clippers,6.5,60.07,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,113.8,Golden State Warriors,108.8,Philadelphia 76ers,5.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,112.8,Los Angeles Lakers,113.3,Los Angeles Lakers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,118.6,Los Angeles Lakers,115.7,Atlanta Hawks,2.9,54.42,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,118.0,Sacramento Kings,107.8,Memphis Grizzlies,10.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,114.8,Denver Nuggets,123.9,Denver Nuggets,9.1,66.56,,,,,,,,,,,,,,,,,,,,No
